symbol,date,close,volume,deliv_qty,deliv_pct
PVSL,2026-05-28,99.93,163208,114248,70.0
PVSL,2026-07-15,98.41,231621,57419,24.79
PVSL,2026-07-20,105.72,795628,174240,21.9
PWL,2026-06-23,129.98,18195148,6527470,35.87
PWL,2026-06-24,125.13,10098801,2815308,27.88
PWL,2026-06-25,125.34,10157249,2014047,19.83
PWL,2026-06-26,125.34,10157249,2014047,19.83
PWL,2026-06-29,123.69,5421744,1802568,33.25
PWL,2026-06-30,124.13,4657246,1149191,24.68
PWL,2026-07-01,128.87,8100013,3777015,46.63
PWL,2026-07-02,133.34,8521152,2865184,33.62
PWL,2026-07-03,130.16,3441975,1022349,29.7
PWL,2026-07-06,135.1,7342857,1689583,23.01
PWL,2026-07-07,148.78,56701910,7308005,12.89
PWL,2026-07-08,146.64,86650598,10383273,11.98
PWL,2026-07-09,151.38,27523109,4978696,18.09
PWL,2026-07-10,147.43,11707106,1933792,16.52
PWL,2026-07-13,142.62,5707220,1004503,17.6
PWL,2026-07-14,142.56,7593287,958457,12.62
PWL,2026-07-15,136.87,6439461,1598448,24.82
PWL,2026-07-16,135.29,6934310,2534792,36.55
PWL,2026-07-17,136.05,14377520,2622297,18.24
PWL,2026-07-20,133.03,4356588,820746,18.84
PWL,2026-07-21,133.84,4173125,806236,19.32
PWL,2026-07-22,131.91,1936567,446538,23.06
PYRAMID,2026-03-17,141.78,110178,105332,95.6
PYRAMID,2026-03-30,134.46,75336,50209,66.65
PYRAMID,2026-03-31,134.46,75336,50209,66.65
PYRAMID,2026-04-24,166.29,70566,48359,68.53
PYRAMID,2026-04-27,178.09,130739,106440,81.41
PYRAMID,2026-05-07,174.42,71595,44047,61.52
PYRAMID,2026-05-12,175.24,72489,55750,76.91
PYRAMID,2026-05-13,173.15,527474,169243,32.09
PYRAMID,2026-05-14,163.43,145165,86379,59.5
PYRAMID,2026-05-19,170.81,62248,24225,38.92
PYRAMID,2026-06-09,164.48,68401,30106,44.01
PYRAMID,2026-06-17,176.49,65205,35050,53.75
PYRAMID,2026-07-17,160.93,66158,48248,72.93
QGOLDHALF,2026-06-18,122.35,224019,104716,46.74
QGOLDHALF,2026-06-19,120.0,112937,49928,44.21
QGOLDHALF,2026-06-22,121.3,119277,52912,44.36
QGOLDHALF,2026-06-25,115.09,163796,75997,46.4
QGOLDHALF,2026-06-26,115.09,163796,75997,46.4
QGOLDHALF,2026-06-29,116.79,126029,73126,58.02
QGOLDHALF,2026-06-30,116.19,198159,105776,53.38
QGOLDHALF,2026-07-01,115.67,177261,110111,62.12
QGOLDHALF,2026-07-02,117.91,134905,58473,43.34
QGOLDHALF,2026-07-03,120.45,102057,48803,47.82
QGOLDHALF,2026-07-06,119.79,283392,150078,52.96
QGOLDHALF,2026-07-07,118.8,128165,64988,50.71
QGOLDHALF,2026-07-08,117.25,171025,72456,42.37
QGOLDHALF,2026-07-09,118.68,201469,105771,52.5
QGOLDHALF,2026-07-10,118.29,119407,50644,42.41
QGOLDHALF,2026-07-13,117.21,201555,100155,49.69
QGOLDHALF,2026-07-15,116.67,163895,100581,61.37
QGOLDHALF,2026-07-16,116.66,211593,67406,31.86
QGOLDHALF,2026-07-17,116.37,172803,100188,57.98
QGOLDHALF,2026-07-20,117.19,140562,64924,46.19
QGOLDHALF,2026-07-21,117.97,90358,60057,66.47
QGOLDHALF,2026-07-22,119.35,89746,67305,74.99
QNIFTY,2026-04-02,248.72,65012,45921,70.63
QNIFTY,2026-04-03,248.72,65012,45921,70.63
QNIFTY,2026-04-07,252.63,50153,43743,87.22
QNIFTY,2026-04-08,261.52,78224,74048,94.66
QNIFTY,2026-04-15,264.75,121982,117452,96.29
QNIFTY,2026-04-17,266.07,107207,105429,98.34
QNIFTY,2026-04-20,266.21,120268,117012,97.29
QNIFTY,2026-04-21,268.58,119360,118012,98.87
QNIFTY,2026-04-22,266.31,69356,64899,93.57
QNIFTY,2026-04-27,263.37,64024,56781,88.69
QPOWER,2026-04-17,1206.05,3245052,817688,25.2
QPOWER,2026-04-20,1277.25,2178810,581818,26.7
QPOWER,2026-04-21,1265.35,1284442,340042,26.47
QPOWER,2026-04-22,1272.7,679351,224611,33.06
QPOWER,2026-04-23,1373.85,2795406,677287,24.23
QPOWER,2026-04-24,1396.4,2096400,561847,26.8
QPOWER,2026-04-27,1398.7,1484282,399262,26.9
QPOWER,2026-04-28,1378.8,926835,314210,33.9
QPOWER,2026-04-29,1392.45,922498,235243,25.5
QPOWER,2026-04-30,1380.0,594213,172471,29.03
QPOWER,2026-05-01,1380.0,594213,172471,29.03
QPOWER,2026-05-04,1356.4,631287,188521,29.86
QPOWER,2026-05-05,1331.8,708522,262982,37.12
QPOWER,2026-05-06,1198.7,1804843,766235,42.45
QPOWER,2026-05-07,1279.2,1834165,557684,30.41
QPOWER,2026-05-08,1265.7,646697,191492,29.61
QPOWER,2026-05-11,1262.2,599482,194203,32.4
QPOWER,2026-05-12,1217.6,465211,169769,36.49
QPOWER,2026-05-13,1216.0,905424,298016,32.91
QPOWER,2026-05-14,1102.3,2411970,711631,29.5
QPOWER,2026-05-15,1098.7,1110842,370899,33.39
QPOWER,2026-05-18,1052.9,1218251,480634,39.45
QUADFUTURE,2026-06-23,405.6,303686,124746,41.08
QUADFUTURE,2026-06-24,453.9,2130180,518526,24.34
QUADFUTURE,2026-06-25,448.5,1028836,239572,23.29
QUADFUTURE,2026-06-26,448.5,1028836,239572,23.29
QUADFUTURE,2026-06-29,445.65,450380,134158,29.79
QUADFUTURE,2026-06-30,432.55,582960,204475,35.08
QUADFUTURE,2026-07-01,442.25,605427,135345,22.36
QUADFUTURE,2026-07-02,454.45,278157,106168,38.17
QUADFUTURE,2026-07-03,469.8,825669,221929,26.88
QUADFUTURE,2026-07-06,459.2,393412,150230,38.19
QUADFUTURE,2026-07-07,444.6,270203,103281,38.22
QUADFUTURE,2026-07-08,420.45,307457,128594,41.83
QUADFUTURE,2026-07-09,428.15,318988,106623,33.43
QUADFUTURE,2026-07-10,413.75,632506,242577,38.35
QUADFUTURE,2026-07-13,435.25,597409,174124,29.15
QUADFUTURE,2026-07-14,422.5,184209,69268,37.6
QUADFUTURE,2026-07-15,423.9,343704,98118,28.55
QUADFUTURE,2026-07-16,409.45,439594,184771,42.03
QUADFUTURE,2026-07-17,405.0,292572,124737,42.63
QUADFUTURE,2026-07-20,408.25,181180,58693,32.39
QUADFUTURE,2026-07-21,395.6,194418,76291,39.24
QUADFUTURE,2026-07-22,386.3,176837,86597,48.97
QUESS,2026-06-23,251.05,825284,344045,41.69
QUESS,2026-06-24,250.09,154571,72812,47.11
QUESS,2026-06-25,251.1,203830,98045,48.1
QUESS,2026-06-26,251.1,203830,98045,48.1
QUESS,2026-06-29,247.94,181870,82149,45.17
QUESS,2026-06-30,267.61,3937805,584812,14.85
QUESS,2026-07-01,273.4,1171398,354730,30.28
QUESS,2026-07-02,283.55,1242868,483184,38.88
QUESS,2026-07-03,290.85,890319,344079,38.65
QUESS,2026-07-06,293.55,424947,228931,53.87
QUESS,2026-07-07,299.25,620303,279979,45.14
QUESS,2026-07-08,290.5,685891,362156,52.8
QUESS,2026-07-09,294.55,738865,229720,31.09
QUESS,2026-07-10,288.15,286107,125703,43.94
QUESS,2026-07-13,297.75,364621,170360,46.72
QUESS,2026-07-14,292.55,184530,82775,44.86
QUESS,2026-07-15,293.35,262390,75721,28.86
QUESS,2026-07-16,293.5,102201,51110,50.01
QUESS,2026-07-17,290.95,258245,100377,38.87
QUESS,2026-07-20,294.95,185344,119293,64.36
QUESS,2026-07-21,299.65,338826,193791,57.19
QUESS,2026-07-22,295.65,151374,75493,49.87
QUICKHEAL,2026-05-05,163.55,68076,23445,34.44
QUICKHEAL,2026-05-06,167.72,209581,42898,20.47
QUICKHEAL,2026-05-07,179.38,1016190,315196,31.02
QUICKHEAL,2026-05-08,214.51,9152347,1434552,15.67
QUICKHEAL,2026-05-11,214.24,43004210,3150949,7.33
QUICKHEAL,2026-05-12,207.45,10941850,1235566,11.29
QUICKHEAL,2026-05-13,215.44,4102121,408446,9.96
QUICKHEAL,2026-05-14,214.61,1373164,204342,14.88
QUICKHEAL,2026-05-15,208.51,699123,155170,22.19
QUICKHEAL,2026-05-18,202.43,731359,155647,21.28
QUICKHEAL,2026-05-19,205.27,2285362,388619,17.0
QUICKHEAL,2026-05-20,211.99,1162781,189937,16.33
QUICKHEAL,2026-05-21,212.74,810517,198006,24.43
QUICKHEAL,2026-05-22,197.73,1590306,432354,27.19
QUICKHEAL,2026-05-25,195.2,1543181,357146,23.14
QUICKHEAL,2026-05-26,193.51,622818,152897,24.55
QUICKHEAL,2026-05-27,191.11,349251,134723,38.57
QUICKHEAL,2026-05-28,191.11,349251,134723,38.57
QUICKHEAL,2026-05-29,186.02,467181,186761,39.98
QUICKHEAL,2026-06-01,174.62,791638,315289,39.83
QUICKHEAL,2026-06-02,191.91,6682801,420989,6.3
QUICKHEAL,2026-06-03,181.71,710016,261236,36.79
RACE,2026-03-12,110.48,106680,100268,93.99
RACE,2026-03-27,93.02,142657,113170,79.33
RACE,2026-04-02,120.21,255397,50659,19.84
RACE,2026-04-03,120.21,255397,50659,19.84
RACE,2026-04-06,129.06,103853,36186,34.84
RACLGEAR,2026-06-22,1364.1,41610,22549,54.19
RACLGEAR,2026-06-23,1311.0,25863,13299,51.42
RACLGEAR,2026-06-24,1353.5,11604,6579,56.7
RACLGEAR,2026-06-25,1342.7,14111,5461,38.7
RACLGEAR,2026-06-26,1342.7,14111,5461,38.7
RACLGEAR,2026-06-29,1380.8,165089,37807,22.9
RACLGEAR,2026-06-30,1403.2,31190,15347,49.2
RACLGEAR,2026-07-01,1373.5,28389,12326,43.42
RACLGEAR,2026-07-02,1367.9,11354,5974,52.62
RACLGEAR,2026-07-03,1377.5,18633,10282,55.18
RACLGEAR,2026-07-07,1322.6,14983,9317,62.18
RACLGEAR,2026-07-08,1267.0,28911,18323,63.38
RACLGEAR,2026-07-09,1261.1,20441,10375,50.76
RACLGEAR,2026-07-10,1267.3,8535,5518,64.65
RACLGEAR,2026-07-13,1300.4,12618,7062,55.97
RACLGEAR,2026-07-14,1328.7,21063,9533,45.26
RACLGEAR,2026-07-15,1354.4,87099,37229,42.74
RACLGEAR,2026-07-16,1327.7,52215,14920,28.57
RACLGEAR,2026-07-17,1341.1,56324,16736,29.71
RACLGEAR,2026-07-20,1324.6,9389,5101,54.33
RACLGEAR,2026-07-21,1357.0,23081,10279,44.53
RACLGEAR,2026-07-22,1347.3,42115,11210,26.62
RADHIKAJWE,2026-05-29,58.06,855911,200333,23.41
RADHIKAJWE,2026-06-03,57.58,190150,87258,45.89
RADHIKAJWE,2026-06-05,56.53,210782,108091,51.28
RADHIKAJWE,2026-06-15,58.69,388191,142570,36.73
RADHIKAJWE,2026-06-16,57.49,181229,68289,37.68
RADHIKAJWE,2026-06-23,55.72,200169,132982,66.43
RADHIKAJWE,2026-06-25,55.43,241648,104118,43.09
RADHIKAJWE,2026-06-26,55.43,241648,104118,43.09
RADHIKAJWE,2026-06-30,55.21,279836,80171,28.65
RADHIKAJWE,2026-07-02,56.42,226516,81363,35.92
RADHIKAJWE,2026-07-03,56.47,211255,74667,35.34
RADHIKAJWE,2026-07-08,56.27,3513947,424018,12.07
RADHIKAJWE,2026-07-09,63.64,14988247,1058923,7.07
RADHIKAJWE,2026-07-10,62.35,1859341,350291,18.84
RADHIKAJWE,2026-07-13,63.36,1601400,360510,22.51
RADHIKAJWE,2026-07-14,66.62,10593360,708872,6.69
RADHIKAJWE,2026-07-15,66.62,2310189,308315,13.35
RADHIKAJWE,2026-07-16,66.19,1165769,204351,17.53
RADHIKAJWE,2026-07-17,65.88,760123,133689,17.59
RADHIKAJWE,2026-07-20,64.63,384672,96923,25.2
RADHIKAJWE,2026-07-21,65.35,646893,123558,19.1
RADHIKAJWE,2026-07-22,65.66,1369620,267180,19.51
RADIANTCMS,2026-03-02,35.74,311513,186952,60.01
RADIANTCMS,2026-03-03,35.74,311513,186952,60.01
RADIANTCMS,2026-03-05,36.99,520244,228771,43.97
RADIANTCMS,2026-03-06,36.38,544756,368414,67.63
RADIANTCMS,2026-03-09,36.53,474437,393935,83.03
RADIANTCMS,2026-03-10,37.5,460221,348312,75.68
RADIANTCMS,2026-03-11,38.11,719952,423097,58.77
RADIANTCMS,2026-03-13,35.97,290435,190125,65.46
RADIANTCMS,2026-03-16,35.45,369086,218484,59.2
RADIANTCMS,2026-03-17,34.12,326902,237257,72.58
RADIANTCMS,2026-03-18,35.82,331853,209932,63.26
RADIANTCMS,2026-03-19,35.15,309482,209865,67.81
RADIANTCMS,2026-03-23,34.25,294096,203401,69.16
RADIANTCMS,2026-03-25,35.56,362974,230754,63.57
RADIANTCMS,2026-03-26,35.56,362974,230754,63.57
RADIANTCMS,2026-03-27,35.1,496356,344202,69.35
RADIANTCMS,2026-03-30,32.76,445314,290695,65.28
RADIANTCMS,2026-03-31,32.76,445314,290695,65.28
RADIANTCMS,2026-04-02,38.44,334557,107708,32.19
RADIANTCMS,2026-04-03,38.44,334557,107708,32.19
RADIANTCMS,2026-06-01,38.33,376782,247150,65.59
RADIANTCMS,2026-07-16,38.25,273917,145587,53.15
RADICO,2026-06-23,3718.9,239175,124431,52.03
RADICO,2026-06-24,3757.7,139138,68394,49.16
RADICO,2026-06-25,3829.8,353857,177891,50.27
RADICO,2026-06-26,3829.8,353857,177891,50.27
RADICO,2026-06-29,3876.9,760918,484330,63.65
RADICO,2026-06-30,3945.5,691271,402482,58.22
RADICO,2026-07-01,3952.6,223713,110855,49.55
RADICO,2026-07-02,3972.4,310353,183946,59.27
RADICO,2026-07-03,3892.3,203961,108303,53.1
RADICO,2026-07-06,4106.7,975908,368370,37.75
RADICO,2026-07-07,4098.6,675691,382538,56.61
RADICO,2026-07-08,4077.6,312100,142194,45.56
RADICO,2026-07-09,4089.0,262676,142481,54.24
RADICO,2026-07-10,4073.7,303434,200856,66.19
RADICO,2026-07-13,4045.4,150502,77462,51.47
RADICO,2026-07-14,4051.2,367386,171231,46.61
RADICO,2026-07-15,4090.0,253488,125440,49.49
RADICO,2026-07-16,4106.0,236052,95935,40.64
RADICO,2026-07-17,4097.9,261239,133510,51.11
RADICO,2026-07-20,4132.4,574582,307398,53.5
RADICO,2026-07-21,4088.4,221185,130262,58.89
RADICO,2026-07-22,4147.5,252702,110949,43.91
RAILTEL,2026-06-23,318.45,962885,273373,28.39
RAILTEL,2026-06-24,317.4,555175,185993,33.5
RAILTEL,2026-06-25,314.05,468612,157741,33.66
RAILTEL,2026-06-26,314.05,468612,157741,33.66
RAILTEL,2026-06-29,306.2,455450,185523,40.73
RAILTEL,2026-06-30,307.95,504484,131391,26.04
RAILTEL,2026-07-01,316.9,3400164,539358,15.86
RAILTEL,2026-07-02,315.65,526313,168864,32.08
RAILTEL,2026-07-03,314.5,379482,146011,38.48
RAILTEL,2026-07-06,309.55,483631,205207,42.43
RAILTEL,2026-07-07,310.25,547351,219954,40.19
RAILTEL,2026-07-08,298.65,984841,314454,31.93
RAILTEL,2026-07-09,302.9,511039,159319,31.18
RAILTEL,2026-07-10,307.5,947279,286738,30.27
RAILTEL,2026-07-13,309.0,477773,161032,33.7
RAILTEL,2026-07-14,303.6,349911,153224,43.79
RAILTEL,2026-07-15,302.2,598499,165720,27.69
RAILTEL,2026-07-16,301.8,336899,115427,34.26
RAILTEL,2026-07-17,298.0,384502,185601,48.27
RAILTEL,2026-07-20,294.7,440731,168444,38.22
RAILTEL,2026-07-21,294.15,343736,134717,39.19
RAILTEL,2026-07-22,289.9,424492,168609,39.72
RAIN,2026-06-23,184.31,4542487,2307485,50.8
RAIN,2026-06-24,192.73,5476186,1844634,33.68
RAIN,2026-06-25,185.49,3712602,1823442,49.11
RAIN,2026-06-26,185.49,3712602,1823442,49.11
RAIN,2026-06-29,184.74,1993496,790350,39.65
RAIN,2026-06-30,181.82,2476564,1079475,43.59
RAIN,2026-07-01,182.82,1944674,867403,44.6
RAIN,2026-07-02,188.85,2820037,1058630,37.54
RAIN,2026-07-03,187.74,2460254,969718,39.42
RAIN,2026-07-06,196.89,6891458,2873063,41.69
RAIN,2026-07-07,200.91,6884222,2278456,33.1
RAIN,2026-07-08,198.72,11216193,3301180,29.43
RAIN,2026-07-09,204.36,6949045,2329378,33.52
RAIN,2026-07-10,207.05,4247415,1556860,36.65
RAIN,2026-07-13,213.41,9311301,2658951,28.56
RAIN,2026-07-14,205.46,4648554,1963546,42.24
RAIN,2026-07-15,208.71,3236408,881147,27.23
RAIN,2026-07-16,213.64,4800918,1709361,35.6
RAIN,2026-07-17,206.77,5026621,2124253,42.26
RAIN,2026-07-20,212.02,4363607,1555450,35.65
RAIN,2026-07-21,223.4,9359486,2998707,32.04
RAIN,2026-07-22,216.64,3864875,1611657,41.7
RAINBOW,2026-06-23,1440.7,103561,58154,56.15
RAINBOW,2026-06-24,1434.1,69622,35885,51.54
RAINBOW,2026-06-25,1434.5,65526,43940,67.06
RAINBOW,2026-06-26,1434.5,65526,43940,67.06
RAINBOW,2026-06-29,1405.5,137325,77219,56.23
RAINBOW,2026-06-30,1414.2,139360,92301,66.23
RAINBOW,2026-07-01,1422.3,68028,44154,64.91
RAINBOW,2026-07-02,1420.8,111291,73619,66.15
RAINBOW,2026-07-03,1440.0,74400,42365,56.94
RAINBOW,2026-07-06,1441.6,56342,29395,52.17
RAINBOW,2026-07-07,1422.0,111441,75606,67.84
RAINBOW,2026-07-08,1431.1,113530,60713,53.48
RAINBOW,2026-07-09,1481.5,202371,90232,44.59
RAINBOW,2026-07-10,1470.4,67378,29326,43.52
RAINBOW,2026-07-13,1483.4,76582,33275,43.45
RAINBOW,2026-07-14,1484.1,101392,52798,52.07
RAINBOW,2026-07-15,1501.6,71630,36291,50.66
RAINBOW,2026-07-16,1490.8,68218,28925,42.4
RAINBOW,2026-07-17,1493.4,55868,26825,48.01
RAINBOW,2026-07-20,1492.3,49692,27032,54.4
RAINBOW,2026-07-21,1483.7,58877,30305,51.47
RAINBOW,2026-07-22,1489.9,77418,39554,51.09
RAJOOENG,2026-05-28,56.38,188182,111557,59.28
RAJOOENG,2026-05-29,55.06,349507,217768,62.31
RAJOOENG,2026-06-01,54.05,222530,109758,49.32
RAJOOENG,2026-06-02,54.45,190599,72068,37.81
RAJOOENG,2026-06-03,54.93,343876,104318,30.34
RAJOOENG,2026-06-04,54.04,202095,130150,64.4
RAJOOENG,2026-06-08,52.87,226561,104698,46.21
RAJOOENG,2026-06-09,53.21,220777,105976,48.0
RAJOOENG,2026-06-10,53.74,438970,108256,24.66
RAJOOENG,2026-06-12,54.44,335196,138509,41.32
RAJOOENG,2026-06-15,55.03,400032,178634,44.65
RAJOOENG,2026-06-16,54.69,223839,132984,59.41
RAJOOENG,2026-06-17,54.93,284423,141093,49.61
RAJOOENG,2026-06-18,54.76,261598,141954,54.26
RAJOOENG,2026-06-19,55.44,388340,155581,40.06
RAJOOENG,2026-06-22,56.17,295900,161736,54.66
RAJOOENG,2026-06-23,56.58,1145130,369052,32.23
RAJOOENG,2026-06-24,56.07,317284,164884,51.97
RAJOOENG,2026-06-25,54.41,318686,198538,62.3
RAJOOENG,2026-06-26,54.41,318686,198538,62.3
RAJOOENG,2026-06-29,52.92,510111,325215,63.75
RAJOOENG,2026-06-30,52.61,509991,299465,58.72
RAJPALAYAM,2026-06-25,834.0,14235,7846,55.12
RAJPALAYAM,2026-06-26,834.0,14235,7846,55.12
RAJRATAN,2026-06-23,449.95,41657,25267,60.65
RAJRATAN,2026-06-24,443.5,30349,15891,52.36
RAJRATAN,2026-06-25,433.5,62122,39957,64.32
RAJRATAN,2026-06-26,433.5,62122,39957,64.32
RAJRATAN,2026-06-29,434.0,34383,17631,51.28
RAJRATAN,2026-06-30,441.4,46816,17338,37.03
RAJRATAN,2026-07-01,448.75,50511,30541,60.46
RAJRATAN,2026-07-02,453.25,55917,27812,49.74
RAJRATAN,2026-07-03,453.05,51692,25537,49.4
RAJRATAN,2026-07-06,467.25,114361,47299,41.36
RAJRATAN,2026-07-07,479.4,187612,69297,36.94
RAJRATAN,2026-07-08,464.9,161204,62788,38.95
RAJRATAN,2026-07-09,465.75,87020,38493,44.23
RAJRATAN,2026-07-10,482.05,93826,40538,43.21
RAJRATAN,2026-07-13,480.8,116736,47413,40.62
RAJRATAN,2026-07-14,477.15,54044,25717,47.59
RAJRATAN,2026-07-15,485.2,75043,31471,41.94
RAJRATAN,2026-07-16,495.9,348618,110851,31.8
RAJRATAN,2026-07-17,485.85,126970,65651,51.71
RAJRATAN,2026-07-20,483.6,96740,48402,50.03
RAJRATAN,2026-07-21,509.9,2517200,233755,9.29
RAJRATAN,2026-07-22,495.35,139256,61388,44.08
RAJSREESUG,2026-04-16,34.5,428724,186026,43.39
RALLIS,2026-06-23,228.55,498578,276550,55.47
RALLIS,2026-06-24,230.32,576129,236965,41.13
RALLIS,2026-06-25,227.52,467946,237697,50.8
RALLIS,2026-06-26,227.52,467946,237697,50.8
RALLIS,2026-06-29,224.59,396955,192303,48.44
RALLIS,2026-06-30,222.53,240740,112511,46.74
RALLIS,2026-07-01,222.26,217986,108870,49.94
RALLIS,2026-07-02,227.28,436616,189805,43.47
RALLIS,2026-07-03,228.14,389463,181766,46.67
RALLIS,2026-07-06,232.07,934143,425355,45.53
RALLIS,2026-07-07,230.89,497083,268211,53.96
RALLIS,2026-07-08,223.11,632698,317714,50.22
RALLIS,2026-07-09,223.43,325734,159317,48.91
RALLIS,2026-07-10,229.07,685113,430532,62.84
RALLIS,2026-07-13,230.66,786396,558296,70.99
RALLIS,2026-07-14,230.82,342926,189253,55.19
RALLIS,2026-07-15,238.29,3288421,1424993,43.33
RALLIS,2026-07-16,235.94,1659816,856743,51.62
RALLIS,2026-07-17,233.94,1098970,618092,56.24
RALLIS,2026-07-20,239.87,3268352,1584269,48.47
RALLIS,2026-07-21,228.62,10550780,3878392,36.76
RALLIS,2026-07-22,227.71,1522709,619295,40.67
RAMANEWS,2026-03-10,38.85,418410,227251,54.31
RAMANEWS,2026-03-11,39.41,428693,241856,56.42
RAMANEWS,2026-03-12,36.18,504491,211550,41.93
RAMANEWS,2026-03-23,30.01,347825,248317,71.39
RAMAPHO,2026-03-17,115.16,90432,51399,56.84
RAMAPHO,2026-03-23,107.07,94797,50977,53.77
RAMAPHO,2026-03-24,117.61,89140,48495,54.4
RAMAPHO,2026-03-25,118.62,114440,52901,46.23
RAMAPHO,2026-03-26,118.62,114440,52901,46.23
RAMAPHO,2026-03-27,110.19,97408,69460,71.31
RAMAPHO,2026-04-06,119.75,89523,40511,45.25
RAMAPHO,2026-04-08,129.58,138167,60868,44.05
RAMAPHO,2026-04-09,131.76,93441,46884,50.17
RAMAPHO,2026-04-10,135.39,80516,41210,51.18
RAMAPHO,2026-04-15,138.42,80201,34184,42.62
RAMAPHO,2026-04-16,139.73,104101,51793,49.75
RAMAPHO,2026-04-17,144.59,173170,76481,44.17
RAMAPHO,2026-04-29,138.96,128680,54378,42.26
RAMAPHO,2026-05-06,137.91,129070,75991,58.88
RAMAPHO,2026-05-11,135.89,87741,47661,54.32
RAMAPHO,2026-05-12,132.26,80085,46124,57.59
RAMAPHO,2026-05-19,119.02,179166,110504,61.68
RAMAPHO,2026-06-15,126.03,95112,43272,45.5
RAMAPHO,2026-06-19,129.08,98933,46909,47.41
RAMAPHO,2026-06-22,134.92,89769,52001,57.93
RAMAPHO,2026-06-23,135.05,112295,62849,55.97
RAMBHAJO,2026-07-15,209.43,2708932,954880,35.25
RAMBHAJO,2026-07-16,206.07,520223,188915,36.31
RAMBHAJO,2026-07-17,214.11,1189889,528390,44.41
RAMBHAJO,2026-07-20,213.51,547430,247299,45.17
RAMBHAJO,2026-07-21,203.06,1289013,529898,41.11
RAMBHAJO,2026-07-22,204.63,274583,105727,38.5
RAMCOCEM,2026-06-23,876.15,158431,74229,46.85
RAMCOCEM,2026-06-24,913.75,326312,90165,27.63
RAMCOCEM,2026-06-25,919.1,562383,315521,56.1
RAMCOCEM,2026-06-26,919.1,562383,315521,56.1
RAMCOCEM,2026-06-29,929.7,623589,431384,69.18
RAMCOCEM,2026-06-30,929.95,510393,377030,73.87
RAMCOCEM,2026-07-01,931.75,905200,831075,91.81
RAMCOCEM,2026-07-02,943.15,410962,318039,77.39
RAMCOCEM,2026-07-03,947.55,129912,40279,31.0
RAMCOCEM,2026-07-06,938.45,103582,47134,45.5
RAMCOCEM,2026-07-07,936.95,71516,22903,32.03
RAMCOCEM,2026-07-08,908.6,96756,43937,45.41
RAMCOCEM,2026-07-09,922.1,24085,9294,38.59
RAMCOCEM,2026-07-10,942.1,83812,40934,48.84
RAMCOCEM,2026-07-13,938.2,73808,36204,49.05
RAMCOCEM,2026-07-14,928.45,36574,14485,39.6
RAMCOCEM,2026-07-15,933.3,204767,103293,50.44
RAMCOCEM,2026-07-16,933.35,93305,39245,42.06
RAMCOCEM,2026-07-17,919.8,53810,21239,39.47
RAMCOCEM,2026-07-20,925.8,60093,29615,49.28
RAMCOCEM,2026-07-21,917.8,122655,49700,40.52
RAMCOCEM,2026-07-22,907.0,85725,40858,47.66
RAMCOIND,2026-06-23,295.9,158304,91056,57.52
RAMCOIND,2026-06-24,304.15,201206,98848,49.13
RAMCOIND,2026-06-25,342.75,26777188,1545455,5.77
RAMCOIND,2026-06-26,342.75,26777188,1545455,5.77
RAMCOIND,2026-06-29,331.25,2040365,430803,21.11
RAMCOIND,2026-06-30,338.85,1366602,382669,28.0
RAMCOIND,2026-07-01,334.1,309112,114901,37.17
RAMCOIND,2026-07-02,335.4,299532,121800,40.66
RAMCOIND,2026-07-03,336.1,225480,106317,47.15
RAMCOIND,2026-07-06,345.85,1298504,441620,34.01
RAMCOIND,2026-07-07,355.85,947975,311460,32.86
RAMCOIND,2026-07-08,344.35,675844,261429,38.68
RAMCOIND,2026-07-09,369.0,1368726,427220,31.21
RAMCOIND,2026-07-10,367.75,342246,143940,42.06
RAMCOIND,2026-07-13,372.0,520829,263640,50.62
RAMCOIND,2026-07-14,365.45,200101,94550,47.25
RAMCOIND,2026-07-15,366.85,173909,66425,38.2
RAMCOIND,2026-07-16,360.7,120951,51822,42.85
RAMCOIND,2026-07-17,353.45,211771,99636,47.05
RAMCOIND,2026-07-20,354.35,110435,41233,37.34
RAMCOIND,2026-07-21,349.3,117774,65918,55.97
RAMCOIND,2026-07-22,340.4,96567,50708,52.51
RAMCOSYS,2026-06-23,561.5,162314,54491,33.57
RAMCOSYS,2026-06-24,673.8,9776201,815769,8.34
RAMCOSYS,2026-06-25,709.8,18071512,882903,4.89
RAMCOSYS,2026-06-26,709.8,18071512,882903,4.89
RAMCOSYS,2026-06-29,793.2,30482382,1590944,5.22
RAMCOSYS,2026-06-30,836.05,12377403,856913,6.92
RAMCOSYS,2026-07-01,795.3,6237810,516010,8.27
RAMCOSYS,2026-07-02,796.4,7141165,477832,6.69
RAMCOSYS,2026-07-03,799.6,3408695,259763,7.62
RAMCOSYS,2026-07-06,879.55,3507615,609571,17.38
RAMCOSYS,2026-07-07,880.05,5842534,640658,10.97
RAMCOSYS,2026-07-08,856.45,3547726,344698,9.72
RAMCOSYS,2026-07-09,837.35,1563756,223059,14.26
RAMCOSYS,2026-07-10,805.6,1367818,199151,14.56
RAMCOSYS,2026-07-13,886.15,2369609,372050,15.7
RAMCOSYS,2026-07-14,816.65,1892166,291137,15.39
RAMCOSYS,2026-07-15,815.45,1269976,157115,12.37
RAMCOSYS,2026-07-16,830.5,2218250,189799,8.56
RAMCOSYS,2026-07-17,789.05,988353,222292,22.49
RAMCOSYS,2026-07-20,803.6,977938,146757,15.01
RAMCOSYS,2026-07-21,796.4,444144,64374,14.49
