symbol,date,close,volume,deliv_qty,deliv_pct
PRSMJOHNSN,2026-03-04,125.59,317941,174005,54.73
PRSMJOHNSN,2026-03-05,125.58,87741,38982,44.43
PRSMJOHNSN,2026-03-06,125.49,89832,46349,51.6
PRSMJOHNSN,2026-03-09,125.49,286858,179499,62.57
PRSMJOHNSN,2026-03-10,125.13,104994,54907,52.3
PRSMJOHNSN,2026-03-11,125.61,314677,130273,41.4
PRSMJOHNSN,2026-03-12,125.18,173025,91737,53.02
PRSMJOHNSN,2026-03-13,125.21,283482,159373,56.22
PRUDENT,2026-02-20,2595.5,26239,12521,47.72
PRUDENT,2026-02-23,2557.0,13207,7494,56.74
PRUDENT,2026-02-24,2539.1,15064,8132,53.98
PRUDENT,2026-02-25,2539.7,39346,31557,80.2
PRUDENT,2026-02-26,2469.0,80399,67745,84.26
PRUDENT,2026-02-27,2349.9,48715,28352,58.2
PRUDENT,2026-03-02,2301.8,43906,18725,42.65
PRUDENT,2026-03-03,2301.8,43906,18725,42.65
PRUDENT,2026-03-04,2234.8,30235,17282,57.16
PRUDENT,2026-03-05,2232.4,59862,38785,64.79
PRUDENT,2026-03-06,2240.2,15950,10787,67.63
PRUDENT,2026-03-09,2181.1,31129,17028,54.7
PRUDENT,2026-03-10,2220.8,43925,24806,56.47
PRUDENT,2026-03-11,2234.7,25148,14273,56.76
PRUDENT,2026-03-12,2273.0,30383,16864,55.5
PRUDENT,2026-03-13,2228.9,37563,26683,71.04
PSPPROJECT,2026-02-20,767.25,19586,11230,57.34
PSPPROJECT,2026-02-23,764.4,30973,16203,52.31
PSPPROJECT,2026-02-24,742.2,27460,15987,58.22
PSPPROJECT,2026-02-25,751.1,29674,14834,49.99
PSPPROJECT,2026-02-26,740.6,21876,11620,53.12
PSPPROJECT,2026-02-27,725.55,30079,18791,62.47
PSPPROJECT,2026-03-02,712.7,37169,17916,48.2
PSPPROJECT,2026-03-03,712.7,37169,17916,48.2
PSPPROJECT,2026-03-04,690.2,63827,34665,54.31
PSPPROJECT,2026-03-05,709.9,77767,35877,46.13
PSPPROJECT,2026-03-06,684.5,55099,32984,59.86
PSPPROJECT,2026-03-09,684.95,110571,55254,49.97
PSPPROJECT,2026-03-10,692.7,68238,51698,75.76
PSPPROJECT,2026-03-11,684.45,46023,33679,73.18
PSPPROJECT,2026-03-12,673.5,116982,92845,79.37
PSPPROJECT,2026-03-13,658.95,238851,160783,67.32
PSUBANK,2026-02-20,965.94,159640,129870,81.35
PSUBANK,2026-02-23,978.24,33404,13414,40.16
PSUBANK,2026-02-24,981.35,180967,163673,90.44
PSUBANK,2026-02-25,975.82,24929,13138,52.7
PSUBANK,2026-02-26,985.6,21359,8632,40.41
PSUBANK,2026-02-27,980.0,25368,14872,58.63
PSUBANK,2026-03-02,963.91,37369,16830,45.04
PSUBANK,2026-03-03,963.91,37369,16830,45.04
PSUBANK,2026-03-04,932.52,42861,19089,44.54
PSUBANK,2026-03-05,938.69,44898,15023,33.46
PSUBANK,2026-03-06,921.15,20216,10646,52.66
PSUBANK,2026-03-09,880.26,81019,34499,42.58
PSUBANK,2026-03-10,898.31,24979,12109,48.48
PSUBANK,2026-03-11,885.18,23061,10527,45.65
PSUBANK,2026-03-12,883.95,28988,11533,39.79
PSUBANK,2026-03-13,850.43,41328,21534,52.11
PSUBANKADD,2026-02-20,97.1,141751,65747,46.38
PSUBANKADD,2026-03-02,96.98,105117,66860,63.61
PSUBANKADD,2026-03-03,96.98,105117,66860,63.61
PSUBANKADD,2026-03-04,93.67,112688,64328,57.09
PSUBANKADD,2026-03-09,88.69,332883,253675,76.21
PSUBANKADD,2026-03-13,85.56,142361,97089,68.2
PSUBNKBEES,2026-02-20,107.52,2608114,1082102,41.49
PSUBNKBEES,2026-02-23,109.21,4666859,3075779,65.91
PSUBNKBEES,2026-02-24,109.5,4909868,2244787,45.72
PSUBNKBEES,2026-02-25,109.13,4556290,2466901,54.14
PSUBNKBEES,2026-02-26,109.87,3270390,1399305,42.79
PSUBNKBEES,2026-02-27,109.16,3560117,2406027,67.58
PSUBNKBEES,2026-03-02,107.1,4712769,3020609,64.09
PSUBNKBEES,2026-03-03,107.1,4712769,3020609,64.09
PSUBNKBEES,2026-03-04,103.62,5394855,2814323,52.17
PSUBNKBEES,2026-03-05,104.14,2877329,1220700,42.42
PSUBNKBEES,2026-03-06,102.28,2040151,978634,47.97
PSUBNKBEES,2026-03-09,98.35,6800990,3734937,54.92
PSUBNKBEES,2026-03-10,100.48,3719835,1704684,45.83
PSUBNKBEES,2026-03-11,98.35,3496527,2172387,62.13
PSUBNKBEES,2026-03-12,98.24,5040611,3612996,71.68
PSUBNKBEES,2026-03-13,94.7,4733650,2724782,57.56
PSUBNKIETF,2026-02-20,97.76,279485,176633,63.2
PSUBNKIETF,2026-02-23,99.17,372216,204860,55.04
PSUBNKIETF,2026-02-24,100.16,348679,193986,55.63
PSUBNKIETF,2026-02-25,98.9,482987,242948,50.3
PSUBNKIETF,2026-02-26,99.96,227907,92937,40.78
PSUBNKIETF,2026-02-27,99.43,268600,135938,50.61
PSUBNKIETF,2026-03-02,97.31,531581,305845,57.53
PSUBNKIETF,2026-03-03,97.31,531581,305845,57.53
PSUBNKIETF,2026-03-04,94.17,375605,179664,47.83
PSUBNKIETF,2026-03-05,94.91,248156,131107,52.83
PSUBNKIETF,2026-03-06,92.98,356754,209679,58.77
PSUBNKIETF,2026-03-09,89.21,570730,309158,54.17
PSUBNKIETF,2026-03-10,91.28,222110,115927,52.19
PSUBNKIETF,2026-03-11,89.51,680237,515904,75.84
PSUBNKIETF,2026-03-12,89.4,250199,98416,39.34
PSUBNKIETF,2026-03-13,86.25,290585,134425,46.26
PTC,2026-02-20,168.69,828040,374352,45.21
PTC,2026-02-23,168.31,769554,394654,51.28
PTC,2026-02-24,165.5,1279811,668753,52.25
PTC,2026-02-25,165.59,818478,443228,54.15
PTC,2026-02-26,163.96,939096,582053,61.98
PTC,2026-02-27,166.52,1107967,619475,55.91
PTC,2026-03-02,162.76,1757312,1037742,59.05
PTC,2026-03-03,162.76,1757312,1037742,59.05
PTC,2026-03-04,157.3,1262292,772090,61.17
PTC,2026-03-05,158.6,1202449,642616,53.44
PTC,2026-03-06,158.13,846809,431964,51.01
PTC,2026-03-09,153.72,1194491,669347,56.04
PTC,2026-03-10,158.08,1105936,558275,50.48
PTC,2026-03-11,157.51,714885,393246,55.01
PTC,2026-03-12,160.87,1399360,713288,50.97
PTC,2026-03-13,158.48,1235175,594910,48.16
PTCIL,2026-02-20,17808.0,11406,3937,34.52
PTCIL,2026-02-23,17932.0,9021,3238,35.89
PTCIL,2026-02-24,17897.0,7621,2917,38.28
PTCIL,2026-02-25,18047.0,7307,3092,42.32
PTCIL,2026-02-26,17949.0,9404,3216,34.2
PTCIL,2026-02-27,17936.0,15963,8279,51.86
PTCIL,2026-03-02,18009.0,30956,19249,62.18
PTCIL,2026-03-03,18009.0,30956,19249,62.18
PTCIL,2026-03-04,17966.0,25039,14708,58.74
PTCIL,2026-03-05,17998.0,9539,4200,44.03
PTCIL,2026-03-06,17766.0,15677,5678,36.22
PTCIL,2026-03-09,17266.0,19760,10462,52.95
PTCIL,2026-03-10,17657.0,10041,3588,35.73
PTCIL,2026-03-11,17980.0,27373,13696,50.03
PTCIL,2026-03-12,17958.0,8386,2862,34.13
PTCIL,2026-03-13,16999.0,16766,8883,52.98
PUNJABCHEM,2026-02-24,1039.1,22373,6309,28.2
PUNJABCHEM,2026-02-25,1094.5,17112,7599,44.41
PUNJABCHEM,2026-02-26,1141.7,18138,10057,55.45
PUNJABCHEM,2026-02-27,1183.6,13611,7067,51.92
PURVA,2026-02-20,229.86,128378,57664,44.92
PURVA,2026-02-23,224.17,274982,148978,54.18
PURVA,2026-02-24,218.38,295509,136840,46.31
PURVA,2026-02-25,213.99,255323,119584,46.84
PURVA,2026-02-26,206.76,458521,229264,50.0
PURVA,2026-02-27,198.48,1492345,1060218,71.04
PURVA,2026-03-02,191.32,374799,276700,73.83
PURVA,2026-03-03,191.32,374799,276700,73.83
PURVA,2026-03-04,180.39,411426,183407,44.58
PURVA,2026-03-05,178.32,592237,335509,56.65
PURVA,2026-03-06,187.32,1055160,301088,28.53
PURVA,2026-03-09,181.06,225240,72421,32.15
PURVA,2026-03-10,192.18,488417,154606,31.65
PURVA,2026-03-11,193.57,302557,111828,36.96
PURVA,2026-03-12,187.09,137103,44074,32.15
PURVA,2026-03-13,180.92,143131,64055,44.75
PVP,2026-02-20,30.16,1251462,908821,72.62
PVRINOX,2026-02-20,1036.25,194767,139042,71.39
PVRINOX,2026-02-23,1031.9,177015,81785,46.2
PVRINOX,2026-02-24,1032.1,292970,156660,53.47
PVRINOX,2026-02-25,1035.15,174522,104293,59.76
PVRINOX,2026-02-26,1032.35,166077,93098,56.06
PVRINOX,2026-02-27,1022.2,182173,124563,68.38
PVRINOX,2026-03-02,1016.4,241669,143202,59.26
PVRINOX,2026-03-03,1016.4,241669,143202,59.26
PVRINOX,2026-03-04,1009.9,335863,193047,57.48
PVRINOX,2026-03-05,1027.5,361077,221308,61.29
PVRINOX,2026-03-06,1023.3,231099,151670,65.63
PVRINOX,2026-03-09,1018.0,581689,404034,69.46
PVRINOX,2026-03-10,1045.4,334317,175198,52.4
PVRINOX,2026-03-11,1028.3,325905,163020,50.02
PVRINOX,2026-03-12,996.3,403965,242570,60.05
PVRINOX,2026-03-13,973.9,315561,187617,59.46
PVSL,2026-02-20,90.07,155284,89858,57.87
PVSL,2026-02-23,89.85,135864,90763,66.8
PVSL,2026-02-25,84.88,170741,91204,53.42
PVSL,2026-02-26,90.51,245434,187121,76.24
PVSL,2026-02-27,93.95,161758,86124,53.24
PVSL,2026-03-02,92.65,211247,156000,73.85
PVSL,2026-03-03,92.65,211247,156000,73.85
PWL,2026-02-20,100.45,10769523,1370805,12.73
PWL,2026-02-23,97.01,8177897,1703980,20.84
PWL,2026-02-24,91.05,22619964,5864013,25.92
PWL,2026-02-25,91.8,15798886,1904082,12.05
PWL,2026-02-26,89.3,10455142,2266446,21.68
PWL,2026-02-27,86.57,12421525,2043907,16.45
PWL,2026-03-02,80.81,10730877,3908529,36.42
PWL,2026-03-03,80.81,10730877,3908529,36.42
PWL,2026-03-04,79.56,25962965,16663660,64.18
PWL,2026-03-05,82.68,19448469,3393939,17.45
PWL,2026-03-06,82.99,11032603,1570697,14.24
PWL,2026-03-09,83.33,10899991,1600034,14.68
PWL,2026-03-10,83.31,5270033,1251006,23.74
PWL,2026-03-11,83.17,4428311,1117929,25.25
PWL,2026-03-12,84.29,11193515,2421153,21.63
PWL,2026-03-13,84.08,4703833,1556525,33.09
QGOLDHALF,2026-02-20,127.65,89843,63504,70.68
QGOLDHALF,2026-02-23,130.29,166812,94705,56.77
QGOLDHALF,2026-02-26,130.87,276591,167163,60.44
QGOLDHALF,2026-03-02,138.8,542163,279172,51.49
QGOLDHALF,2026-03-03,138.8,542163,279172,51.49
QGOLDHALF,2026-03-04,134.07,620919,367313,59.16
QGOLDHALF,2026-03-05,132.7,140308,79612,56.74
QGOLDHALF,2026-03-06,130.99,197903,179366,90.63
QGOLDHALF,2026-03-09,131.41,227072,147417,64.92
QGOLDHALF,2026-03-11,133.17,145719,91254,62.62
QGOLDHALF,2026-03-12,132.97,118374,59001,49.84
QGOLDHALF,2026-03-13,130.49,100497,39167,38.97
QPOWER,2026-02-20,882.5,1038480,325459,31.34
QPOWER,2026-02-23,881.25,1403264,327513,23.34
QPOWER,2026-02-24,884.65,822713,227399,27.64
QPOWER,2026-02-25,899.45,1408556,347753,24.69
QPOWER,2026-02-26,902.2,611943,150560,24.6
QPOWER,2026-02-27,867.4,1154555,363469,31.48
QPOWER,2026-03-02,829.25,1123622,397418,35.37
QPOWER,2026-03-03,829.25,1123622,397418,35.37
QPOWER,2026-03-04,789.4,899742,353006,39.23
QPOWER,2026-03-05,799.65,604206,190463,31.52
QPOWER,2026-03-06,833.75,1143499,283490,24.79
QPOWER,2026-03-09,795.9,589439,205386,34.84
QPOWER,2026-03-10,825.9,573120,194411,33.92
QPOWER,2026-03-11,824.65,431270,134774,31.25
QPOWER,2026-03-12,820.35,511664,127760,24.97
QPOWER,2026-03-13,777.3,684572,251369,36.72
QUADFUTURE,2026-02-20,294.85,169151,45987,27.19
QUADFUTURE,2026-02-23,296.3,266806,52290,19.6
QUADFUTURE,2026-02-24,291.0,204178,56763,27.8
QUADFUTURE,2026-02-25,287.15,280712,85220,30.36
QUADFUTURE,2026-02-26,297.4,370573,80520,21.73
QUADFUTURE,2026-02-27,293.35,137421,43123,31.38
QUADFUTURE,2026-03-02,283.4,210460,69832,33.18
QUADFUTURE,2026-03-03,283.4,210460,69832,33.18
QUADFUTURE,2026-03-04,278.25,202386,68695,33.94
QUADFUTURE,2026-03-05,283.85,159064,43632,27.43
QUADFUTURE,2026-03-06,289.75,281886,81191,28.8
QUADFUTURE,2026-03-09,279.7,194313,63276,32.56
QUADFUTURE,2026-03-10,294.85,396910,134765,33.95
QUADFUTURE,2026-03-11,301.45,633994,174047,27.45
QUADFUTURE,2026-03-12,320.2,1334216,375345,28.13
QUADFUTURE,2026-03-13,296.8,1169352,251684,21.52
QUESS,2026-02-20,202.3,665864,596212,89.54
QUESS,2026-02-23,203.59,131826,69808,52.95
QUESS,2026-02-24,199.92,162197,92207,56.85
QUESS,2026-02-25,196.86,136661,73147,53.52
QUESS,2026-02-26,194.22,150117,85840,57.18
QUESS,2026-02-27,195.74,151418,85760,56.64
QUESS,2026-03-02,191.8,267287,147227,55.08
QUESS,2026-03-03,191.8,267287,147227,55.08
QUESS,2026-03-04,188.36,127078,78975,62.15
QUESS,2026-03-05,191.47,119920,68335,56.98
QUESS,2026-03-06,189.77,100114,64528,64.45
QUESS,2026-03-09,185.08,320208,212058,66.23
QUESS,2026-03-10,189.36,163457,95877,58.66
QUESS,2026-03-11,193.14,445819,307235,68.91
QUESS,2026-03-12,190.23,218551,155392,71.1
QUESS,2026-03-13,181.72,349618,228116,65.25
QUICKHEAL,2026-02-20,178.81,114260,39065,34.19
QUICKHEAL,2026-02-23,183.35,365073,81195,22.24
QUICKHEAL,2026-02-24,174.1,265359,130942,49.35
QUICKHEAL,2026-02-25,167.78,277319,95965,34.6
QUICKHEAL,2026-02-26,165.62,169251,76057,44.94
QUICKHEAL,2026-02-27,166.37,207496,65182,31.41
QUICKHEAL,2026-03-02,160.13,184239,66441,36.06
QUICKHEAL,2026-03-03,160.13,184239,66441,36.06
QUICKHEAL,2026-03-04,157.48,98005,36407,37.15
QUICKHEAL,2026-03-05,154.78,128479,46546,36.23
QUICKHEAL,2026-03-06,157.16,203797,54175,26.58
QUICKHEAL,2026-03-09,151.27,125384,57897,46.18
QUICKHEAL,2026-03-10,156.11,133776,58281,43.57
QUICKHEAL,2026-03-11,157.34,148001,55606,37.57
QUICKHEAL,2026-03-12,154.81,130701,50571,38.69
QUICKHEAL,2026-03-13,144.95,208960,103099,49.34
RACE,2026-03-12,110.48,106680,100268,93.99
RACLGEAR,2026-02-20,1495.7,92855,38338,41.29
RACLGEAR,2026-02-23,1426.0,118385,45704,38.61
RACLGEAR,2026-02-24,1401.4,214493,38572,17.98
RACLGEAR,2026-02-25,1429.1,78655,20273,25.77
RACLGEAR,2026-02-26,1425.4,44287,12548,28.33
RACLGEAR,2026-02-27,1401.2,42141,12892,30.59
RACLGEAR,2026-03-02,1381.1,85696,27650,32.27
RACLGEAR,2026-03-03,1381.1,85696,27650,32.27
RACLGEAR,2026-03-04,1368.4,30103,12276,40.78
RACLGEAR,2026-03-05,1434.3,185861,42828,23.04
RACLGEAR,2026-03-06,1403.6,44465,13350,30.02
RACLGEAR,2026-03-09,1351.9,46997,22512,47.9
RACLGEAR,2026-03-10,1384.8,19538,6402,32.77
RACLGEAR,2026-03-11,1355.2,41434,13624,32.88
RACLGEAR,2026-03-12,1286.5,30466,13139,43.13
RACLGEAR,2026-03-13,1229.9,50873,18368,36.11
RADHIKAJWE,2026-02-23,66.88,186361,101096,54.25
RADHIKAJWE,2026-02-24,66.79,180083,78402,43.54
RADHIKAJWE,2026-02-25,66.96,151962,60579,39.86
RADHIKAJWE,2026-03-02,62.55,252668,127503,50.46
RADHIKAJWE,2026-03-03,62.55,252668,127503,50.46
RADHIKAJWE,2026-03-04,60.26,244436,110099,45.04
RADHIKAJWE,2026-03-05,60.79,228687,119147,52.1
RADHIKAJWE,2026-03-06,60.81,200906,99080,49.32
RADHIKAJWE,2026-03-09,58.41,210432,116550,55.39
RADHIKAJWE,2026-03-10,62.72,317973,124052,39.01
RADHIKAJWE,2026-03-11,62.14,201003,54404,27.07
RADHIKAJWE,2026-03-12,60.44,195822,100126,51.13
RADIANTCMS,2026-02-20,38.84,302450,180619,59.72
RADIANTCMS,2026-03-02,35.74,311513,186952,60.01
RADIANTCMS,2026-03-03,35.74,311513,186952,60.01
RADIANTCMS,2026-03-05,36.99,520244,228771,43.97
RADIANTCMS,2026-03-06,36.38,544756,368414,67.63
RADIANTCMS,2026-03-09,36.53,474437,393935,83.03
RADIANTCMS,2026-03-10,37.5,460221,348312,75.68
RADIANTCMS,2026-03-11,38.11,719952,423097,58.77
RADIANTCMS,2026-03-13,35.97,290435,190125,65.46
RADICO,2026-02-20,2706.2,184503,115853,62.79
RADICO,2026-02-23,2716.0,214157,126542,59.09
RADICO,2026-02-24,2720.1,171103,107265,62.69
RADICO,2026-02-25,2721.1,134818,79671,59.1
RADICO,2026-02-26,2700.8,190238,119550,62.84
RADICO,2026-02-27,2649.5,294688,173205,58.78
RADICO,2026-03-02,2609.0,278720,157960,56.67
RADICO,2026-03-03,2609.0,278720,157960,56.67
RADICO,2026-03-04,2541.2,299602,194588,64.95
RADICO,2026-03-05,2566.4,253867,157904,62.2
RADICO,2026-03-06,2766.9,2100819,945506,45.01
RADICO,2026-03-09,2751.6,373124,168102,45.05
RADICO,2026-03-10,2762.5,381745,214299,56.14
RADICO,2026-03-11,2894.0,699402,332804,47.58
RADICO,2026-03-12,2857.5,549459,294520,53.6
RADICO,2026-03-13,2800.1,445608,234490,52.62
RAILTEL,2026-02-20,324.35,1205733,426974,35.41
RAILTEL,2026-02-23,330.6,2436421,324547,13.32
RAILTEL,2026-02-24,323.45,1003914,394547,39.3
RAILTEL,2026-02-25,317.55,768330,289156,37.63
RAILTEL,2026-02-26,312.6,807189,307672,38.12
RAILTEL,2026-02-27,313.65,742745,242496,32.65
RAILTEL,2026-03-02,293.55,1878268,694231,36.96
RAILTEL,2026-03-03,293.55,1878268,694231,36.96
RAILTEL,2026-03-04,278.55,1454053,602197,41.42
RAILTEL,2026-03-05,282.05,1008526,370705,36.76
RAILTEL,2026-03-06,290.9,3320734,467620,14.08
RAILTEL,2026-03-09,282.15,1210792,304605,25.16
RAILTEL,2026-03-10,288.4,704720,185226,26.28
RAILTEL,2026-03-11,283.5,1198642,377474,31.49
RAILTEL,2026-03-12,287.1,978673,236482,24.16
RAILTEL,2026-03-13,278.0,655595,264437,40.34
RAIN,2026-02-20,145.53,1337855,614355,45.92
RAIN,2026-02-23,147.49,1661727,787006,47.36
RAIN,2026-02-24,146.18,1943804,989196,50.89
RAIN,2026-02-25,152.63,3308912,1308373,39.54
RAIN,2026-02-26,154.52,2605129,1264513,48.54
RAIN,2026-02-27,148.64,3356953,1641022,48.88
RAIN,2026-03-02,143.65,4323567,1929083,44.62
RAIN,2026-03-03,143.65,4323567,1929083,44.62
RAIN,2026-03-04,135.52,10405554,2939709,28.25
RAIN,2026-03-05,133.66,3300256,1326205,40.18
RAIN,2026-03-06,132.93,1826328,852201,46.66
RAIN,2026-03-09,115.96,10387851,3797108,36.55
RAIN,2026-03-10,120.65,4058994,1585663,39.07
RAIN,2026-03-11,118.86,3867860,1813074,46.88
RAIN,2026-03-12,118.69,3478600,1444124,41.51
RAIN,2026-03-13,112.16,4832994,2533769,52.43
RAINBOW,2026-02-20,1197.0,42028,24481,58.25
RAINBOW,2026-02-23,1217.1,68880,31910,46.33
RAINBOW,2026-02-24,1199.1,42489,24093,56.7
RAINBOW,2026-02-25,1210.5,45346,26036,57.42
RAINBOW,2026-02-26,1207.8,56677,36868,65.05
RAINBOW,2026-02-27,1189.7,53089,30819,58.05
RAINBOW,2026-03-02,1200.5,84392,50349,59.66
RAINBOW,2026-03-03,1200.5,84392,50349,59.66
RAINBOW,2026-03-04,1214.7,178667,87500,48.97
RAINBOW,2026-03-05,1210.5,177171,79156,44.68
RAINBOW,2026-03-06,1199.4,172404,86291,50.05
RAINBOW,2026-03-09,1182.7,93392,42914,45.95
RAINBOW,2026-03-10,1183.2,125027,55785,44.62
RAINBOW,2026-03-11,1203.9,109666,61007,55.63
RAINBOW,2026-03-12,1174.0,163454,102896,62.95
RAINBOW,2026-03-13,1132.7,121683,71804,59.01
RAJOOENG,2026-02-20,63.07,355105,181853,51.21
RAJOOENG,2026-02-23,62.13,395443,197599,49.97
RAJOOENG,2026-02-24,62.01,357518,203825,57.01
RAJOOENG,2026-02-25,63.33,526063,259220,49.28
RAJOOENG,2026-02-26,63.06,244206,118760,48.63
RAJOOENG,2026-02-27,62.49,229796,135264,58.86
RAJOOENG,2026-03-02,60.36,666135,388204,58.28
RAJOOENG,2026-03-03,60.36,666135,388204,58.28
RAJOOENG,2026-03-04,58.49,505631,282842,55.94
RAJOOENG,2026-03-05,59.78,365116,195297,53.49
RAJOOENG,2026-03-06,61.36,502928,204243,40.61
RAJOOENG,2026-03-09,58.91,385717,204502,53.02
RAJOOENG,2026-03-10,60.14,449552,255841,56.91
RAJOOENG,2026-03-11,60.18,1234572,901103,72.99
RAJOOENG,2026-03-12,60.25,495829,236159,47.63
RAJOOENG,2026-03-13,57.27,707795,432038,61.04
RAJRATAN,2026-02-20,431.85,64795,38323,59.14
RAJRATAN,2026-02-23,426.55,90585,49817,54.99
RAJRATAN,2026-02-24,413.15,88407,54172,61.28
RAJRATAN,2026-02-25,420.95,69470,36727,52.87
RAJRATAN,2026-02-26,421.75,62557,26764,42.78
RAJRATAN,2026-02-27,416.75,60009,32537,54.22
RAJRATAN,2026-03-02,413.4,98302,39767,40.45
RAJRATAN,2026-03-03,413.4,98302,39767,40.45
RAJRATAN,2026-03-04,400.7,98147,49629,50.57
RAJRATAN,2026-03-05,405.3,57613,24507,42.54
RAJRATAN,2026-03-06,395.8,73476,47131,64.14
RAJRATAN,2026-03-09,384.65,83461,46275,55.45
RAJRATAN,2026-03-10,394.1,46565,19058,40.93
RAJRATAN,2026-03-11,389.1,45071,25127,55.75
RAJRATAN,2026-03-12,386.45,55378,27567,49.78
RAJRATAN,2026-03-13,367.65,123647,60230,48.71
RALLIS,2026-02-20,284.4,388284,143286,36.9
RALLIS,2026-02-23,280.3,353612,165950,46.93
RALLIS,2026-02-24,270.5,350835,145624,41.51
RALLIS,2026-02-25,276.85,393998,145286,36.87
RALLIS,2026-02-26,275.35,227898,98894,43.39
RALLIS,2026-02-27,276.25,343617,149624,43.54
RALLIS,2026-03-02,262.55,354597,148048,41.75
RALLIS,2026-03-03,262.55,354597,148048,41.75
RALLIS,2026-03-04,252.85,319907,138044,43.15
RALLIS,2026-03-05,257.3,463062,185714,40.11
RALLIS,2026-03-06,257.2,409839,121822,29.72
RALLIS,2026-03-09,253.8,234372,93229,39.78
RALLIS,2026-03-10,253.45,311978,119344,38.25
RALLIS,2026-03-11,248.6,278924,113628,40.74
RALLIS,2026-03-12,247.35,156641,56577,36.12
RALLIS,2026-03-13,240.1,255631,114615,44.84
RAMANEWS,2026-02-24,34.5,300634,184130,61.25
RAMANEWS,2026-02-25,37.16,747491,226492,30.3
RAMANEWS,2026-03-10,38.85,418410,227251,54.31
RAMANEWS,2026-03-11,39.41,428693,241856,56.42
RAMANEWS,2026-03-12,36.18,504491,211550,41.93
RAMAPHO,2026-02-24,129.1,90733,60064,66.2
RAMAPHO,2026-02-27,127.01,104918,69186,65.94
RAMAPHO,2026-03-10,119.67,155198,43253,27.87
RAMCOCEM,2026-02-20,1113.7,94886,32618,34.38
RAMCOCEM,2026-02-23,1143.3,173692,82640,47.58
RAMCOCEM,2026-02-24,1147.1,59370,28029,47.21
RAMCOCEM,2026-02-25,1151.4,78302,30752,39.27
RAMCOCEM,2026-02-26,1140.2,87112,38448,44.14
RAMCOCEM,2026-02-27,1129.8,142406,60349,42.38
RAMCOCEM,2026-03-02,1099.9,111788,56738,50.76
RAMCOCEM,2026-03-03,1099.9,111788,56738,50.76
RAMCOCEM,2026-03-04,1085.2,119004,56387,47.38
RAMCOCEM,2026-03-05,1103.6,187407,54811,29.25
RAMCOCEM,2026-03-06,1090.2,60691,21781,35.89
RAMCOCEM,2026-03-09,1025.4,223429,90835,40.65
RAMCOCEM,2026-03-10,1003.6,180103,65280,36.25
RAMCOCEM,2026-03-11,995.1,213975,101812,47.58
RAMCOCEM,2026-03-12,995.7,308889,215784,69.86
RAMCOCEM,2026-03-13,977.0,270185,156773,58.02
RAMCOIND,2026-02-20,307.2,47616,27495,57.74
RAMCOIND,2026-02-23,309.25,34453,16841,48.88
RAMCOIND,2026-02-24,300.6,80045,55922,69.86
RAMCOIND,2026-02-25,296.25,35663,20213,56.68
RAMCOIND,2026-02-26,294.3,73809,49054,66.46
RAMCOIND,2026-02-27,290.7,49707,24509,49.31
RAMCOIND,2026-03-02,281.0,140113,84436,60.26
RAMCOIND,2026-03-03,281.0,140113,84436,60.26
RAMCOIND,2026-03-04,278.9,509096,247384,48.59
RAMCOIND,2026-03-05,281.0,55911,37847,67.69
RAMCOIND,2026-03-09,262.95,68607,39524,57.61
RAMCOIND,2026-03-10,278.2,71186,38026,53.42
RAMCOIND,2026-03-11,279.5,64222,39870,62.08
RAMCOIND,2026-03-12,276.35,48117,25535,53.07
RAMCOIND,2026-03-13,266.25,57103,31477,55.12
RAMCOSYS,2026-02-20,510.95,74798,29702,39.71
RAMCOSYS,2026-02-23,510.85,90532,23153,25.57
RAMCOSYS,2026-02-24,463.0,330619,141571,42.82
RAMCOSYS,2026-02-25,459.05,196783,79478,40.39
RAMCOSYS,2026-02-26,451.9,100648,44695,44.41
RAMCOSYS,2026-02-27,445.8,69497,33993,48.91
RAMCOSYS,2026-03-02,440.85,66853,30217,45.2
RAMCOSYS,2026-03-03,440.85,66853,30217,45.2
RAMCOSYS,2026-03-04,435.4,120751,53698,44.47
RAMCOSYS,2026-03-05,416.95,151770,87123,57.4
RAMCOSYS,2026-03-06,405.15,95923,44794,46.7
RAMCOSYS,2026-03-09,402.85,92057,41637,45.23
RAMCOSYS,2026-03-10,429.95,706882,126665,17.92
RAMCOSYS,2026-03-11,419.4,211170,88466,41.89
RAMCOSYS,2026-03-12,418.05,136077,55074,40.47
RAMCOSYS,2026-03-13,411.45,110966,45695,41.18
RAMKY,2026-02-20,473.7,22534,13244,58.77
RAMKY,2026-02-23,470.05,47856,31992,66.85
RAMKY,2026-02-24,462.05,31934,16326,51.12
RAMKY,2026-02-26,465.2,27849,18158,65.2
RAMKY,2026-02-27,456.75,45515,34962,76.81
RAMKY,2026-03-02,443.55,50290,23005,45.74
RAMKY,2026-03-03,443.55,50290,23005,45.74
RAMKY,2026-03-04,430.5,43302,28060,64.8
RAMKY,2026-03-05,481.7,18446924,1179965,6.4
RAMKY,2026-03-06,468.05,5152206,422480,8.2
RAMKY,2026-03-09,452.35,428663,103228,24.08
RAMKY,2026-03-10,458.7,206351,60309,29.23
RAMKY,2026-03-11,458.5,130292,42306,32.47
RAMKY,2026-03-12,458.55,154939,31717,20.47
RAMKY,2026-03-13,479.7,996897,88337,8.86
RAMRAT,2026-02-26,317.25,37671,19468,51.68
RAMRAT,2026-03-02,329.2,221098,116271,52.59
