symbol,date,close,volume,deliv_qty,deliv_pct
SMCGLOBAL,2026-05-08,65.49,262453,132493,50.48
SMCGLOBAL,2026-05-11,64.25,161220,90027,55.84
SMCGLOBAL,2026-05-12,61.08,299013,146481,48.99
SMCGLOBAL,2026-05-13,62.1,186582,64415,34.52
SMLMAH,2026-04-14,4108.6,82511,29717,36.02
SMLMAH,2026-04-15,4239.0,100880,39140,38.8
SMLMAH,2026-04-16,4346.5,90238,37504,41.56
SMLMAH,2026-04-17,4319.2,91252,45333,49.68
SMLMAH,2026-04-20,4321.6,105529,42658,40.42
SMLMAH,2026-04-21,4015.3,334642,147095,43.96
SMLMAH,2026-04-22,3796.9,197013,101011,51.27
SMLMAH,2026-04-23,3916.8,112769,41009,36.37
SMLMAH,2026-04-24,3887.8,112391,32656,29.06
SMLMAH,2026-04-27,3909.7,51758,20803,40.19
SMLMAH,2026-04-28,3873.4,36755,18437,50.16
SMLMAH,2026-04-29,3782.1,62319,36173,58.04
SMLMAH,2026-04-30,3727.6,75633,36661,48.47
SMLMAH,2026-05-01,3727.6,75633,36661,48.47
SMLMAH,2026-05-04,3701.4,68501,29055,42.42
SMLMAH,2026-05-05,3660.1,58216,29323,50.37
SMLMAH,2026-05-06,3872.5,121812,45739,37.55
SMLMAH,2026-05-07,3888.4,51816,26904,51.92
SMLMAH,2026-05-08,3801.2,54497,28675,52.62
SMLMAH,2026-05-11,3763.9,48912,21744,44.46
SMLMAH,2026-05-12,3614.2,56619,23085,40.77
SMLMAH,2026-05-13,3626.0,26402,10572,40.04
SMSPHARMA,2026-04-14,416.85,257455,92660,35.99
SMSPHARMA,2026-04-15,438.3,616880,232398,37.67
SMSPHARMA,2026-04-16,424.4,400100,206511,51.61
SMSPHARMA,2026-04-17,429.0,160833,65890,40.97
SMSPHARMA,2026-04-20,417.7,189249,85094,44.96
SMSPHARMA,2026-04-21,408.1,211941,114166,53.87
SMSPHARMA,2026-04-22,420.25,198905,88000,44.24
SMSPHARMA,2026-04-23,415.55,434749,165177,37.99
SMSPHARMA,2026-04-24,396.7,365571,173851,47.56
SMSPHARMA,2026-04-27,399.65,150638,70217,46.61
SMSPHARMA,2026-04-28,390.25,211676,116854,55.2
SMSPHARMA,2026-04-29,410.1,415773,172487,41.49
SMSPHARMA,2026-04-30,403.7,204608,89596,43.79
SMSPHARMA,2026-05-01,403.7,204608,89596,43.79
SMSPHARMA,2026-05-04,406.15,213893,97061,45.38
SMSPHARMA,2026-05-05,402.8,159822,76966,48.16
SMSPHARMA,2026-05-06,414.0,336585,140257,41.67
SMSPHARMA,2026-05-07,421.5,351944,143870,40.88
SMSPHARMA,2026-05-08,416.35,257978,123017,47.69
SMSPHARMA,2026-05-11,419.35,384132,144380,37.59
SMSPHARMA,2026-05-12,402.0,258830,134891,52.12
SMSPHARMA,2026-05-13,404.05,200187,96659,48.28
SNOWMAN,2026-03-17,34.16,647097,490622,75.82
SNOWMAN,2026-03-18,35.56,502997,356256,70.83
SNOWMAN,2026-03-23,31.81,935906,630272,67.34
SNOWMAN,2026-03-24,33.23,474738,225269,47.45
SNOWMAN,2026-03-25,34.04,496993,231456,46.57
SNOWMAN,2026-03-26,34.04,496993,231456,46.57
SNOWMAN,2026-03-27,32.17,763438,462845,60.63
SNOWMAN,2026-03-30,30.7,645827,383043,59.31
SNOWMAN,2026-03-31,30.7,645827,383043,59.31
SNOWMAN,2026-04-08,38.25,275412,144631,52.51
SNOWMAN,2026-04-09,36.68,364014,147317,40.47
SNOWMAN,2026-04-10,40.73,1789442,382782,21.39
SNOWMAN,2026-04-13,39.77,294804,93871,31.84
SNOWMAN,2026-04-14,39.77,294804,93871,31.84
SNOWMAN,2026-04-15,43.52,1178545,518775,44.02
SNOWMAN,2026-04-16,43.22,241856,105923,43.8
SNOWMAN,2026-04-20,41.55,309304,129243,41.79
SNOWMAN,2026-05-04,42.21,317352,187255,59.01
SNOWMAN,2026-05-06,41.97,283734,115077,40.56
SNOWMAN,2026-05-07,42.26,310416,180878,58.27
SNOWMAN,2026-05-08,41.76,298723,125449,42.0
SNOWMAN,2026-05-11,40.25,280668,160616,57.23
SOBHA,2026-04-14,1297.0,88998,22787,25.6
SOBHA,2026-04-15,1320.8,97403,32605,33.47
SOBHA,2026-04-16,1321.2,91121,37934,41.63
SOBHA,2026-04-17,1332.2,57062,17067,29.91
SOBHA,2026-04-20,1311.4,68949,19811,28.73
SOBHA,2026-04-21,1370.2,517430,143888,27.81
SOBHA,2026-04-22,1387.4,342111,144210,42.15
SOBHA,2026-04-23,1422.6,370559,229307,61.88
SOBHA,2026-04-24,1417.0,266156,131921,49.57
SOBHA,2026-04-27,1430.6,123727,44061,35.61
SOBHA,2026-04-28,1435.8,107365,54371,50.64
SOBHA,2026-04-29,1449.7,143782,48953,34.05
SOBHA,2026-04-30,1433.4,120241,40029,33.29
SOBHA,2026-05-01,1433.4,120241,40029,33.29
SOBHA,2026-05-04,1440.4,145162,58889,40.57
SOBHA,2026-05-05,1446.3,2134434,291831,13.67
SOBHA,2026-05-06,1451.8,327852,108698,33.15
SOBHA,2026-05-07,1451.0,275020,101912,37.06
SOBHA,2026-05-08,1425.4,151942,62966,41.44
SOBHA,2026-05-11,1414.5,182272,46650,25.59
SOBHA,2026-05-12,1394.3,146533,45549,31.08
SOBHA,2026-05-13,1385.4,98175,29841,30.4
SOLARA,2026-04-14,484.95,54216,26659,49.17
SOLARA,2026-04-15,492.45,58755,22916,39.0
SOLARA,2026-04-16,491.5,45741,20849,45.58
SOLARA,2026-04-17,499.1,78077,37540,48.08
SOLARA,2026-04-20,491.6,53949,28153,52.18
SOLARA,2026-04-21,483.05,54321,23366,43.01
SOLARA,2026-04-22,489.0,36289,19698,54.28
SOLARA,2026-04-23,498.65,160508,68408,42.62
SOLARA,2026-04-24,477.5,73360,35837,48.85
SOLARA,2026-04-27,483.3,50504,29402,58.22
SOLARA,2026-04-28,478.15,64978,33641,51.77
SOLARA,2026-04-29,490.75,457634,114543,25.03
SOLARA,2026-04-30,495.8,110111,48851,44.37
SOLARA,2026-05-01,495.8,110111,48851,44.37
SOLARA,2026-05-04,518.95,178721,81891,45.82
SOLARA,2026-05-05,501.2,119396,56959,47.71
SOLARA,2026-05-06,512.8,115970,51515,44.42
SOLARA,2026-05-07,514.85,93949,36977,39.36
SOLARA,2026-05-08,525.35,312368,111126,35.58
SOLARA,2026-05-11,526.55,97350,42182,43.33
SOLARA,2026-05-12,508.6,79295,38060,48.0
SOLARA,2026-05-13,503.7,58833,27486,46.72
SOLARINDS,2026-04-14,14525.0,241705,68943,28.52
SOLARINDS,2026-04-15,14886.0,227636,98737,43.37
SOLARINDS,2026-04-16,14990.0,153035,56789,37.11
SOLARINDS,2026-04-17,15089.0,128839,55098,42.77
SOLARINDS,2026-04-20,14907.0,85713,35504,41.42
SOLARINDS,2026-04-21,14949.0,124161,55295,44.53
SOLARINDS,2026-04-22,15272.0,121750,53967,44.33
SOLARINDS,2026-04-23,15747.0,219018,59624,27.22
SOLARINDS,2026-04-24,15056.0,284856,103294,36.26
SOLARINDS,2026-04-27,15259.0,106703,41076,38.5
SOLARINDS,2026-04-28,15304.0,103827,37629,36.24
SOLARINDS,2026-04-29,15377.0,117051,52349,44.72
SOLARINDS,2026-04-30,15439.0,88319,28751,32.55
SOLARINDS,2026-05-01,15439.0,88319,28751,32.55
SOLARINDS,2026-05-04,15459.0,72043,22589,31.35
SOLARINDS,2026-05-05,15845.0,92232,37897,41.09
SOLARINDS,2026-05-06,15740.0,113558,45938,40.45
SOLARINDS,2026-05-07,15887.0,112369,42127,37.49
SOLARINDS,2026-05-08,16105.0,135424,51417,37.97
SOLARINDS,2026-05-11,16263.0,132627,48852,36.83
SOLARINDS,2026-05-12,15585.0,117620,47600,40.47
SOLARINDS,2026-05-13,15787.0,81887,30573,37.34
SOLARWORLD,2026-04-14,182.38,523084,161042,30.79
SOLARWORLD,2026-04-15,194.83,487363,171135,35.11
SOLARWORLD,2026-04-16,198.56,359248,141991,39.52
SOLARWORLD,2026-04-17,199.71,502249,283446,56.44
SOLARWORLD,2026-04-20,212.52,707404,239799,33.9
SOLARWORLD,2026-04-21,195.96,1219870,599906,49.18
SOLARWORLD,2026-04-22,200.24,267829,103458,38.63
SOLARWORLD,2026-04-23,203.07,373007,153644,41.19
SOLARWORLD,2026-04-24,195.13,289110,122702,42.44
SOLARWORLD,2026-04-27,200.56,308982,170779,55.27
SOLARWORLD,2026-04-28,203.51,228149,103691,45.45
SOLARWORLD,2026-04-29,200.53,308077,119544,38.8
SOLARWORLD,2026-04-30,197.57,184130,67714,36.78
SOLARWORLD,2026-05-01,197.57,184130,67714,36.78
SOLARWORLD,2026-05-04,204.34,210641,85064,40.38
SOLARWORLD,2026-05-05,203.15,138878,55859,40.22
SOLARWORLD,2026-05-06,211.65,656237,229528,34.98
SOLARWORLD,2026-05-07,213.21,125673,67121,53.41
SOLARWORLD,2026-05-08,211.21,160622,72568,45.18
SOLARWORLD,2026-05-11,219.69,462976,167246,36.12
SOLARWORLD,2026-05-12,217.53,255887,119258,46.61
SOLARWORLD,2026-05-13,222.22,173943,68652,39.47
SOLEX,2026-04-14,1254.4,62258,21389,34.36
SOLEX,2026-04-15,1277.5,59850,25659,42.87
SOLEX,2026-04-16,1290.25,47550,21682,45.6
SOLEX,2026-04-17,1272.05,46614,22437,48.13
SOLEX,2026-04-20,1327.65,214916,74099,34.48
SOLEX,2026-04-21,1348.1,87922,35437,40.31
SOLEX,2026-04-22,1349.95,49368,17662,35.78
SOLEX,2026-04-23,1294.15,58612,28077,47.9
SOLEX,2026-04-24,1253.2,35772,16742,46.8
SOLEX,2026-04-27,1281.8,25874,13622,52.65
SOLEX,2026-04-28,1358.8,179539,58493,32.58
SOLEX,2026-04-29,1309.95,105189,36000,34.22
SOLEX,2026-04-30,1288.5,39905,18323,45.92
SOLEX,2026-05-01,1288.5,39905,18323,45.92
SOLEX,2026-05-04,1319.7,44173,20906,47.33
SOLEX,2026-05-05,1338.6,103479,23786,22.99
SOLEX,2026-05-06,1339.2,32009,13091,40.9
SOLEX,2026-05-07,1329.2,25207,14338,56.88
SOLEX,2026-05-08,1281.0,159054,59037,37.12
SOLEX,2026-05-11,1319.3,41311,20296,49.13
SOLEX,2026-05-12,1251.2,46980,25363,53.99
SOLEX,2026-05-13,1243.4,24868,12340,49.62
SOMANYCERA,2026-04-14,422.65,25873,13323,51.49
SOMANYCERA,2026-04-15,436.5,40229,20657,51.35
SOMANYCERA,2026-04-16,440.05,44359,18302,41.26
SOMANYCERA,2026-04-17,441.4,66018,30920,46.84
SOMANYCERA,2026-04-20,450.1,53638,33004,61.53
SOMANYCERA,2026-04-21,444.95,23506,14466,61.54
SOMANYCERA,2026-04-22,462.2,78715,47872,60.82
SOMANYCERA,2026-04-23,460.1,45041,30349,67.38
SOMANYCERA,2026-04-24,470.05,155440,93964,60.45
SOMANYCERA,2026-04-27,461.85,51249,27148,52.97
SOMANYCERA,2026-04-28,461.15,32264,14236,44.12
SOMANYCERA,2026-04-29,467.55,31295,18822,60.14
SOMANYCERA,2026-04-30,463.35,26426,12069,45.67
SOMANYCERA,2026-05-01,463.35,26426,12069,45.67
SOMANYCERA,2026-05-04,472.8,35169,19453,55.31
SOMANYCERA,2026-05-05,471.55,29867,16748,56.08
SOMANYCERA,2026-05-06,474.05,27060,16026,59.22
SOMANYCERA,2026-05-07,472.4,64501,37738,58.51
SOMANYCERA,2026-05-08,475.25,27688,15447,55.79
SOMANYCERA,2026-05-11,469.65,45277,29829,65.88
SOMANYCERA,2026-05-12,442.3,93950,56282,59.91
SOMANYCERA,2026-05-13,452.45,38113,16011,42.01
SOMATEX,2026-04-22,113.71,105198,45879,43.61
SONACOMS,2026-04-14,569.3,5054129,2183453,43.2
SONACOMS,2026-04-15,585.7,4121646,1552344,37.66
SONACOMS,2026-04-16,580.85,2161265,1108312,51.28
SONACOMS,2026-04-17,593.85,2982180,1573950,52.78
SONACOMS,2026-04-20,576.55,1308363,598422,45.74
SONACOMS,2026-04-21,581.3,1887348,988534,52.38
SONACOMS,2026-04-22,588.45,1612696,816779,50.65
SONACOMS,2026-04-23,574.55,1544192,644789,41.76
SONACOMS,2026-04-24,564.85,1501889,800118,53.27
SONACOMS,2026-04-27,588.65,3960338,2254639,56.93
SONACOMS,2026-04-28,598.8,3382848,2081244,61.52
SONACOMS,2026-04-29,599.7,3216609,1612842,50.14
SONACOMS,2026-04-30,607.25,2865734,1241138,43.31
SONACOMS,2026-05-01,607.25,2865734,1241138,43.31
SONACOMS,2026-05-04,575.45,9158079,4502087,49.16
SONACOMS,2026-05-05,577.85,3817731,2067024,54.14
SONACOMS,2026-05-06,582.6,2439303,1200235,49.2
SONACOMS,2026-05-07,578.65,3178170,1381833,43.48
SONACOMS,2026-05-08,579.3,1244286,719822,57.85
SONACOMS,2026-05-11,593.55,6486335,3547917,54.7
SONACOMS,2026-05-12,584.1,4022177,1902777,47.31
SONACOMS,2026-05-13,591.35,3189067,1861822,58.38
SONAMLTD,2026-03-12,58.48,410134,197499,48.15
SONATSOFTW,2026-04-14,242.16,379035,155624,41.06
SONATSOFTW,2026-04-15,253.79,582084,232857,40.0
SONATSOFTW,2026-04-16,279.27,21846812,1235172,5.65
SONATSOFTW,2026-04-17,280.34,1598755,451713,28.25
SONATSOFTW,2026-04-20,272.86,1065507,362156,33.99
SONATSOFTW,2026-04-21,272.94,310099,107740,34.74
SONATSOFTW,2026-04-22,268.09,674516,289026,42.85
SONATSOFTW,2026-04-23,264.42,504972,142852,28.29
SONATSOFTW,2026-04-24,256.98,427022,167598,39.25
SONATSOFTW,2026-04-27,259.91,467126,202277,43.3
SONATSOFTW,2026-04-28,257.1,327582,142481,43.49
SONATSOFTW,2026-04-29,263.01,727171,213178,29.32
SONATSOFTW,2026-04-30,255.03,690569,317022,45.91
SONATSOFTW,2026-05-01,255.03,690569,317022,45.91
SONATSOFTW,2026-05-04,261.65,527230,198010,37.56
SONATSOFTW,2026-05-05,260.75,306860,105445,34.36
SONATSOFTW,2026-05-06,269.8,713333,272675,38.23
SONATSOFTW,2026-05-07,270.75,717080,278614,38.85
SONATSOFTW,2026-05-08,297.15,29635371,1745245,5.89
SONATSOFTW,2026-05-11,298.95,3163099,586692,18.55
SONATSOFTW,2026-05-12,273.15,2710401,807355,29.79
SONATSOFTW,2026-05-13,267.3,1675656,408930,24.4
SOTL,2026-03-16,322.35,35681,16461,46.13
SOTL,2026-03-17,341.15,73606,49748,67.59
SOTL,2026-03-24,329.3,40365,25849,64.04
SOTL,2026-03-25,324.2,41186,25362,61.58
SOTL,2026-03-26,324.2,41186,25362,61.58
SOTL,2026-03-27,300.7,138738,81903,59.03
SOTL,2026-03-30,288.1,84013,45292,53.91
SOTL,2026-03-31,288.1,84013,45292,53.91
SOTL,2026-04-02,314.6,40702,20444,50.23
SOTL,2026-04-03,314.6,40702,20444,50.23
SOTL,2026-04-17,364.85,43588,24777,56.84
SOTL,2026-04-27,372.2,30939,17079,55.2
SOTL,2026-04-28,368.2,33787,25551,75.62
SOTL,2026-04-29,365.05,30622,14458,47.21
SOTL,2026-05-04,381.3,51357,29256,56.97
SOTL,2026-05-05,389.95,37777,21140,55.96
SOTL,2026-05-06,420.8,2787510,281519,10.1
SOTL,2026-05-07,420.15,211395,87391,41.34
SOTL,2026-05-08,438.85,601402,212283,35.3
SOTL,2026-05-11,439.0,150926,73134,48.46
SOTL,2026-05-12,419.95,76188,37715,49.5
SOTL,2026-05-13,417.85,39049,19730,50.53
SOUTHBANK,2026-04-14,38.34,13720891,4302628,31.36
SOUTHBANK,2026-04-15,38.71,11964709,6378591,53.31
SOUTHBANK,2026-04-16,38.75,13919851,6009181,43.17
SOUTHBANK,2026-04-17,38.93,11508430,5506345,47.85
SOUTHBANK,2026-04-20,39.29,21189706,8669125,40.91
SOUTHBANK,2026-04-21,39.53,8166135,3667110,44.91
SOUTHBANK,2026-04-22,39.85,11977853,4479026,37.39
SOUTHBANK,2026-04-23,39.15,8261139,4166881,50.44
SOUTHBANK,2026-04-24,38.63,7254221,3038542,41.89
SOUTHBANK,2026-04-27,39.91,16869125,8531418,50.57
SOUTHBANK,2026-04-28,39.54,15804049,7477285,47.31
SOUTHBANK,2026-04-29,39.89,15184507,5620472,37.01
SOUTHBANK,2026-04-30,39.46,11979882,5407504,45.14
SOUTHBANK,2026-05-01,39.46,11979882,5407504,45.14
SOUTHBANK,2026-05-04,41.06,26577668,10232506,38.5
SOUTHBANK,2026-05-05,40.95,13368043,5191786,38.84
SOUTHBANK,2026-05-06,42.54,42055755,13608368,32.36
SOUTHBANK,2026-05-07,41.76,20167121,9607866,47.64
SOUTHBANK,2026-05-08,40.91,14362817,6509493,45.32
SOUTHBANK,2026-05-11,40.02,16612856,6297990,37.91
SOUTHBANK,2026-05-12,38.21,14416012,6508137,45.15
SOUTHBANK,2026-05-13,38.48,13597762,5312040,39.07
SOUTHWEST,2026-04-14,242.12,1489979,568958,38.19
SOUTHWEST,2026-04-15,242.55,882520,382420,43.33
SOUTHWEST,2026-04-16,247.79,547977,249300,45.49
SOUTHWEST,2026-04-17,256.24,920903,466433,50.65
SOUTHWEST,2026-04-20,251.35,395702,207128,52.34
SOUTHWEST,2026-04-21,241.63,323356,171715,53.1
SOUTHWEST,2026-04-22,234.62,318082,171249,53.84
SOUTHWEST,2026-04-23,241.96,203769,91393,44.85
SOUTHWEST,2026-04-24,221.89,636464,400752,62.97
SOUTHWEST,2026-04-27,234.93,329361,161093,48.91
SOUTHWEST,2026-04-28,238.03,198893,94620,47.57
SOUTHWEST,2026-04-29,239.48,140554,80789,57.48
SOUTHWEST,2026-04-30,240.59,294715,137271,46.58
SOUTHWEST,2026-05-01,240.59,294715,137271,46.58
SOUTHWEST,2026-05-04,251.36,471085,230185,48.86
SOUTHWEST,2026-05-05,235.25,1104385,410833,37.2
SOUTHWEST,2026-05-06,224.27,588003,308623,52.49
SOUTHWEST,2026-05-07,221.81,195327,109233,55.92
SOUTHWEST,2026-05-08,216.09,425968,198246,46.54
SOUTHWEST,2026-05-11,221.83,274041,97171,35.46
SOUTHWEST,2026-05-12,220.83,228601,81402,35.61
SOUTHWEST,2026-05-13,234.37,490601,214073,43.63
SPAL,2026-04-13,781.05,34516,22138,64.14
SPAL,2026-04-14,781.05,34516,22138,64.14
SPAL,2026-04-15,768.55,26200,13680,52.21
SPAL,2026-04-16,759.85,56298,34722,61.68
SPAL,2026-04-17,764.8,27270,16105,59.06
SPAL,2026-04-20,777.1,40066,24661,61.55
SPAL,2026-04-21,767.15,46113,29720,64.45
SPAL,2026-04-22,801.3,72887,46762,64.16
SPAL,2026-04-23,809.75,32940,17232,52.31
SPAL,2026-04-24,781.05,14157,5583,39.44
SPAL,2026-04-27,812.75,52693,31922,60.58
SPAL,2026-04-28,800.7,31131,15577,50.04
SPAL,2026-04-29,803.5,22618,11643,51.48
SPAL,2026-04-30,811.05,25709,10209,39.71
SPAL,2026-05-01,811.05,25709,10209,39.71
SPAL,2026-05-05,798.2,16997,8687,51.11
SPAL,2026-05-06,817.3,20954,9301,44.39
SPAL,2026-05-07,820.8,16880,9493,56.24
SPAL,2026-05-08,812.75,22546,12273,54.44
SPAL,2026-05-11,831.3,24755,14962,60.44
SPAL,2026-05-12,811.7,60206,33890,56.29
SPAL,2026-05-13,805.2,31472,22665,72.02
SPANDANA,2026-04-14,214.59,106105,40774,38.43
SPANDANA,2026-04-15,225.75,157556,64803,41.13
SPANDANA,2026-04-16,227.37,142046,70337,49.52
SPANDANA,2026-04-17,226.23,292677,155833,53.24
SPANDANA,2026-04-20,220.94,261094,176775,67.71
SPANDANA,2026-04-21,226.13,812046,384627,47.37
SPANDANA,2026-04-22,231.13,371588,156463,42.11
SPANDANA,2026-04-23,223.73,178485,93800,52.55
SPANDANA,2026-04-24,218.29,149183,68717,46.06
SPANDANA,2026-04-27,224.73,99839,36559,36.62
SPANDANA,2026-04-28,224.48,95578,50216,52.54
SPANDANA,2026-04-29,228.67,338658,93207,27.52
SPANDANA,2026-04-30,227.98,139123,60668,43.61
SPANDANA,2026-05-01,227.98,139123,60668,43.61
SPANDANA,2026-05-04,239.24,453720,181387,39.98
SPANDANA,2026-05-05,265.78,6496280,660046,10.16
SPANDANA,2026-05-06,268.42,2565097,506198,19.73
SPANDANA,2026-05-07,279.05,870966,342808,39.36
SPANDANA,2026-05-08,286.26,1334395,460365,34.5
SPANDANA,2026-05-11,277.03,413683,208579,50.42
SPANDANA,2026-05-12,258.91,400366,203291,50.78
SPANDANA,2026-05-13,265.54,253891,85714,33.76
SPARC,2026-04-14,142.39,928210,254590,27.43
SPARC,2026-04-15,150.78,3317317,840872,25.35
SPARC,2026-04-16,152.5,1392070,485875,34.9
SPARC,2026-04-17,148.01,1099016,503540,45.82
SPARC,2026-04-20,144.5,569428,215788,37.9
SPARC,2026-04-21,144.05,524129,192740,36.77
SPARC,2026-04-22,143.54,438757,124750,28.43
SPARC,2026-04-23,142.88,832028,294582,35.41
SPARC,2026-04-24,139.28,606354,220042,36.29
SPARC,2026-04-27,146.72,3535610,1391158,39.35
SPARC,2026-04-28,146.85,1314858,942216,71.66
SPARC,2026-04-29,148.56,1436750,1032702,71.88
SPARC,2026-04-30,143.04,9147904,3803814,41.58
SPARC,2026-05-01,143.04,9147904,3803814,41.58
SPARC,2026-05-04,139.7,2512572,1579639,62.87
SPARC,2026-05-05,140.0,3159657,2024729,64.08
SPARC,2026-05-06,157.08,21675138,3702969,17.08
SPARC,2026-05-07,166.85,7234225,2051079,28.35
SPARC,2026-05-08,173.09,8738847,2484913,28.44
SPARC,2026-05-11,168.45,2226253,732235,32.89
SPARC,2026-05-12,166.43,2675178,861694,32.21
SPARC,2026-05-13,168.68,3024126,939008,31.05
SPECIALITY,2026-03-27,89.84,153643,119925,78.05
SPECTRUM,2026-03-24,1434.9,9476,4727,49.88
SPECTRUM,2026-03-25,1462.7,19488,13093,67.18
SPECTRUM,2026-03-26,1462.7,19488,13093,67.18
SPECTRUM,2026-03-27,1473.6,8909,3968,44.54
SPECTRUM,2026-03-30,1552.8,21888,12654,57.81
SPECTRUM,2026-03-31,1552.8,21888,12654,57.81
SPECTRUM,2026-04-06,1367.3,7854,4374,55.69
SPECTRUM,2026-04-08,1292.3,13105,8476,64.68
SPECTRUM,2026-04-09,1222.1,25422,13949,54.87
SPECTRUM,2026-04-10,1225.0,33947,14171,41.74
SPECTRUM,2026-04-13,1202.0,9841,5252,53.37
SPECTRUM,2026-04-14,1202.0,9841,5252,53.37
SPECTRUM,2026-04-15,1204.0,16345,8455,51.73
SPECTRUM,2026-04-16,1195.1,31636,20599,65.11
SPECTRUM,2026-04-17,1201.6,12231,8014,65.52
SPECTRUM,2026-04-30,1206.2,8728,5327,61.03
SPECTRUM,2026-05-01,1206.2,8728,5327,61.03
SPECTRUM,2026-05-07,1220.6,17163,13127,76.48
SPECTRUM,2026-05-08,1252.4,15247,10108,66.3
SPECTRUM,2026-05-11,1403.4,66347,44686,67.35
SPECTRUM,2026-05-12,1417.8,32866,19854,60.41
SPECTRUM,2026-05-13,1400.3,46488,40278,86.64
SPENCERS,2026-05-04,35.76,432015,212088,49.09
SPENCERS,2026-05-07,40.53,755193,381709,50.54
SPIC,2026-04-14,66.85,619077,298737,48.26
SPIC,2026-04-15,70.84,1687470,848077,50.26
SPIC,2026-04-16,72.02,923914,469649,50.83
SPIC,2026-04-17,72.26,922163,360405,39.08
SPIC,2026-04-20,70.47,512820,263446,51.37
SPIC,2026-04-21,71.88,478157,234554,49.05
SPIC,2026-04-22,72.63,732700,264279,36.07
SPIC,2026-04-23,70.79,475512,214360,45.08
SPIC,2026-04-24,68.94,556415,265928,47.79
SPIC,2026-04-27,70.98,455663,202191,44.37
SPIC,2026-04-28,70.42,419421,166647,39.73
SPIC,2026-04-29,70.16,481746,204092,42.37
SPIC,2026-04-30,70.26,379101,145005,38.25
SPIC,2026-05-01,70.26,379101,145005,38.25
SPIC,2026-05-04,69.94,452925,198423,43.81
SPIC,2026-05-05,69.29,340799,157830,46.31
SPIC,2026-05-06,72.13,560201,271542,48.47
SPIC,2026-05-07,71.69,370636,198300,53.5
SPIC,2026-05-08,70.71,362791,179206,49.4
SPIC,2026-05-11,68.42,492056,258133,52.46
SPIC,2026-05-12,65.62,626409,322443,51.47
SPIC,2026-05-13,67.68,342862,175429,51.17
SPLPETRO,2026-04-14,727.7,51030,18793,36.83
SPLPETRO,2026-04-15,766.65,290914,140501,48.3
SPLPETRO,2026-04-16,770.95,62197,25680,41.29
SPLPETRO,2026-04-17,774.8,110915,64750,58.38
SPLPETRO,2026-04-20,769.9,54160,21503,39.7
SPLPETRO,2026-04-21,773.4,20941,10370,49.52
SPLPETRO,2026-04-22,804.15,327587,216423,66.07
SPLPETRO,2026-04-23,820.05,679833,174773,25.71
SPLPETRO,2026-04-24,812.0,250137,126763,50.68
SPLPETRO,2026-04-27,772.45,412319,138266,33.53
SPLPETRO,2026-04-28,779.15,354308,106744,30.13
SPLPETRO,2026-04-29,774.55,75294,23521,31.24
SPLPETRO,2026-04-30,757.3,72852,31813,43.67
SPLPETRO,2026-05-01,757.3,72852,31813,43.67
SPLPETRO,2026-05-04,741.85,79354,40898,51.54
SPLPETRO,2026-05-05,731.3,82061,41445,50.51
SPLPETRO,2026-05-06,751.0,112037,44667,39.87
SPLPETRO,2026-05-07,741.0,39901,20729,51.95
SPLPETRO,2026-05-08,739.9,101186,71467,70.63
SPLPETRO,2026-05-11,727.95,77714,44507,57.27
SPLPETRO,2026-05-12,696.8,48250,25423,52.69
SPLPETRO,2026-05-13,687.75,49085,22324,45.48
SPMLINFRA,2026-04-14,184.3,363421,161407,44.41
SPMLINFRA,2026-04-15,196.44,1043028,502012,48.13
SPMLINFRA,2026-04-16,196.38,342681,139874,40.82
SPMLINFRA,2026-04-17,210.99,1833662,857343,46.76
SPMLINFRA,2026-04-20,215.29,1361391,667700,49.05
SPMLINFRA,2026-04-21,211.82,580153,292330,50.39
SPMLINFRA,2026-04-22,216.09,552773,273815,49.53
SPMLINFRA,2026-04-23,218.36,981076,478458,48.77
SPMLINFRA,2026-04-24,213.26,1303967,441059,33.82
SPMLINFRA,2026-04-27,218.18,455019,206183,45.31
SPMLINFRA,2026-04-28,212.65,387568,175554,45.3
SPMLINFRA,2026-04-29,211.01,448194,171345,38.23
SPMLINFRA,2026-04-30,207.47,306696,121839,39.73
SPMLINFRA,2026-05-01,207.47,306696,121839,39.73
SPMLINFRA,2026-05-04,216.47,456120,223486,49.0
SPMLINFRA,2026-05-05,213.83,210328,100804,47.93
SPMLINFRA,2026-05-06,221.8,3371281,809724,24.02
SPMLINFRA,2026-05-07,221.68,576165,260692,45.25
SPMLINFRA,2026-05-08,218.37,312911,138493,44.26
SPMLINFRA,2026-05-11,211.64,292318,135274,46.28
SPMLINFRA,2026-05-12,200.35,403292,198269,49.16
SPMLINFRA,2026-05-13,205.18,187906,71012,37.79
SPORTKING,2026-04-14,136.68,302651,155743,51.46
SPORTKING,2026-04-15,142.9,699628,350550,50.11
SPORTKING,2026-04-16,138.57,676899,285586,42.19
SPORTKING,2026-04-17,140.13,295897,151352,51.15
SPORTKING,2026-04-20,144.54,2033213,610670,30.03
SPORTKING,2026-04-21,140.22,777944,372652,47.9
SPORTKING,2026-04-22,141.18,328060,153035,46.65
SPORTKING,2026-04-23,135.29,342147,201994,59.04
SPORTKING,2026-04-24,137.12,187048,74111,39.62
SPORTKING,2026-04-27,136.84,311719,162661,52.18
SPORTKING,2026-04-28,141.77,533578,250358,46.92
SPORTKING,2026-04-29,147.87,959051,364381,37.99
SPORTKING,2026-04-30,147.48,431984,173685,40.21
