symbol,date,close,volume,deliv_qty,deliv_pct
SUZLON,2026-07-01,58.35,58782670,20850346,35.47
SUZLON,2026-07-02,57.67,51175497,17553360,34.3
SUZLON,2026-07-03,56.87,71029555,28375149,39.95
SUZLON,2026-07-06,55.47,73062543,28274132,38.7
SUZLON,2026-07-07,54.38,56983348,21666973,38.02
SUZLON,2026-07-08,53.13,65132513,24024543,36.89
SUZLON,2026-07-09,53.7,42640345,13318355,31.23
SUZLON,2026-07-10,53.92,41945443,16847189,40.16
SVLL,2026-05-12,593.6,134036,12389,9.24
SVLL,2026-06-08,849.15,112682,34538,30.65
SVLL,2026-06-09,758.8,106927,21822,20.41
SWANCORP,2026-06-11,312.45,699763,234976,33.58
SWANCORP,2026-06-12,316.55,493690,205500,41.63
SWANCORP,2026-06-15,316.0,504989,228297,45.21
SWANCORP,2026-06-16,315.95,561059,218989,39.03
SWANCORP,2026-06-17,316.05,628093,257767,41.04
SWANCORP,2026-06-18,318.95,1943047,542693,27.93
SWANCORP,2026-06-19,318.25,450104,170022,37.77
SWANCORP,2026-06-22,326.7,6740442,1140803,16.92
SWANCORP,2026-06-23,330.2,2401417,623898,25.98
SWANCORP,2026-06-24,324.7,981242,340090,34.66
SWANCORP,2026-06-25,318.25,535861,268937,50.19
SWANCORP,2026-06-26,318.25,535861,268937,50.19
SWANCORP,2026-06-29,311.55,388293,183560,47.27
SWANCORP,2026-06-30,313.45,365990,169505,46.31
SWANCORP,2026-07-01,314.3,313845,142824,45.51
SWANCORP,2026-07-02,312.4,562155,285825,50.84
SWANCORP,2026-07-03,310.9,419737,220847,52.62
SWANCORP,2026-07-06,333.6,7274745,1209968,16.63
SWANCORP,2026-07-07,330.25,1523049,423890,27.83
SWANCORP,2026-07-08,315.45,753422,317322,42.12
SWANCORP,2026-07-09,317.55,569802,271853,47.71
SWANCORP,2026-07-10,319.2,648296,351895,54.28
SWARAJENG,2026-06-11,3686.8,18472,10860,58.79
SWARAJENG,2026-06-12,3703.4,29368,20715,70.54
SWARAJENG,2026-06-15,3826.0,17640,8973,50.87
SWARAJENG,2026-06-16,3857.0,27497,8976,32.64
SWARAJENG,2026-06-17,3861.1,10405,4566,43.88
SWARAJENG,2026-06-18,3872.3,9851,6043,61.34
SWARAJENG,2026-06-19,3927.6,14327,8088,56.45
SWARAJENG,2026-06-22,3964.9,13930,7030,50.47
SWARAJENG,2026-06-23,3917.2,11554,7174,62.09
SWARAJENG,2026-06-24,3947.2,11262,6841,60.74
SWARAJENG,2026-06-25,3954.0,13272,7635,57.53
SWARAJENG,2026-06-26,3954.0,13272,7635,57.53
SWARAJENG,2026-06-29,3961.0,30680,14951,48.73
SWARAJENG,2026-06-30,3997.6,24501,14366,58.63
SWARAJENG,2026-07-01,4038.7,39477,24198,61.3
SWARAJENG,2026-07-02,4103.5,56022,35637,63.61
SWARAJENG,2026-07-03,3939.9,24627,12637,51.31
SWARAJENG,2026-07-06,3818.3,24197,13520,55.87
SWARAJENG,2026-07-07,3772.8,13212,7289,55.17
SWARAJENG,2026-07-08,3743.9,15596,6281,40.27
SWARAJENG,2026-07-09,3732.3,10131,5441,53.71
SWARAJENG,2026-07-10,3779.4,7884,4531,57.47
SWELECTES,2026-05-28,650.3,62752,35478,56.54
SWELECTES,2026-05-29,661.35,94525,37102,39.25
SWELECTES,2026-06-01,637.1,203773,133093,65.31
SWELECTES,2026-06-02,651.4,20645,10778,52.21
SWELECTES,2026-06-03,661.95,30138,18075,59.97
SWELECTES,2026-06-04,661.8,30827,15610,50.64
SWELECTES,2026-06-08,629.65,23971,13301,55.49
SWELECTES,2026-06-10,627.65,17814,8745,49.09
SWELECTES,2026-06-12,633.9,28168,12684,45.03
SWELECTES,2026-06-16,637.3,16603,12706,76.53
SWELECTES,2026-06-17,626.5,20151,10316,51.19
SWELECTES,2026-06-18,637.1,21112,8865,41.99
SWELECTES,2026-06-19,639.35,25430,12798,50.33
SWELECTES,2026-06-22,632.1,26263,14910,56.77
SWELECTES,2026-06-23,618.6,62755,32353,51.55
SWELECTES,2026-06-29,633.55,44741,14481,32.37
SWELECTES,2026-06-30,647.9,30805,13744,44.62
SWELECTES,2026-07-03,652.3,32735,14900,45.52
SWELECTES,2026-07-06,643.0,17834,9666,54.2
SWELECTES,2026-07-08,610.65,31316,20142,64.32
SWELECTES,2026-07-09,636.0,18745,11984,63.93
SWELECTES,2026-07-10,645.1,28421,14588,51.33
SWIGGY,2026-06-11,240.2,5994672,2255032,37.62
SWIGGY,2026-06-12,249.9,12883067,7232404,56.14
SWIGGY,2026-06-15,257.2,22692808,10168580,44.81
SWIGGY,2026-06-16,259.65,13180848,3304437,25.07
SWIGGY,2026-06-17,259.45,16298941,4370005,26.81
SWIGGY,2026-06-18,255.95,12878303,5956197,46.25
SWIGGY,2026-06-19,254.05,8866241,3540807,39.94
SWIGGY,2026-06-22,254.65,7011146,3000775,42.8
SWIGGY,2026-06-23,249.85,5796026,2256685,38.94
SWIGGY,2026-06-24,244.2,25785563,10951003,42.47
SWIGGY,2026-06-25,240.75,13326966,4683175,35.14
SWIGGY,2026-06-26,240.75,13326966,4683175,35.14
SWIGGY,2026-06-29,238.75,7356631,2908444,39.53
SWIGGY,2026-06-30,239.35,12859033,6099547,47.43
SWIGGY,2026-07-01,246.98,10225551,3877919,37.92
SWIGGY,2026-07-02,249.0,10730464,5148530,47.98
SWIGGY,2026-07-03,248.27,10043808,4543690,45.24
SWIGGY,2026-07-06,248.37,7916834,2943629,37.18
SWIGGY,2026-07-07,266.27,32937738,8528129,25.89
SWIGGY,2026-07-08,261.41,36474952,15501744,42.5
SWIGGY,2026-07-09,280.95,55995424,23419096,41.82
SWIGGY,2026-07-10,273.25,24100601,9687959,40.2
SWSOLAR,2026-06-11,193.14,1637729,560927,34.25
SWSOLAR,2026-06-12,208.23,3838284,1354577,35.29
SWSOLAR,2026-06-15,210.99,2750788,1112139,40.43
SWSOLAR,2026-06-16,214.17,1387611,584472,42.12
SWSOLAR,2026-06-17,218.27,1951385,952589,48.82
SWSOLAR,2026-06-18,222.13,2811895,1192279,42.4
SWSOLAR,2026-06-19,235.47,11739576,3208060,27.33
SWSOLAR,2026-06-22,242.91,6303614,2130420,33.8
SWSOLAR,2026-06-23,248.57,11467478,2754472,24.02
SWSOLAR,2026-06-24,249.15,3904058,1355722,34.73
SWSOLAR,2026-06-25,246.68,2531450,949776,37.52
SWSOLAR,2026-06-26,246.68,2531450,949776,37.52
SWSOLAR,2026-06-29,244.35,1910049,748256,39.17
SWSOLAR,2026-06-30,244.4,9125781,2584731,28.32
SWSOLAR,2026-07-01,247.49,2179643,930132,42.67
SWSOLAR,2026-07-02,246.97,1237591,456830,36.91
SWSOLAR,2026-07-03,246.9,1885136,785689,41.68
SWSOLAR,2026-07-06,245.11,1203590,410313,34.09
SWSOLAR,2026-07-07,240.08,828502,380179,45.89
SWSOLAR,2026-07-08,232.41,2548061,1164221,45.69
SWSOLAR,2026-07-09,230.03,2058448,862196,41.89
SWSOLAR,2026-07-10,236.55,1426920,539110,37.78
SYMPHONY,2026-06-11,661.4,67589,34030,50.35
SYMPHONY,2026-06-12,669.85,53801,24523,45.58
SYMPHONY,2026-06-15,672.1,98892,46190,46.71
SYMPHONY,2026-06-16,672.3,79889,41502,51.95
SYMPHONY,2026-06-17,691.8,106102,45267,42.66
SYMPHONY,2026-06-18,684.8,64939,29843,45.96
SYMPHONY,2026-06-19,697.15,67523,32445,48.05
SYMPHONY,2026-06-22,704.2,89830,36121,40.21
SYMPHONY,2026-06-23,692.55,61772,37175,60.18
SYMPHONY,2026-06-24,679.15,64372,38274,59.46
SYMPHONY,2026-06-25,682.1,43066,22188,51.52
SYMPHONY,2026-06-26,682.1,43066,22188,51.52
SYMPHONY,2026-06-29,690.6,74025,24992,33.76
SYMPHONY,2026-06-30,681.15,40680,20879,51.32
SYMPHONY,2026-07-01,690.3,104444,50959,48.79
SYMPHONY,2026-07-02,691.45,82037,54576,66.53
SYMPHONY,2026-07-03,695.25,80892,44447,54.95
SYMPHONY,2026-07-06,705.55,58039,35487,61.14
SYMPHONY,2026-07-07,696.7,92064,53653,58.28
SYMPHONY,2026-07-08,693.9,61269,31957,52.16
SYMPHONY,2026-07-09,696.4,179231,102178,57.01
SYMPHONY,2026-07-10,720.1,197133,107322,54.44
SYNGENE,2026-06-11,447.95,713325,340232,47.7
SYNGENE,2026-06-12,458.55,637719,338190,53.03
SYNGENE,2026-06-15,453.5,683760,338212,49.46
SYNGENE,2026-06-16,453.1,553671,339437,61.31
SYNGENE,2026-06-17,448.3,346012,179791,51.96
SYNGENE,2026-06-18,440.3,617334,310213,50.25
SYNGENE,2026-06-19,440.75,761776,478321,62.79
SYNGENE,2026-06-22,443.4,1124969,848497,75.42
SYNGENE,2026-06-23,436.0,913377,387861,42.46
SYNGENE,2026-06-24,442.95,611996,290675,47.5
SYNGENE,2026-06-25,436.5,880472,518183,58.85
SYNGENE,2026-06-26,436.5,880472,518183,58.85
SYNGENE,2026-06-29,434.15,801376,403862,50.4
SYNGENE,2026-06-30,439.5,727414,428706,58.94
SYNGENE,2026-07-01,431.55,1036500,508857,49.09
SYNGENE,2026-07-02,439.9,581331,336333,57.86
SYNGENE,2026-07-03,440.0,1028791,601787,58.49
SYNGENE,2026-07-06,430.25,1416764,722808,51.02
SYNGENE,2026-07-07,422.7,1025662,777899,75.84
SYNGENE,2026-07-08,411.6,1025191,533353,52.02
SYNGENE,2026-07-09,415.4,1345366,838975,62.36
SYNGENE,2026-07-10,420.35,627063,387018,61.72
SYRMA,2026-06-11,1235.6,1660600,404805,24.38
SYRMA,2026-06-12,1266.7,844050,244901,29.01
SYRMA,2026-06-15,1301.1,1429054,560804,39.24
SYRMA,2026-06-16,1299.3,1094094,524739,47.96
SYRMA,2026-06-17,1298.3,786824,314970,40.03
SYRMA,2026-06-18,1346.8,1276205,502244,39.35
SYRMA,2026-06-19,1334.0,899504,329457,36.63
SYRMA,2026-06-22,1336.2,619576,192704,31.1
SYRMA,2026-06-23,1373.0,4044102,687626,17.0
SYRMA,2026-06-24,1424.7,1349577,461058,34.16
SYRMA,2026-06-25,1440.5,3269803,810413,24.78
SYRMA,2026-06-26,1440.5,3269803,810413,24.78
SYRMA,2026-06-29,1368.3,2140190,979335,45.76
SYRMA,2026-06-30,1396.3,981041,292223,29.79
SYRMA,2026-07-01,1421.6,1242591,482324,38.82
SYRMA,2026-07-02,1398.3,1056579,380494,36.01
SYRMA,2026-07-03,1376.0,1229753,540343,43.94
SYRMA,2026-07-06,1391.1,993306,408356,41.11
SYRMA,2026-07-07,1356.0,644592,245222,38.04
SYRMA,2026-07-08,1366.2,952732,281990,29.6
SYRMA,2026-07-09,1441.0,3482051,846462,24.31
SYRMA,2026-07-10,1451.9,1261866,536712,42.53
SYSTMTXC,2026-03-13,63.69,196123,84285,42.98
SYSTMTXC,2026-04-13,72.05,221724,209165,94.34
SYSTMTXC,2026-04-14,72.05,221724,209165,94.34
SYSTMTXC,2026-04-15,70.73,293052,228746,78.06
SYSTMTXC,2026-04-30,70.59,175274,166816,95.17
SYSTMTXC,2026-05-01,70.59,175274,166816,95.17
SYSTMTXC,2026-05-06,69.09,255765,234970,91.87
TAALTECH,2026-05-26,3190.4,3635,2406,66.19
TAALTECH,2026-05-27,3315.4,6443,3789,58.81
TAALTECH,2026-05-28,3315.4,6443,3789,58.81
TAALTECH,2026-05-29,3558.9,4487,3405,75.89
TAALTECH,2026-06-01,3545.1,5122,4090,79.85
TAALTECH,2026-06-02,3607.9,2897,2115,73.01
TAALTECH,2026-06-18,3419.1,3229,2939,91.02
TAALTECH,2026-07-01,3597.0,11075,4980,44.97
TAALTECH,2026-07-02,3622.5,12128,4299,35.45
TAALTECH,2026-07-03,3991.6,23693,12828,54.14
TAALTECH,2026-07-06,3879.7,4359,2961,67.93
TAALTECH,2026-07-07,3935.2,5778,3690,63.86
TAALTECH,2026-07-08,3818.5,2846,2369,83.24
TAALTECH,2026-07-10,3824.1,4349,3883,89.28
TAJGVK,2026-06-11,315.55,72236,36545,50.59
TAJGVK,2026-06-12,330.2,70987,42157,59.39
TAJGVK,2026-06-15,334.45,75421,43145,57.21
TAJGVK,2026-06-16,331.5,54901,29819,54.31
TAJGVK,2026-06-17,333.2,31352,17156,54.72
TAJGVK,2026-06-18,332.65,69515,37050,53.3
TAJGVK,2026-06-19,338.45,124429,59698,47.98
TAJGVK,2026-06-22,342.25,142402,66922,47.0
TAJGVK,2026-06-23,340.25,178904,76971,43.02
TAJGVK,2026-06-24,338.95,36521,15669,42.9
TAJGVK,2026-06-25,333.0,54801,31187,56.91
TAJGVK,2026-06-26,333.0,54801,31187,56.91
TAJGVK,2026-06-29,326.65,73880,38313,51.86
TAJGVK,2026-06-30,337.15,66282,33353,50.32
TAJGVK,2026-07-01,343.1,104210,44475,42.68
TAJGVK,2026-07-02,340.65,63706,33722,52.93
TAJGVK,2026-07-03,343.4,71207,40602,57.02
TAJGVK,2026-07-06,343.3,42108,26367,62.62
TAJGVK,2026-07-07,361.95,969977,324452,33.45
TAJGVK,2026-07-08,350.2,321281,139179,43.32
TAJGVK,2026-07-09,361.95,319606,189370,59.25
TAJGVK,2026-07-10,371.7,216934,122191,56.33
TALBROAUTO,2026-06-11,356.85,179471,76890,42.84
TALBROAUTO,2026-06-12,359.75,124310,50134,40.33
TALBROAUTO,2026-06-15,364.8,381398,159679,41.87
TALBROAUTO,2026-06-16,357.3,173302,67277,38.82
TALBROAUTO,2026-06-17,358.4,122513,68062,55.55
TALBROAUTO,2026-06-18,354.05,159555,64662,40.53
TALBROAUTO,2026-06-19,360.45,137375,63138,45.96
TALBROAUTO,2026-06-22,362.8,187371,95256,50.84
TALBROAUTO,2026-06-23,377.45,370840,157520,42.48
TALBROAUTO,2026-06-24,386.15,1204673,342834,28.46
TALBROAUTO,2026-06-25,406.5,2670461,499797,18.72
TALBROAUTO,2026-06-26,406.5,2670461,499797,18.72
TALBROAUTO,2026-06-29,416.05,701401,284205,40.52
TALBROAUTO,2026-06-30,417.55,404972,186825,46.13
TALBROAUTO,2026-07-01,425.95,383997,171941,44.78
TALBROAUTO,2026-07-02,430.15,288028,118866,41.27
TALBROAUTO,2026-07-03,412.1,383252,187777,49.0
TALBROAUTO,2026-07-06,411.15,181940,75738,41.63
TALBROAUTO,2026-07-07,401.95,199835,92515,46.3
TALBROAUTO,2026-07-08,406.75,310607,137722,44.34
TALBROAUTO,2026-07-09,408.8,100838,46535,46.15
TALBROAUTO,2026-07-10,408.1,115964,57848,49.88
TAMBOLIIN,2026-05-07,186.87,67712,40303,59.52
TAMBOLIIN,2026-05-08,192.64,76351,42064,55.09
TAMBOLIIN,2026-06-22,202.29,62517,51183,81.87
TAMBOLIIN,2026-06-23,209.23,54722,35583,65.03
TAMBOLIIN,2026-06-25,225.61,77645,45027,57.99
TAMBOLIIN,2026-06-26,225.61,77645,45027,57.99
TANLA,2026-06-11,500.65,243887,94240,38.64
TANLA,2026-06-12,513.7,260622,106076,40.7
TANLA,2026-06-15,521.7,347779,146629,42.16
TANLA,2026-06-16,529.75,367222,148428,40.42
TANLA,2026-06-17,528.95,317494,130715,41.17
TANLA,2026-06-18,525.5,270777,100601,37.15
TANLA,2026-06-19,521.35,406502,101013,24.85
TANLA,2026-06-22,522.0,213639,82543,38.64
TANLA,2026-06-23,519.75,217099,100869,46.46
TANLA,2026-06-24,521.35,263445,106782,40.53
TANLA,2026-06-25,520.05,285390,110224,38.62
TANLA,2026-06-26,520.05,285390,110224,38.62
TANLA,2026-06-29,530.35,438566,212140,48.37
TANLA,2026-06-30,530.1,726422,214570,29.54
TANLA,2026-07-01,524.25,229016,103334,45.12
TANLA,2026-07-02,533.15,372943,125337,33.61
TANLA,2026-07-03,539.05,393553,174088,44.23
TANLA,2026-07-06,544.6,321350,143641,44.7
TANLA,2026-07-07,547.05,655283,213994,32.66
TANLA,2026-07-08,527.1,458521,191003,41.66
TANLA,2026-07-09,521.7,363856,162983,44.79
TANLA,2026-07-10,550.2,1143051,379573,33.21
TARACHAND,2026-03-02,59.31,195944,124330,63.45
TARACHAND,2026-03-03,59.31,195944,124330,63.45
TARACHAND,2026-03-27,54.57,218001,148128,67.95
TARACHAND,2026-03-30,53.74,227368,138919,61.1
TARACHAND,2026-03-31,53.74,227368,138919,61.1
TARACHAND,2026-05-07,65.64,513608,202591,39.44
TARACHAND,2026-05-08,60.98,413583,226719,54.82
TARACHAND,2026-05-11,58.89,214711,138791,64.64
TARACHAND,2026-05-25,55.5,211728,136228,64.34
TARACHAND,2026-05-26,57.08,261395,148134,56.67
TARACHAND,2026-05-27,55.36,194439,122618,63.06
TARACHAND,2026-05-28,55.36,194439,122618,63.06
TARACHAND,2026-05-29,56.04,269097,132339,49.18
TARACHAND,2026-06-02,60.24,418578,254628,60.83
TARACHAND,2026-06-03,58.62,261599,141505,54.09
TARACHAND,2026-06-16,57.1,186108,96917,52.08
TARACHAND,2026-06-23,58.84,250972,109916,43.8
TARC,2026-06-11,121.22,160828,96660,60.1
TARC,2026-06-12,125.33,203277,108674,53.46
TARC,2026-06-15,128.79,394310,227548,57.71
TARC,2026-06-16,128.47,315345,203093,64.4
TARC,2026-06-17,128.79,332440,172391,51.86
TARC,2026-06-18,127.76,172740,101403,58.7
TARC,2026-06-19,126.18,378125,192495,50.91
TARC,2026-06-22,129.64,331350,208115,62.81
TARC,2026-06-23,125.76,212595,108917,51.23
TARC,2026-06-24,125.32,266523,164395,61.68
TARC,2026-06-25,123.77,176135,121775,69.14
TARC,2026-06-26,123.77,176135,121775,69.14
TARC,2026-06-29,123.93,259113,168958,65.21
TARC,2026-06-30,126.45,437570,309098,70.64
TARC,2026-07-01,125.85,376350,166796,44.32
TARC,2026-07-02,126.87,208575,123198,59.07
TARC,2026-07-03,126.85,176907,102695,58.05
TARC,2026-07-06,124.53,307649,207801,67.54
TARC,2026-07-07,127.51,56795037,2735136,4.82
TARC,2026-07-08,124.27,2786591,738558,26.5
TARC,2026-07-09,124.43,4671568,829459,17.76
TARC,2026-07-10,124.21,656208,218907,33.36
TARIL,2026-06-11,300.5,1428696,601961,42.13
TARIL,2026-06-12,315.1,1391586,588366,42.28
TARIL,2026-06-15,317.3,2002237,964772,48.18
TARIL,2026-06-16,323.35,3072211,1138018,37.04
TARIL,2026-06-17,325.9,3628949,1375465,37.9
TARIL,2026-06-18,324.85,1963572,832790,42.41
TARIL,2026-06-19,357.55,41817664,6722342,16.08
TARIL,2026-06-22,351.5,5347122,1866982,34.92
TARIL,2026-06-23,345.05,3032563,1026798,33.86
TARIL,2026-06-24,340.65,1794113,706461,39.38
TARIL,2026-06-25,334.45,2486056,1086157,43.69
TARIL,2026-06-26,334.45,2486056,1086157,43.69
TARIL,2026-06-29,332.8,2069285,798104,38.57
TARIL,2026-06-30,351.35,13460612,3130536,23.26
TARIL,2026-07-01,358.95,15447550,3351316,21.69
TARIL,2026-07-02,357.25,3589708,1253082,34.91
TARIL,2026-07-03,336.75,5869517,2802433,47.75
TARIL,2026-07-06,341.25,3738866,1045045,27.95
TARIL,2026-07-07,333.9,1973947,851125,43.12
TARIL,2026-07-08,322.3,2438009,898403,36.85
TARIL,2026-07-09,334.8,2202359,767139,34.83
TARIL,2026-07-10,344.75,2879922,1343814,46.66
TARMAT,2026-02-27,71.14,1079691,248661,23.03
TARMAT,2026-03-02,70.84,210898,66425,31.5
TARMAT,2026-03-03,70.84,210898,66425,31.5
TARSONS,2026-06-11,201.0,74111,39860,53.78
TARSONS,2026-06-12,205.35,62638,43712,69.79
TARSONS,2026-06-15,206.73,93353,59554,63.79
TARSONS,2026-06-16,238.73,4321347,379935,8.79
TARSONS,2026-06-17,278.11,22801681,904800,3.97
TARSONS,2026-06-18,267.32,1835641,250752,13.66
TARSONS,2026-06-19,262.62,288751,94242,32.64
TARSONS,2026-06-22,270.42,252883,128600,50.85
TARSONS,2026-06-23,263.07,123630,58845,47.6
TARSONS,2026-06-24,258.26,95127,37629,39.56
TARSONS,2026-06-25,259.03,72083,23969,33.25
TARSONS,2026-06-26,259.03,72083,23969,33.25
TARSONS,2026-06-29,260.07,106850,43220,40.45
TARSONS,2026-06-30,267.99,276529,80196,29.0
TARSONS,2026-07-01,261.5,118021,49936,42.31
TARSONS,2026-07-02,265.05,86028,32190,37.42
TARSONS,2026-07-03,266.6,107138,33828,31.57
TARSONS,2026-07-06,293.15,8223180,511341,6.22
TARSONS,2026-07-07,296.4,2050875,201257,9.81
TARSONS,2026-07-08,290.25,396135,100264,25.31
TARSONS,2026-07-09,288.7,143322,46013,32.1
TARSONS,2026-07-10,303.3,299203,110326,36.87
TASTYBITE,2026-06-10,8149.5,5124,3025,59.04
TASTYBITE,2026-06-11,8010.0,5550,2086,37.59
TASTYBITE,2026-06-12,8179.0,2523,1280,50.73
TASTYBITE,2026-06-15,8163.0,1802,1009,55.99
TASTYBITE,2026-06-17,8187.5,1652,894,54.12
TASTYBITE,2026-06-18,8251.0,4748,2814,59.27
TASTYBITE,2026-06-19,8297.5,2388,1164,48.74
TASTYBITE,2026-06-22,8327.5,2035,835,41.03
TASTYBITE,2026-06-23,8338.5,2553,906,35.49
TASTYBITE,2026-06-24,8435.5,2143,1155,53.9
TASTYBITE,2026-06-25,8478.0,3608,2038,56.49
TASTYBITE,2026-06-26,8478.0,3608,2038,56.49
TASTYBITE,2026-06-29,8525.5,2245,998,44.45
TASTYBITE,2026-06-30,8492.0,2041,1352,66.24
TASTYBITE,2026-07-01,8989.0,64628,12754,19.73
TASTYBITE,2026-07-02,8776.0,9082,3874,42.66
TASTYBITE,2026-07-03,8674.0,4211,2197,52.17
TASTYBITE,2026-07-06,8516.0,3243,2240,69.07
TASTYBITE,2026-07-07,8621.5,1688,787,46.62
TASTYBITE,2026-07-08,8505.5,1937,1101,56.84
TASTYBITE,2026-07-09,8830.5,3224,2027,62.87
TASTYBITE,2026-07-10,9094.0,6113,3326,54.41
TATACAP,2026-06-11,321.35,1220092,655450,53.72
TATACAP,2026-06-12,326.05,1478059,906015,61.3
TATACAP,2026-06-15,340.7,4652662,3082567,66.25
TATACAP,2026-06-16,339.1,5606287,3336303,59.51
TATACAP,2026-06-17,337.1,2198764,1427100,64.9
TATACAP,2026-06-18,345.45,3237903,2168125,66.96
TATACAP,2026-06-19,366.8,47899182,26490918,55.31
TATACAP,2026-06-22,355.85,5709147,2256138,39.52
TATACAP,2026-06-23,352.45,3735987,1933001,51.74
TATACAP,2026-06-24,354.05,6875382,5163098,75.1
TATACAP,2026-06-25,363.65,8404947,2421188,28.81
TATACAP,2026-06-26,363.65,8404947,2421188,28.81
TATACAP,2026-06-29,369.1,4392176,2226486,50.69
TATACAP,2026-06-30,365.9,2791900,1221106,43.74
TATACAP,2026-07-01,361.55,961482,395764,41.16
TATACAP,2026-07-02,356.3,1466569,622422,42.44
TATACAP,2026-07-03,349.4,2271509,1309542,57.65
TATACAP,2026-07-06,350.15,1151191,604378,52.5
TATACAP,2026-07-07,352.6,1120058,563740,50.33
TATACAP,2026-07-08,346.25,1706997,833852,48.85
TATACAP,2026-07-09,355.85,1737896,801606,46.13
TATACAP,2026-07-10,360.6,1795941,997226,55.53
TATACHEM,2026-06-11,741.2,2660072,773099,29.06
TATACHEM,2026-06-12,745.95,949724,272774,28.72
TATACHEM,2026-06-15,735.1,696660,391627,56.21
TATACHEM,2026-06-16,729.45,716690,284685,39.72
TATACHEM,2026-06-17,729.0,595366,320579,53.85
TATACHEM,2026-06-18,732.65,352506,139821,39.66
TATACHEM,2026-06-19,729.15,449003,216818,48.29
TATACHEM,2026-06-22,733.45,667935,317199,47.49
TATACHEM,2026-06-23,730.65,370899,139450,37.6
TATACHEM,2026-06-24,728.35,246340,115656,46.95
TATACHEM,2026-06-25,746.2,7573572,1136782,15.01
TATACHEM,2026-06-26,746.2,7573572,1136782,15.01
TATACHEM,2026-06-29,729.65,674314,234364,34.76
TATACHEM,2026-06-30,715.95,383596,200024,52.14
TATACHEM,2026-07-01,686.55,1678651,873672,52.05
TATACHEM,2026-07-02,688.75,506789,253230,49.97
TATACHEM,2026-07-03,693.1,800926,318482,39.76
TATACHEM,2026-07-06,696.15,280699,123355,43.95
TATACHEM,2026-07-07,718.6,982961,593929,60.42
TATACHEM,2026-07-08,710.4,779733,274944,35.26
TATACHEM,2026-07-09,713.7,411637,167391,40.66
TATACHEM,2026-07-10,721.05,478321,185886,38.86
TATACOMM,2026-06-11,1966.0,445629,161319,36.2
TATACOMM,2026-06-12,1966.6,281125,135830,48.32
TATACOMM,2026-06-15,1933.9,596415,278642,46.72
TATACOMM,2026-06-16,1913.6,510643,277357,54.32
TATACOMM,2026-06-17,1899.8,839867,564751,67.24
TATACOMM,2026-06-18,1942.0,801616,366251,45.69
TATACOMM,2026-06-19,1988.8,1088874,658739,60.5
TATACOMM,2026-06-22,2061.7,2750046,1145043,41.64
TATACOMM,2026-06-23,2023.2,797690,432769,54.25
TATACOMM,2026-06-24,2028.5,1421800,918095,64.57
TATACOMM,2026-06-25,1991.9,464660,238635,51.36
TATACOMM,2026-06-26,1991.9,464660,238635,51.36
TATACOMM,2026-06-29,1993.4,769232,425838,55.36
TATACOMM,2026-06-30,1970.6,579724,343842,59.31
TATACOMM,2026-07-01,1911.7,452813,247965,54.76
TATACOMM,2026-07-02,1938.0,704700,427479,60.66
TATACOMM,2026-07-03,1906.7,452279,215070,47.55
TATACOMM,2026-07-06,1892.0,276858,136866,49.44
TATACOMM,2026-07-07,1906.9,337759,189878,56.22
TATACOMM,2026-07-08,1886.2,254484,116350,45.72
TATACOMM,2026-07-09,1870.4,214737,110457,51.44
TATACOMM,2026-07-10,1856.2,577543,367110,63.56
TATACONSUM,2026-06-11,1108.6,737748,351962,47.71
TATACONSUM,2026-06-12,1100.7,1455068,854953,58.76
TATACONSUM,2026-06-15,1100.4,1264668,714074,56.46
TATACONSUM,2026-06-16,1130.9,2602426,985540,37.87
TATACONSUM,2026-06-17,1124.5,931423,486416,52.22
TATACONSUM,2026-06-18,1111.4,871582,521706,59.86
TATACONSUM,2026-06-19,1111.5,1309050,664482,50.76
TATACONSUM,2026-06-22,1112.9,889468,516200,58.03
TATACONSUM,2026-06-23,1103.8,1416080,918037,64.83
TATACONSUM,2026-06-24,1098.1,1405228,803399,57.17
TATACONSUM,2026-06-25,1131.3,2959240,1663324,56.21
TATACONSUM,2026-06-26,1131.3,2959240,1663324,56.21
TATACONSUM,2026-06-29,1112.8,1632263,769005,47.11
TATACONSUM,2026-06-30,1075.6,5430865,3261476,60.05
TATACONSUM,2026-07-01,1090.9,2201765,1224894,55.63
TATACONSUM,2026-07-02,1107.2,2315853,1384647,59.79
TATACONSUM,2026-07-03,1116.7,1546610,790694,51.12
TATACONSUM,2026-07-06,1117.9,942307,509491,54.07
TATACONSUM,2026-07-07,1125.0,1423870,893908,62.78
TATACONSUM,2026-07-08,1089.8,1518093,784550,51.68
TATACONSUM,2026-07-09,1106.7,1017956,512107,50.31
TATACONSUM,2026-07-10,1111.9,1189725,771694,64.86
TATAELXSI,2026-06-11,4009.1,209559,55758,26.61
TATAELXSI,2026-06-12,4064.9,133157,40419,30.35
TATAELXSI,2026-06-15,4068.2,194208,81614,42.02
TATAELXSI,2026-06-16,4119.0,142275,39060,27.45
TATAELXSI,2026-06-17,4094.6,267544,80717,30.17
TATAELXSI,2026-06-18,4116.0,316532,116912,36.94
TATAELXSI,2026-06-19,4065.5,593779,221052,37.23
TATAELXSI,2026-06-22,4115.3,178563,49772,27.87
TATAELXSI,2026-06-23,4076.1,166251,70228,42.24
TATAELXSI,2026-06-24,4025.5,244766,73213,29.91
TATAELXSI,2026-06-25,4028.3,209871,90910,43.32
