symbol,date,close,volume,deliv_qty,deliv_pct
RPPINFRA,2026-08-27,57.53,535308,520724,97.28
RPPINFRA,2026-08-28,53.83,228233,134561,58.96
RPSGVENT,2026-07-30,924.25,41607,24473,58.82
RPSGVENT,2026-07-31,935.25,12102,6505,53.75
RPSGVENT,2026-08-03,952.3,32582,18819,57.76
RPSGVENT,2026-08-04,959.85,27759,21527,77.55
RPSGVENT,2026-08-05,960.45,18514,12530,67.68
RPSGVENT,2026-08-06,921.05,34573,16709,48.33
RPSGVENT,2026-08-07,920.1,13201,7728,58.54
RPSGVENT,2026-08-12,884.55,34466,26441,76.72
RPSGVENT,2026-08-13,904.35,150549,44661,29.67
RPSGVENT,2026-08-14,890.15,60010,39334,65.55
RPSGVENT,2026-08-17,887.25,16289,10871,66.74
RPSGVENT,2026-08-18,875.25,22399,17967,80.21
RPSGVENT,2026-08-19,864.1,25062,19649,78.4
RPSGVENT,2026-08-20,868.4,27172,16637,61.23
RPSGVENT,2026-08-21,866.25,12589,8402,66.74
RPSGVENT,2026-08-24,863.35,31714,24276,76.55
RPSGVENT,2026-08-26,868.5,15353,9302,60.59
RPSGVENT,2026-08-28,857.15,19607,12298,62.72
RPSGVENT,2026-08-31,848.4,30398,23372,76.89
RPSGVENT,2026-09-01,842.35,23016,15009,65.21
RPSGVENT,2026-09-02,839.7,14547,9593,65.94
RPSGVENT,2026-09-03,833.3,48590,37471,77.12
RPTECH,2026-08-05,902.85,2510671,692691,27.59
RPTECH,2026-08-06,865.55,585187,246009,42.04
RPTECH,2026-08-07,894.65,518676,213371,41.14
RPTECH,2026-08-10,896.7,327267,167907,51.31
RPTECH,2026-08-11,887.8,171516,97827,57.04
RPTECH,2026-08-12,854.9,297069,161736,54.44
RPTECH,2026-08-13,871.75,237152,127813,53.89
RPTECH,2026-08-14,834.05,298989,156784,52.44
RPTECH,2026-08-17,871.85,279234,130444,46.71
RPTECH,2026-08-18,861.1,238708,133223,55.81
RPTECH,2026-08-19,838.25,229347,132388,57.72
RPTECH,2026-08-20,856.15,350341,161663,46.14
RPTECH,2026-08-21,876.9,253295,118518,46.79
RPTECH,2026-08-24,867.0,162850,83468,51.25
RPTECH,2026-08-25,779.45,4681855,1438522,30.73
RPTECH,2026-08-26,778.95,1188598,362232,30.48
RPTECH,2026-08-27,782.5,401788,151783,37.78
RPTECH,2026-08-28,828.55,544572,259336,47.62
RPTECH,2026-08-31,816.1,283619,118487,41.78
RPTECH,2026-09-01,809.1,257239,107133,41.65
RPTECH,2026-09-02,806.1,167976,80440,47.89
RPTECH,2026-09-03,815.65,130126,61145,46.99
RRKABEL,2026-08-05,2793.0,1214785,422838,34.81
RRKABEL,2026-08-06,2764.4,427544,185359,43.35
RRKABEL,2026-08-07,2759.5,287031,125820,43.83
RRKABEL,2026-08-10,2756.9,216591,85266,39.37
RRKABEL,2026-08-11,2812.8,311904,152773,48.98
RRKABEL,2026-08-12,2789.6,234123,108602,46.39
RRKABEL,2026-08-13,2834.2,174813,85048,48.65
RRKABEL,2026-08-14,2785.6,202673,94986,46.87
RRKABEL,2026-08-17,2748.6,320939,167787,52.28
RRKABEL,2026-08-18,2784.9,698009,245201,35.13
RRKABEL,2026-08-19,2898.8,631666,264220,41.83
RRKABEL,2026-08-20,2894.2,248912,101564,40.8
RRKABEL,2026-08-21,2919.3,270390,141886,52.47
RRKABEL,2026-08-24,2869.9,328196,154936,47.21
RRKABEL,2026-08-25,2801.2,321353,149275,46.45
RRKABEL,2026-08-26,2810.6,216552,114360,52.81
RRKABEL,2026-08-27,2830.1,773963,395849,51.15
RRKABEL,2026-08-28,2905.2,629274,257929,40.99
RRKABEL,2026-08-31,2928.4,644107,314354,48.8
RRKABEL,2026-09-01,2869.8,520093,243223,46.77
RRKABEL,2026-09-02,2630.4,1150212,526172,45.75
RRKABEL,2026-09-03,2617.7,686037,304492,44.38
RSDFIN,2026-07-31,110.74,160324,31568,19.69
RSDFIN,2026-08-03,132.88,156670,30047,19.18
RSDFIN,2026-08-04,145.88,156418,27909,17.84
RSL,2026-08-05,150.45,895636,430825,48.1
RSL,2026-08-06,152.85,556922,237062,42.57
RSL,2026-08-07,152.72,285421,145261,50.89
RSL,2026-08-10,154.93,376521,176013,46.75
RSL,2026-08-11,153.31,1333800,766318,57.45
RSL,2026-08-12,155.92,1172456,576821,49.2
RSL,2026-08-13,166.77,4889441,1623298,33.2
RSL,2026-08-14,165.42,471828,129421,27.43
RSL,2026-08-17,164.9,324452,202036,62.27
RSL,2026-08-18,164.95,325012,223605,68.8
RSL,2026-08-19,165.37,138111,55258,40.01
RSL,2026-08-20,165.55,217549,99318,45.65
RSL,2026-08-21,164.85,522499,206402,39.5
RSL,2026-08-24,166.99,228013,121552,53.31
RSL,2026-08-25,164.32,435201,141952,32.62
RSL,2026-08-26,166.59,529804,139003,26.24
RSL,2026-08-27,172.47,1772814,503533,28.4
RSL,2026-08-28,177.49,1753430,1087066,62.0
RSL,2026-08-31,177.66,631454,185931,29.44
RSL,2026-09-01,176.74,348027,134467,38.64
RSL,2026-09-02,178.98,159908,44980,28.13
RSL,2026-09-03,181.56,366889,133403,36.36
RSWM,2026-05-06,175.57,220286,139675,63.41
RSWM,2026-05-07,168.99,235532,114599,48.66
RSWM,2026-05-08,166.83,80706,44032,54.56
RSWM,2026-05-13,159.24,156657,107986,68.93
RSWM,2026-05-21,169.61,180177,93937,52.14
RSWM,2026-05-22,172.02,161315,85560,53.04
RSWM,2026-05-26,178.98,340464,192479,56.53
RSWM,2026-05-27,181.65,108512,65752,60.59
RSWM,2026-05-28,181.65,108512,65752,60.59
RSWM,2026-06-01,175.08,125350,59809,47.71
RSWM,2026-06-02,171.46,111974,60401,53.94
RSWM,2026-06-03,173.24,59035,35205,59.63
RSWM,2026-06-04,177.22,106925,48235,45.11
RSWM,2026-06-05,197.1,3701180,780955,21.1
RSWM,2026-06-08,204.37,1156505,366575,31.7
RSWM,2026-06-09,213.4,549599,206201,37.52
RSWM,2026-06-10,205.85,501411,159622,31.83
RSWM,2026-06-11,205.03,308929,105605,34.18
RSWM,2026-06-12,209.15,204700,103463,50.54
RSWM,2026-06-15,206.83,189942,104173,54.84
RSWM,2026-06-16,203.33,117974,68158,57.77
RSWM,2026-06-17,193.12,293211,161881,55.21
RSYSTEMS,2026-08-05,255.35,1271974,534167,42.0
RSYSTEMS,2026-08-06,255.95,452802,199913,44.15
RSYSTEMS,2026-08-07,247.85,263241,134533,51.11
RSYSTEMS,2026-08-10,245.05,195801,89157,45.53
RSYSTEMS,2026-08-11,244.95,240748,129646,53.85
RSYSTEMS,2026-08-12,240.1,222242,126211,56.79
RSYSTEMS,2026-08-13,242.7,156904,77358,49.3
RSYSTEMS,2026-08-14,241.8,98387,52011,52.86
RSYSTEMS,2026-08-17,240.2,91457,55536,60.72
RSYSTEMS,2026-08-18,242.3,141529,81727,57.75
RSYSTEMS,2026-08-19,238.9,179902,102540,57.0
RSYSTEMS,2026-08-20,241.6,132916,68544,51.57
RSYSTEMS,2026-08-21,239.25,116889,63558,54.37
RSYSTEMS,2026-08-24,239.75,137478,63711,46.34
RSYSTEMS,2026-08-25,243.15,169670,94446,55.66
RSYSTEMS,2026-08-26,240.1,121279,61891,51.03
RSYSTEMS,2026-08-27,239.1,206236,92727,44.96
RSYSTEMS,2026-08-28,246.75,253785,144587,56.97
RSYSTEMS,2026-08-31,245.3,171922,81183,47.22
RSYSTEMS,2026-09-01,255.74,464401,233124,50.2
RSYSTEMS,2026-09-02,253.96,333125,158159,47.48
RSYSTEMS,2026-09-03,252.64,126707,63620,50.21
RTNINDIA,2026-08-03,33.11,2634603,992562,37.67
RTNINDIA,2026-08-04,32.53,783070,389771,49.77
RTNINDIA,2026-08-05,32.55,2718600,690149,25.39
RTNINDIA,2026-08-06,31.47,1793221,897220,50.03
RTNINDIA,2026-08-07,31.79,726386,345541,47.57
RTNINDIA,2026-08-10,31.26,711296,384547,54.06
RTNINDIA,2026-08-11,30.68,771345,535217,69.39
RTNINDIA,2026-08-12,30.26,2641745,2004426,75.88
RTNINDIA,2026-08-13,30.41,997369,441959,44.31
RTNINDIA,2026-08-14,30.05,1093480,674122,61.65
RTNINDIA,2026-08-17,30.48,759416,403185,53.09
RTNINDIA,2026-08-18,30.67,3065043,1056628,34.47
RTNINDIA,2026-08-19,30.1,1357967,730416,53.79
RTNINDIA,2026-08-20,30.03,1711208,858280,50.16
RTNINDIA,2026-08-21,30.45,1248075,459333,36.8
RTNINDIA,2026-08-24,30.06,1791657,1018748,56.86
RTNINDIA,2026-08-25,30.01,900343,633551,70.37
RTNINDIA,2026-08-26,30.22,532554,240582,45.18
RTNINDIA,2026-08-27,30.1,1230141,644277,52.37
RTNINDIA,2026-08-28,30.24,726146,348702,48.02
RTNINDIA,2026-08-31,30.04,1932127,1266591,65.55
RTNINDIA,2026-09-01,30.02,839175,443112,52.8
RUBFILA,2026-03-30,60.19,169282,144636,85.44
RUBFILA,2026-03-31,60.19,169282,144636,85.44
RUBFILA,2026-04-23,77.43,214622,134543,62.69
RUBFILA,2026-05-22,79.76,156872,82937,52.87
RUBFILA,2026-05-26,79.91,144476,118068,81.72
RUBFILA,2026-05-29,81.44,136560,110392,80.84
RUBFILA,2026-08-11,74.44,149253,88026,58.98
RUBICON,2026-08-05,1574.6,132721,52337,39.43
RUBICON,2026-08-06,1533.4,255419,108886,42.63
RUBICON,2026-08-07,1553.2,98121,28511,29.06
RUBICON,2026-08-10,1596.3,182393,71188,39.03
RUBICON,2026-08-11,1655.1,565201,281276,49.77
RUBICON,2026-08-12,1653.6,289009,175376,60.68
RUBICON,2026-08-13,1620.7,168100,87109,51.82
RUBICON,2026-08-14,1619.1,257007,128325,49.93
RUBICON,2026-08-17,1798.7,3473690,904759,26.05
RUBICON,2026-08-18,1804.1,687518,274622,39.94
RUBICON,2026-08-19,1798.8,356862,126594,35.47
RUBICON,2026-08-20,1760.6,299837,148579,49.55
RUBICON,2026-08-21,1724.7,274829,134893,49.08
RUBICON,2026-08-24,1776.1,333984,144824,43.36
RUBICON,2026-08-25,1708.8,429723,234114,54.48
RUBICON,2026-08-26,1818.8,742780,298256,40.15
RUBICON,2026-08-27,1841.0,379324,153826,40.55
RUBICON,2026-08-28,1804.4,249261,113289,45.45
RUBICON,2026-08-31,1819.6,319228,165677,51.9
RUBICON,2026-09-01,1822.2,249807,123795,49.56
RUBICON,2026-09-02,1828.8,123136,54828,44.53
RUBICON,2026-09-03,1775.7,233210,127200,54.54
RUBYMILLS,2026-03-02,169.9,68668,54773,79.76
RUBYMILLS,2026-03-03,169.9,68668,54773,79.76
RUBYMILLS,2026-03-04,203.88,535875,221222,41.28
RUBYMILLS,2026-03-05,229.93,2709136,173028,6.39
RUBYMILLS,2026-03-06,214.58,242101,51996,21.48
RUBYMILLS,2026-03-09,205.29,62049,15766,25.41
RUBYMILLS,2026-04-10,233.08,47512,30504,64.2
RUBYMILLS,2026-05-07,245.37,60516,27725,45.81
RUBYMILLS,2026-05-25,273.1,545398,204523,37.5
RUBYMILLS,2026-05-26,253.83,411696,130112,31.6
RUBYMILLS,2026-05-27,251.36,126236,54273,42.99
RUBYMILLS,2026-05-28,251.36,126236,54273,42.99
RUBYMILLS,2026-05-29,256.38,66722,40331,60.45
RUBYMILLS,2026-06-01,250.65,42663,33623,78.81
RUBYMILLS,2026-06-02,279.05,849410,91855,10.81
RUBYMILLS,2026-06-03,284.0,152102,49358,32.45
RUBYMILLS,2026-06-04,336.2,1383749,282932,20.45
RUCHIRA,2026-03-17,99.08,114283,82080,71.82
RUCHIRA,2026-05-29,116.87,90833,63481,69.89
RUCHIRA,2026-06-25,112.36,106761,47512,44.5
RUCHIRA,2026-06-26,112.36,106761,47512,44.5
RUCHIRA,2026-07-06,103.09,225412,146696,65.08
RUCHIRA,2026-07-23,108.07,156695,53109,33.89
RUCHIRA,2026-07-27,110.42,91315,42443,46.48
RUCHIRA,2026-08-12,105.89,105207,57937,55.07
RUCHIRA,2026-08-13,101.99,108324,70714,65.28
RUPA,2026-07-29,161.09,116910,72093,61.67
RUPA,2026-07-30,161.15,69164,29752,43.02
RUPA,2026-08-03,163.63,99599,49165,49.36
RUPA,2026-08-04,162.88,69962,24259,34.67
RUPA,2026-08-05,161.67,82032,40419,49.27
RUPA,2026-08-06,167.62,253848,108109,42.59
RUPA,2026-08-07,164.85,85673,47040,54.91
RUPA,2026-08-10,165.29,89561,46155,51.53
RUPA,2026-08-11,158.76,245286,122161,49.8
RUPA,2026-08-12,155.59,100300,53907,53.75
RUPA,2026-08-14,151.05,166610,110530,66.34
RUPA,2026-08-17,149.1,84340,52864,62.68
RUPA,2026-08-18,149.97,87669,48320,55.12
RUPA,2026-08-20,155.29,263476,110009,41.75
RUPA,2026-08-24,151.82,80510,48206,59.88
RUPA,2026-08-25,150.59,69161,43764,63.28
RUPA,2026-08-26,149.25,82948,48655,58.66
RUPA,2026-08-28,149.49,164338,79655,48.47
RUPA,2026-08-31,147.65,71172,37450,52.62
RUPA,2026-09-01,145.38,80956,44814,55.36
RUPA,2026-09-02,143.15,80144,47585,59.37
RUPA,2026-09-03,144.43,83254,34954,41.98
RUSTOMJEE,2026-07-10,424.05,44173,28397,64.29
RUSTOMJEE,2026-07-13,419.3,140094,24471,17.47
RUSTOMJEE,2026-07-15,416.4,41575,17352,41.74
RUSTOMJEE,2026-07-17,417.15,28781,16984,59.01
RUSTOMJEE,2026-07-23,401.65,27634,18223,65.94
RUSTOMJEE,2026-08-03,396.8,48605,31462,64.73
RUSTOMJEE,2026-08-04,411.8,7049110,420372,5.96
RUSTOMJEE,2026-08-05,388.3,1381859,552776,40.0
RUSTOMJEE,2026-08-06,383.9,492346,313544,63.68
RUSTOMJEE,2026-08-07,380.0,88069,43908,49.86
RUSTOMJEE,2026-08-10,369.65,140784,83666,59.43
RUSTOMJEE,2026-08-11,370.0,65086,34646,53.23
RUSTOMJEE,2026-08-12,374.3,51374,32700,63.65
RUSTOMJEE,2026-08-13,373.5,32873,21844,66.45
RUSTOMJEE,2026-08-14,371.45,27601,15021,54.42
RUSTOMJEE,2026-08-17,375.1,29202,16757,57.38
RUSTOMJEE,2026-08-18,371.9,31546,20353,64.52
RUSTOMJEE,2026-08-24,379.05,51298,29901,58.29
RUSTOMJEE,2026-08-26,379.1,33093,20567,62.15
RUSTOMJEE,2026-08-31,378.95,28391,15860,55.86
RUSTOMJEE,2026-09-02,379.15,31294,15576,49.77
RUSTOMJEE,2026-09-03,381.75,50262,17502,34.82
RVNL,2026-08-05,229.0,2739599,1047535,38.24
RVNL,2026-08-06,235.0,6727373,2215914,32.94
RVNL,2026-08-07,233.38,4691820,1225334,26.12
RVNL,2026-08-10,230.68,2315754,905532,39.1
RVNL,2026-08-11,230.0,6399915,1327423,20.74
RVNL,2026-08-12,230.0,5612306,1038438,18.5
RVNL,2026-08-13,228.15,2127280,757673,35.62
RVNL,2026-08-14,227.35,2580170,925625,35.87
RVNL,2026-08-17,228.5,2320005,741588,31.96
RVNL,2026-08-18,225.0,2172981,930660,42.83
RVNL,2026-08-19,223.5,4106168,969782,23.62
RVNL,2026-08-20,227.9,4866054,1417643,29.13
RVNL,2026-08-21,225.3,2620850,915906,34.95
RVNL,2026-08-24,221.7,5267562,2513364,47.71
RVNL,2026-08-25,218.4,7347704,2848839,38.77
RVNL,2026-08-26,221.39,3616707,1133808,31.35
RVNL,2026-08-27,216.0,4589569,1776655,38.71
RVNL,2026-08-28,214.22,2941255,1214671,41.3
RVNL,2026-08-31,210.0,3633575,1608699,44.27
RVNL,2026-09-01,208.38,3502970,1175750,33.56
RVNL,2026-09-02,206.0,3795701,1329349,35.02
RVNL,2026-09-03,209.3,4061743,929345,22.88
RVTH,2026-05-25,799.45,18869,6413,33.99
RVTH,2026-05-26,823.45,13564,6222,45.87
S&SPOWER,2026-08-25,339.45,38194,19164,50.18
SAATVIKGL,2026-08-05,422.65,48955,27648,56.48
SAATVIKGL,2026-08-06,427.65,45101,25068,55.58
SAATVIKGL,2026-08-07,423.65,30681,19503,63.57
SAATVIKGL,2026-08-10,418.9,47722,36109,75.67
SAATVIKGL,2026-08-11,426.7,39519,19474,49.28
SAATVIKGL,2026-08-12,435.35,112853,34939,30.96
SAATVIKGL,2026-08-13,441.7,154436,42647,27.61
SAATVIKGL,2026-08-14,427.4,196637,68008,34.59
SAATVIKGL,2026-08-17,402.65,601340,240840,40.05
SAATVIKGL,2026-08-18,401.45,133321,43142,32.36
SAATVIKGL,2026-08-19,399.45,129816,95731,73.74
SAATVIKGL,2026-08-20,401.0,43480,27113,62.36
SAATVIKGL,2026-08-21,418.95,1109085,118210,10.66
SAATVIKGL,2026-08-24,421.6,97757,38868,39.76
SAATVIKGL,2026-08-25,421.85,45727,18699,40.89
SAATVIKGL,2026-08-26,423.85,61619,45307,73.53
SAATVIKGL,2026-08-27,428.4,46407,29221,62.97
SAATVIKGL,2026-08-28,422.3,33723,17908,53.1
SAATVIKGL,2026-08-31,417.95,47268,27260,57.67
SAATVIKGL,2026-09-01,420.5,47469,18727,39.45
SAATVIKGL,2026-09-02,417.25,32529,12764,39.24
SAATVIKGL,2026-09-03,421.65,143686,33228,23.13
SAFARI,2026-08-05,1500.0,71346,35190,49.32
SAFARI,2026-08-06,1490.8,113970,83309,73.1
SAFARI,2026-08-07,1486.6,23873,11741,49.18
SAFARI,2026-08-10,1503.6,20535,9993,48.66
SAFARI,2026-08-11,1500.2,13791,7892,57.23
SAFARI,2026-08-12,1483.6,26166,16605,63.46
SAFARI,2026-08-13,1492.4,10860,6614,60.9
SAFARI,2026-08-14,1498.5,30643,14883,48.57
SAFARI,2026-08-17,1497.3,21975,12759,58.06
SAFARI,2026-08-18,1482.8,16308,9216,56.51
SAFARI,2026-08-19,1483.0,13239,8283,62.57
SAFARI,2026-08-20,1490.2,17163,10354,60.33
SAFARI,2026-08-21,1496.8,31078,20230,65.09
SAFARI,2026-08-24,1495.1,20596,9639,46.8
SAFARI,2026-08-25,1501.8,19160,10168,53.07
SAFARI,2026-08-26,1496.1,14727,9687,65.78
SAFARI,2026-08-27,1522.2,48118,26469,55.01
SAFARI,2026-08-28,1509.7,12818,7747,60.44
SAFARI,2026-08-31,1511.0,18988,11314,59.59
SAFARI,2026-09-01,1530.9,52039,31755,61.02
SAFARI,2026-09-02,1497.2,27131,14706,54.2
SAFARI,2026-09-03,1509.5,22390,13169,58.82
SAGCEM,2026-06-04,178.11,70383,52737,74.93
SAGCEM,2026-06-09,172.98,88020,69282,78.71
SAGCEM,2026-06-10,171.95,69496,48364,69.59
SAGCEM,2026-06-11,167.53,71854,53652,74.67
SAGCEM,2026-06-12,167.46,75622,57836,76.48
SAGCEM,2026-06-15,172.74,66672,39263,58.89
SAGCEM,2026-06-18,171.13,91570,56531,61.74
SAGCEM,2026-06-24,174.17,73275,41532,56.68
SAGCEM,2026-06-25,178.32,102513,45624,44.51
SAGCEM,2026-06-26,178.32,102513,45624,44.51
SAGCEM,2026-07-03,180.4,56922,21999,38.65
SAGCEM,2026-07-09,179.19,269925,30248,11.21
SAGCEM,2026-07-10,180.58,70081,32438,46.29
SAGCEM,2026-07-15,178.15,60133,27932,46.45
SAGCEM,2026-07-17,180.43,71739,35322,49.24
SAGCEM,2026-07-20,181.43,60101,26464,44.03
SAGCEM,2026-07-21,185.09,96943,49553,51.12
SAGCEM,2026-07-27,183.15,101734,26722,26.27
SAGCEM,2026-07-28,178.27,175123,48340,27.6
SAGCEM,2026-08-11,175.06,152728,117823,77.15
SAGCEM,2026-08-19,162.07,127043,80446,63.32
SAGCEM,2026-09-03,154.38,74452,48350,64.94
SAGILITY,2026-08-05,43.87,15196750,5670198,37.31
SAGILITY,2026-08-06,43.76,10914497,4889983,44.8
SAGILITY,2026-08-07,43.67,10947994,5033476,45.98
SAGILITY,2026-08-10,43.64,15875055,7552543,47.57
SAGILITY,2026-08-11,43.02,19352431,9326370,48.19
SAGILITY,2026-08-12,43.31,12081362,5380822,44.54
SAGILITY,2026-08-13,42.66,8818336,4026132,45.66
SAGILITY,2026-08-14,42.28,9663209,4177734,43.23
SAGILITY,2026-08-17,42.4,8743424,3715751,42.5
SAGILITY,2026-08-18,42.16,11644898,5814347,49.93
SAGILITY,2026-08-19,42.44,10336138,4532617,43.85
SAGILITY,2026-08-20,42.64,18542246,7810259,42.12
SAGILITY,2026-08-21,43.35,28339595,12239043,43.19
SAGILITY,2026-08-24,43.23,14067265,6142295,43.66
SAGILITY,2026-08-25,43.02,15162360,6623205,43.68
SAGILITY,2026-08-26,44.0,95051180,36630289,38.54
SAGILITY,2026-08-27,44.27,38898220,18474770,47.5
SAGILITY,2026-08-28,46.34,60764265,24937425,41.04
SAGILITY,2026-08-31,47.05,64918282,17784402,27.4
SAGILITY,2026-09-01,46.45,13901435,5975209,42.98
SAGILITY,2026-09-02,46.7,16448512,6691032,40.68
SAGILITY,2026-09-03,46.8,12927418,5683805,43.97
SAHLIBHFI,2026-05-29,81.84,130288,52245,40.1
SAHLIBHFI,2026-06-01,82.17,229769,62669,27.27
SAHLIBHFI,2026-06-02,82.71,190001,49070,25.83
SAHLIBHFI,2026-09-01,75.58,602619,572778,95.05
SAHLIBHFI,2026-09-02,86.36,1697290,998907,58.85
SAHLIBHFI,2026-09-03,89.12,170131,86820,51.03
SAHYADRI,2026-05-11,330.95,181716,85560,47.08
SAHYADRI,2026-05-12,309.9,50394,24077,47.78
SAHYADRI,2026-08-03,326.9,34936,20691,59.23
SAHYADRI,2026-08-10,349.85,39066,29839,76.38
SAHYADRI,2026-08-12,346.8,186684,83629,44.8
SAHYADRI,2026-08-13,365.05,171432,100202,58.45
SAHYADRI,2026-08-17,388.15,152530,88032,57.71
SAHYADRI,2026-08-24,351.25,39532,22558,57.06
SAIL,2026-08-05,175.5,20251266,10146390,50.1
SAIL,2026-08-06,176.74,17549959,5230886,29.81
SAIL,2026-08-07,176.58,9569899,5290571,55.28
SAIL,2026-08-10,172.45,28747160,8727007,30.36
SAIL,2026-08-11,173.0,13260979,4928420,37.16
SAIL,2026-08-12,174.0,18936094,9158226,48.36
SAIL,2026-08-13,168.68,9635610,4558419,47.31
SAIL,2026-08-14,169.51,28039740,7754241,27.65
SAIL,2026-08-17,173.6,10850564,4997637,46.06
SAIL,2026-08-18,170.2,11053548,5047916,45.67
SAIL,2026-08-19,172.75,10694324,5164846,48.3
SAIL,2026-08-20,174.9,14055438,5604862,39.88
SAIL,2026-08-21,173.46,14687511,5659915,38.54
SAIL,2026-08-24,179.65,48226622,21802749,45.21
SAIL,2026-08-25,184.59,68905208,27738434,40.26
SAIL,2026-08-26,194.9,44553300,15513122,34.82
SAIL,2026-08-27,193.0,41844533,16855087,40.28
SAIL,2026-08-28,200.0,48585004,18852154,38.8
SAIL,2026-08-31,195.0,22055932,10992262,49.84
SAIL,2026-09-01,193.0,29120262,11746493,40.34
SAIL,2026-09-02,196.5,19458118,6307381,32.42
SAIL,2026-09-03,197.0,17723024,6421035,36.23
SAILIFE,2026-08-05,1394.3,344889,177307,51.41
SAILIFE,2026-08-06,1413.5,1284015,719149,56.01
SAILIFE,2026-08-07,1365.2,931312,436437,46.86
SAILIFE,2026-08-10,1426.2,2551039,623550,24.44
SAILIFE,2026-08-11,1444.4,717758,326396,45.47
SAILIFE,2026-08-12,1463.6,430058,227668,52.94
SAILIFE,2026-08-13,1451.2,477974,210050,43.95
SAILIFE,2026-08-14,1449.9,142027,54860,38.63
SAILIFE,2026-08-17,1416.4,345682,209435,60.59
SAILIFE,2026-08-18,1440.1,450784,196432,43.58
SAILIFE,2026-08-19,1422.2,154803,84545,54.61
SAILIFE,2026-08-20,1471.6,513940,273616,53.24
SAILIFE,2026-08-21,1457.4,323792,187943,58.04
SAILIFE,2026-08-24,1435.9,263540,159428,60.49
SAILIFE,2026-08-25,1455.5,183271,89438,48.8
SAILIFE,2026-08-26,1461.0,232305,139038,59.85
SAILIFE,2026-08-27,1488.2,431944,251963,58.33
SAILIFE,2026-08-28,1485.0,228815,109020,47.65
SAILIFE,2026-08-31,1459.7,694617,519543,74.8
SAILIFE,2026-09-01,1518.1,2643744,800695,30.29
SAILIFE,2026-09-02,1587.0,2747154,792938,28.86
SAILIFE,2026-09-03,1574.8,1633705,742260,45.43
SAIPARENT,2026-08-05,516.1,212582,131511,61.86
SAIPARENT,2026-08-06,541.15,153119,80301,52.44
SAIPARENT,2026-08-07,569.7,265816,136458,51.34
SAIPARENT,2026-08-10,587.5,267404,151078,56.5
SAIPARENT,2026-08-11,573.5,119738,70349,58.75
SAIPARENT,2026-08-12,552.4,349508,163583,46.8
SAIPARENT,2026-08-13,563.15,187292,98621,52.66
SAIPARENT,2026-08-14,551.65,76796,49388,64.31
SAIPARENT,2026-08-17,551.95,93013,50379,54.16
SAIPARENT,2026-08-18,542.05,60708,38075,62.72
SAIPARENT,2026-08-19,540.4,57227,37768,66.0
SAIPARENT,2026-08-20,543.4,55120,37239,67.56
SAIPARENT,2026-08-21,540.85,58240,45745,78.55
SAIPARENT,2026-08-24,528.75,94129,70907,75.33
SAIPARENT,2026-08-25,527.9,82571,49746,60.25
SAIPARENT,2026-08-26,530.9,789646,165971,21.02
SAIPARENT,2026-08-27,520.7,234900,93136,39.65
SAIPARENT,2026-08-28,521.35,86402,39874,46.15
SAIPARENT,2026-08-31,520.2,49261,24643,50.03
SAIPARENT,2026-09-01,518.75,57040,29564,51.83
SAIPARENT,2026-09-02,515.55,44100,27124,61.51
SAIPARENT,2026-09-03,518.15,35674,21087,59.11
SAKAR,2026-08-05,890.7,115271,54254,47.07
SAKAR,2026-08-06,919.7,132037,59193,44.83
SAKAR,2026-08-07,924.65,82643,37463,45.33
SAKAR,2026-08-10,904.8,158708,69374,43.71
SAKAR,2026-08-11,953.75,288800,114643,39.7
SAKAR,2026-08-12,935.8,77546,36161,46.63
SAKAR,2026-08-13,918.3,99945,51684,51.71
SAKAR,2026-08-14,875.95,272747,121604,44.58
SAKAR,2026-08-17,905.35,109534,54838,50.06
SAKAR,2026-08-18,893.7,61515,34592,56.23
SAKAR,2026-08-19,871.0,65665,36070,54.93
SAKAR,2026-08-20,884.65,36441,18451,50.63
SAKAR,2026-08-21,912.6,81898,45006,54.95
SAKAR,2026-08-24,899.5,55029,28812,52.36
SAKAR,2026-08-25,884.85,77175,35805,46.39
SAKAR,2026-08-26,901.4,54164,32181,59.41
SAKAR,2026-08-27,892.6,79776,42385,53.13
SAKAR,2026-08-28,875.7,84908,48438,57.05
SAKAR,2026-08-31,863.35,91765,50683,55.23
SAKAR,2026-09-01,965.75,1182114,274044,23.18
SAKAR,2026-09-02,985.8,385693,124464,32.27
SAKAR,2026-09-03,1006.95,168154,77489,46.08
SAKSOFT,2026-08-05,177.2,451833,148924,32.96
SAKSOFT,2026-08-06,175.56,347806,150922,43.39
SAKSOFT,2026-08-07,165.05,1494009,373951,25.03
SAKSOFT,2026-08-10,165.55,616657,198197,32.14
SAKSOFT,2026-08-11,164.6,349996,140649,40.19
SAKSOFT,2026-08-12,163.0,259744,108491,41.77
SAKSOFT,2026-08-13,168.34,527535,202800,38.44
SAKSOFT,2026-08-14,165.71,254321,119032,46.8
SAKSOFT,2026-08-17,164.95,196346,82125,41.83
SAKSOFT,2026-08-18,166.36,440873,149860,33.99
SAKSOFT,2026-08-19,164.37,245358,107447,43.79
SAKSOFT,2026-08-20,163.72,270696,86098,31.81
SAKSOFT,2026-08-21,163.52,151961,69864,45.97
SAKSOFT,2026-08-24,162.13,366366,179978,49.13
SAKSOFT,2026-08-25,159.59,237329,104525,44.04
SAKSOFT,2026-08-26,161.36,138451,65100,47.02
SAKSOFT,2026-08-27,157.78,127771,75908,59.41
