symbol,date,close,volume,deliv_qty,deliv_pct
PROSTARM,2026-04-28,155.74,142142,76322,53.69
PROSTARM,2026-04-29,156.71,151608,61836,40.79
PROSTARM,2026-04-30,157.33,356464,104189,29.23
PROSTARM,2026-05-01,157.33,356464,104189,29.23
PROSTARM,2026-05-04,155.4,191750,106422,55.5
PROSTARM,2026-05-05,156.32,158129,64204,40.6
PROSTARM,2026-05-06,156.7,156678,63000,40.21
PROSTARM,2026-05-07,170.05,1342810,476066,35.45
PROSTARM,2026-05-08,168.14,1090589,359292,32.94
PROSTARM,2026-05-11,159.83,410830,199774,48.63
PROSTARM,2026-05-12,150.84,375972,180510,48.01
PROSTARM,2026-05-13,149.64,409740,164999,40.27
PROSTARM,2026-05-14,142.64,499410,243704,48.8
PROSTARM,2026-05-15,140.27,276367,138895,50.26
PROSTARM,2026-05-18,140.41,258413,92957,35.97
PROSTARM,2026-05-19,148.22,534808,220397,41.21
PROSTARM,2026-05-20,151.66,236382,117935,49.89
PROTEAN,2026-04-21,548.85,178517,71170,39.87
PROTEAN,2026-04-22,551.05,174230,68591,39.37
PROTEAN,2026-04-23,537.85,168018,91140,54.24
PROTEAN,2026-04-24,525.0,160329,84271,52.56
PROTEAN,2026-04-27,542.9,204684,89966,43.95
PROTEAN,2026-04-28,536.1,173235,73301,42.31
PROTEAN,2026-04-29,533.0,211715,105393,49.78
PROTEAN,2026-04-30,529.95,145037,60147,41.47
PROTEAN,2026-05-01,529.95,145037,60147,41.47
PROTEAN,2026-05-04,529.9,140394,50071,35.66
PROTEAN,2026-05-05,525.05,172347,61331,35.59
PROTEAN,2026-05-06,567.1,1352133,413302,30.57
PROTEAN,2026-05-07,601.45,1626770,533536,32.8
PROTEAN,2026-05-08,587.65,375033,173906,46.37
PROTEAN,2026-05-11,561.45,334612,190079,56.81
PROTEAN,2026-05-12,533.25,353608,160186,45.3
PROTEAN,2026-05-13,535.95,174626,71831,41.13
PROTEAN,2026-05-14,533.15,159412,62974,39.5
PROTEAN,2026-05-15,531.0,154733,76090,49.18
PROTEAN,2026-05-18,527.05,150008,56856,37.9
PROTEAN,2026-05-19,548.55,310280,101630,32.75
PROTEAN,2026-05-20,545.2,161638,64330,39.8
PROZONER,2026-04-14,58.04,367223,201907,54.98
PROZONER,2026-04-15,57.14,285043,171379,60.12
PROZONER,2026-04-16,57.78,243828,138147,56.66
PROZONER,2026-04-17,60.66,958832,455032,47.46
PROZONER,2026-04-20,63.4,624476,377749,60.49
PROZONER,2026-04-21,62.37,269171,126973,47.17
PROZONER,2026-04-22,64.65,1183098,586674,49.59
PROZONER,2026-04-23,62.45,201686,133172,66.03
PROZONER,2026-04-24,64.0,347240,205955,59.31
PROZONER,2026-04-27,64.47,379177,255308,67.33
PROZONER,2026-04-29,62.1,1136951,630359,55.44
PROZONER,2026-04-30,58.27,460413,293986,63.85
PROZONER,2026-05-01,58.27,460413,293986,63.85
PROZONER,2026-05-04,54.13,385444,221765,57.53
PROZONER,2026-05-05,50.84,776067,492377,63.45
PROZONER,2026-05-06,54.01,551082,245736,44.59
PROZONER,2026-05-07,52.76,251995,141143,56.01
PROZONER,2026-05-08,52.38,220235,106775,48.48
PROZONER,2026-05-11,49.96,416398,228196,54.8
PROZONER,2026-05-13,48.89,212978,113136,53.12
PROZONER,2026-05-15,52.37,522401,156950,30.04
PROZONER,2026-05-20,53.15,386326,190072,49.2
PRSMJOHNSN,2026-04-21,134.66,3263884,415594,12.73
PRSMJOHNSN,2026-04-22,133.23,448767,128259,28.58
PRSMJOHNSN,2026-04-23,131.46,9725276,9403740,96.69
PRSMJOHNSN,2026-04-24,134.3,1226140,242974,19.82
PRSMJOHNSN,2026-04-27,133.9,381329,125789,32.99
PRSMJOHNSN,2026-04-28,132.95,274481,82762,30.15
PRSMJOHNSN,2026-04-29,132.26,272879,96163,35.24
PRSMJOHNSN,2026-04-30,133.84,275505,88899,32.27
PRSMJOHNSN,2026-05-01,133.84,275505,88899,32.27
PRSMJOHNSN,2026-05-04,134.02,275485,84350,30.62
PRSMJOHNSN,2026-05-05,132.33,144863,66346,45.8
PRSMJOHNSN,2026-05-06,133.22,150126,83039,55.31
PRSMJOHNSN,2026-05-07,133.55,223679,104507,46.72
PRSMJOHNSN,2026-05-08,131.85,275070,166251,60.44
PRSMJOHNSN,2026-05-11,127.63,515549,356265,69.1
PRSMJOHNSN,2026-05-12,125.51,256683,160865,62.67
PRSMJOHNSN,2026-05-13,125.57,110430,55486,50.25
PRSMJOHNSN,2026-05-14,125.61,1552978,188023,12.11
PRSMJOHNSN,2026-05-15,127.34,198398,77218,38.92
PRSMJOHNSN,2026-05-18,126.37,462911,210403,45.45
PRSMJOHNSN,2026-05-19,125.14,288493,155114,53.77
PRSMJOHNSN,2026-05-20,120.46,493277,261349,52.98
PRUDENT,2026-04-21,2727.0,17555,8071,45.98
PRUDENT,2026-04-22,2750.7,13195,7918,60.01
PRUDENT,2026-04-23,2804.2,23700,14526,61.29
PRUDENT,2026-04-24,2804.9,32363,20750,64.12
PRUDENT,2026-04-27,2857.4,27214,16364,60.13
PRUDENT,2026-04-28,2811.6,40826,28403,69.57
PRUDENT,2026-04-29,2860.4,10473,6379,60.91
PRUDENT,2026-04-30,2826.1,28514,18371,64.43
PRUDENT,2026-05-01,2826.1,28514,18371,64.43
PRUDENT,2026-05-04,2855.3,20656,11457,55.47
PRUDENT,2026-05-05,2900.2,18389,11542,62.77
PRUDENT,2026-05-06,2908.0,34557,28921,83.69
PRUDENT,2026-05-07,2937.2,20204,9488,46.96
PRUDENT,2026-05-08,2829.1,87311,63742,73.01
PRUDENT,2026-05-11,2742.7,136831,120171,87.82
PRUDENT,2026-05-12,2740.1,19653,12301,62.59
PRUDENT,2026-05-13,2741.4,14897,9248,62.08
PRUDENT,2026-05-14,2748.0,21101,13529,64.12
PRUDENT,2026-05-15,2832.3,12707,5435,42.77
PRUDENT,2026-05-18,2757.1,13619,6930,50.88
PRUDENT,2026-05-19,2726.2,8952,4428,49.46
PRUDENT,2026-05-20,2690.9,46155,27012,58.52
PSPPROJECT,2026-04-21,732.45,60855,28812,47.35
PSPPROJECT,2026-04-22,742.45,61686,28626,46.41
PSPPROJECT,2026-04-23,740.5,39493,20460,51.81
PSPPROJECT,2026-04-24,729.05,27126,12516,46.14
PSPPROJECT,2026-04-27,738.15,35981,15817,43.96
PSPPROJECT,2026-04-28,756.85,71769,32861,45.79
PSPPROJECT,2026-04-29,773.5,83642,49958,59.73
PSPPROJECT,2026-04-30,787.15,716513,154399,21.55
PSPPROJECT,2026-05-01,787.15,716513,154399,21.55
PSPPROJECT,2026-05-04,816.6,303620,130451,42.97
PSPPROJECT,2026-05-05,819.05,92566,41405,44.73
PSPPROJECT,2026-05-06,826.8,53271,29400,55.19
PSPPROJECT,2026-05-07,850.95,118745,60198,50.7
PSPPROJECT,2026-05-08,833.15,105950,64226,60.62
PSPPROJECT,2026-05-11,818.0,65454,30539,46.66
PSPPROJECT,2026-05-12,776.75,64534,38776,60.09
PSPPROJECT,2026-05-13,768.75,49233,22661,46.03
PSPPROJECT,2026-05-14,786.7,76705,40799,53.19
PSPPROJECT,2026-05-15,786.75,43190,17836,41.3
PSPPROJECT,2026-05-18,756.6,66525,34793,52.3
PSPPROJECT,2026-05-19,773.0,53984,23652,43.81
PSPPROJECT,2026-05-20,767.15,30263,12630,41.73
PSUBANK,2026-04-21,899.89,14692,8058,54.85
PSUBANK,2026-04-22,901.57,204676,119193,58.23
PSUBANK,2026-04-23,881.51,30199,20342,67.36
PSUBANK,2026-04-24,876.74,13692,7381,53.91
PSUBANK,2026-04-27,886.65,215126,202266,94.02
PSUBANK,2026-04-28,863.24,174901,145454,83.16
PSUBANK,2026-04-29,861.55,16686,8939,53.57
PSUBANK,2026-04-30,848.01,29830,15227,51.05
PSUBANK,2026-05-01,848.01,29830,15227,51.05
PSUBANK,2026-05-04,845.37,12454,6614,53.11
PSUBANK,2026-05-05,839.37,52771,43967,83.32
PSUBANK,2026-05-06,864.94,24226,12399,51.18
PSUBANK,2026-05-07,862.37,44919,33532,74.65
PSUBANK,2026-05-08,837.23,46901,33828,72.13
PSUBANK,2026-05-11,811.46,251655,219553,87.24
PSUBANK,2026-05-12,805.76,20219,10046,49.69
PSUBANK,2026-05-13,803.79,27249,12163,44.64
PSUBANK,2026-05-14,813.22,21484,10707,49.84
PSUBANK,2026-05-15,807.78,23024,10125,43.98
PSUBANK,2026-05-18,788.29,63434,44184,69.65
PSUBANK,2026-05-19,794.36,117215,75872,64.73
PSUBANK,2026-05-20,800.5,94319,12154,12.89
PSUBANKADD,2026-03-02,96.98,105117,66860,63.61
PSUBANKADD,2026-03-03,96.98,105117,66860,63.61
PSUBANKADD,2026-03-04,93.67,112688,64328,57.09
PSUBANKADD,2026-03-09,88.69,332883,253675,76.21
PSUBANKADD,2026-03-13,85.56,142361,97089,68.2
PSUBANKADD,2026-03-16,86.26,239930,185703,77.4
PSUBANKADD,2026-03-17,86.22,1318427,1282921,97.31
PSUBANKADD,2026-03-25,86.52,185234,151643,81.87
PSUBANKADD,2026-03-26,86.52,185234,151643,81.87
PSUBANKADD,2026-03-30,79.27,153695,102762,66.86
PSUBANKADD,2026-03-31,79.27,153695,102762,66.86
PSUBANKADD,2026-04-02,81.61,280767,207293,73.83
PSUBANKADD,2026-04-03,81.61,280767,207293,73.83
PSUBANKADD,2026-04-17,89.28,114318,53418,46.73
PSUBANKADD,2026-04-23,88.7,2088679,2025905,96.99
PSUBANKADD,2026-04-24,88.34,1028453,1007759,97.99
PSUBANKADD,2026-04-27,88.9,1051543,1041466,99.04
PSUBANKADD,2026-05-04,85.13,536226,512044,95.49
PSUBANKADD,2026-05-05,84.84,1053980,1007811,95.62
PSUBANKADD,2026-05-08,84.32,383484,270825,70.62
PSUBANKADD,2026-05-11,81.96,155929,111256,71.35
PSUBANKADD,2026-05-12,81.15,138623,114543,82.63
PSUBNKBEES,2026-04-21,100.16,2049983,1087533,53.05
PSUBNKBEES,2026-04-22,100.3,1938554,842635,43.47
PSUBNKBEES,2026-04-23,98.11,2719766,1587396,58.37
PSUBNKBEES,2026-04-24,98.12,2765190,1178944,42.64
PSUBNKBEES,2026-04-27,98.27,2417651,1316995,54.47
PSUBNKBEES,2026-04-28,96.26,5041494,3362697,66.7
PSUBNKBEES,2026-04-29,95.96,1838205,789255,42.94
PSUBNKBEES,2026-04-30,94.54,3035207,1578593,52.01
PSUBNKBEES,2026-05-01,94.54,3035207,1578593,52.01
PSUBNKBEES,2026-05-04,94.14,2468225,981465,39.76
PSUBNKBEES,2026-05-05,93.91,2325310,741474,31.89
PSUBNKBEES,2026-05-06,96.45,3900635,1521981,39.02
PSUBNKBEES,2026-05-07,96.16,3448285,1684697,48.86
PSUBNKBEES,2026-05-08,93.28,4992805,2785833,55.8
PSUBNKBEES,2026-05-11,90.92,6618644,3247445,49.07
PSUBNKBEES,2026-05-12,89.65,3516838,1830424,52.05
PSUBNKBEES,2026-05-13,89.61,7110720,4864952,68.42
PSUBNKBEES,2026-05-14,90.89,4032752,1908310,47.32
PSUBNKBEES,2026-05-15,89.94,1937566,819408,42.29
PSUBNKBEES,2026-05-18,88.21,3501207,1548279,44.22
PSUBNKBEES,2026-05-19,88.93,2012580,1073806,53.35
PSUBNKBEES,2026-05-20,89.24,2341523,1211225,51.73
PSUBNKIETF,2026-04-17,89.32,127562,71689,56.2
PSUBNKIETF,2026-04-20,90.44,351178,178214,50.75
PSUBNKIETF,2026-04-21,90.96,233356,176594,75.68
PSUBNKIETF,2026-04-22,91.3,287073,148128,51.6
PSUBNKIETF,2026-04-23,89.34,286316,141608,49.46
PSUBNKIETF,2026-04-24,89.13,120556,60354,50.06
PSUBNKIETF,2026-04-27,89.21,168848,86453,51.2
PSUBNKIETF,2026-04-28,87.52,183908,96266,52.34
PSUBNKIETF,2026-04-29,87.0,151681,87836,57.91
PSUBNKIETF,2026-04-30,85.89,269196,108007,40.12
PSUBNKIETF,2026-05-01,85.89,269196,108007,40.12
PSUBNKIETF,2026-05-04,85.56,144487,70266,48.63
PSUBNKIETF,2026-05-06,87.67,150592,56366,37.43
PSUBNKIETF,2026-05-07,87.25,120293,59890,49.79
PSUBNKIETF,2026-05-08,84.76,409131,191880,46.9
PSUBNKIETF,2026-05-11,82.58,391980,251752,64.23
PSUBNKIETF,2026-05-12,81.73,220416,105402,47.82
PSUBNKIETF,2026-05-13,81.6,322081,173212,53.78
PSUBNKIETF,2026-05-14,82.48,133663,61177,45.77
PSUBNKIETF,2026-05-18,80.14,222872,111080,49.84
PSUBNKIETF,2026-05-19,80.78,133649,57673,43.15
PSUBNKIETF,2026-05-20,81.01,202673,90017,44.41
PTC,2026-04-21,186.88,2020969,1042401,51.58
PTC,2026-04-22,186.52,1390185,777042,55.89
PTC,2026-04-23,185.91,1381414,760326,55.04
PTC,2026-04-24,183.65,1106224,617014,55.78
PTC,2026-04-27,195.2,3618942,2092760,57.83
PTC,2026-04-28,205.71,6119448,2999315,49.01
PTC,2026-04-29,203.96,2541858,1368462,53.84
PTC,2026-04-30,207.7,4410027,2622159,59.46
PTC,2026-05-01,207.7,4410027,2622159,59.46
PTC,2026-05-04,217.09,3607069,1959853,54.33
PTC,2026-05-05,215.9,2529009,1320933,52.23
PTC,2026-05-06,218.46,1917913,1079460,56.28
PTC,2026-05-07,227.38,4050893,2185092,53.94
PTC,2026-05-08,222.81,1727878,880981,50.99
PTC,2026-05-11,213.58,1810311,1099818,60.75
PTC,2026-05-12,201.93,2124772,1219565,57.4
PTC,2026-05-13,206.46,1252834,704506,56.23
PTC,2026-05-14,211.74,1243933,559186,44.95
PTC,2026-05-15,211.13,1322198,627818,47.48
PTC,2026-05-18,205.3,1473049,797166,54.12
PTC,2026-05-19,207.14,672407,301574,44.85
PTC,2026-05-20,196.32,6097777,1704509,27.95
PTCIL,2026-04-21,16166.0,8946,3906,43.66
PTCIL,2026-04-22,15864.0,7941,3708,46.69
PTCIL,2026-04-23,15999.0,4987,2121,42.53
PTCIL,2026-04-24,16125.0,17848,7873,44.11
PTCIL,2026-04-27,16180.0,8962,3545,39.56
PTCIL,2026-04-28,15990.0,7073,2702,38.2
PTCIL,2026-04-29,15912.0,5344,2429,45.45
PTCIL,2026-04-30,16068.0,12984,5370,41.36
PTCIL,2026-05-01,16068.0,12984,5370,41.36
PTCIL,2026-05-04,16407.0,20979,8869,42.28
PTCIL,2026-05-05,16459.0,11221,4731,42.16
PTCIL,2026-05-06,17221.0,26288,13769,52.38
PTCIL,2026-05-07,16814.0,12397,7106,57.32
PTCIL,2026-05-08,16786.0,8039,4216,52.44
PTCIL,2026-05-11,17058.0,12543,6613,52.72
PTCIL,2026-05-12,17142.0,18293,6159,33.67
PTCIL,2026-05-13,16868.0,8261,3020,36.56
PTCIL,2026-05-14,16699.0,7452,3230,43.34
PTCIL,2026-05-15,16788.0,10056,4760,47.33
PTCIL,2026-05-18,16252.0,15504,6296,40.61
PTCIL,2026-05-19,16221.0,3284,1315,40.04
PTCIL,2026-05-20,15796.0,13400,7637,56.99
PUNJABCHEM,2026-02-27,1183.6,13611,7067,51.92
PUNJABCHEM,2026-03-25,1009.5,10306,6384,61.94
PUNJABCHEM,2026-03-26,1009.5,10306,6384,61.94
PUNJABCHEM,2026-03-27,909.3,65438,40914,62.52
PUNJABCHEM,2026-03-30,892.7,20167,10580,52.46
PUNJABCHEM,2026-03-31,892.7,20167,10580,52.46
PUNJABCHEM,2026-04-08,996.35,11004,5472,49.73
PUNJABCHEM,2026-04-28,1097.8,11363,6873,60.49
PUNJABCHEM,2026-04-29,1131.65,14256,8392,58.87
PUNJABCHEM,2026-04-30,1178.0,25340,12853,50.72
PUNJABCHEM,2026-05-01,1178.0,25340,12853,50.72
PUNJABCHEM,2026-05-04,1122.8,13357,6492,48.6
PUNJABCHEM,2026-05-06,1129.6,11278,5025,44.56
PUNJABCHEM,2026-05-14,1046.8,12268,8848,72.12
PURVA,2026-04-21,221.16,402850,94108,23.36
PURVA,2026-04-22,218.13,234424,94823,40.45
PURVA,2026-04-23,222.31,374402,93244,24.9
PURVA,2026-04-24,214.26,176668,77619,43.93
PURVA,2026-04-27,218.32,179626,83256,46.35
PURVA,2026-04-28,215.76,190522,75857,39.82
PURVA,2026-04-29,217.01,134181,57535,42.88
PURVA,2026-04-30,214.37,595822,120985,20.31
PURVA,2026-05-01,214.37,595822,120985,20.31
PURVA,2026-05-04,219.88,205112,77335,37.7
PURVA,2026-05-05,218.7,119189,38655,32.43
PURVA,2026-05-06,221.98,214391,89776,41.87
PURVA,2026-05-07,221.82,156397,73144,46.77
PURVA,2026-05-08,218.73,95515,45218,47.34
PURVA,2026-05-11,214.56,107456,58208,54.17
PURVA,2026-05-12,211.11,141991,62841,44.26
PURVA,2026-05-13,214.57,95893,33997,35.45
PURVA,2026-05-14,212.32,93481,36786,39.35
PURVA,2026-05-15,213.11,111179,43276,38.92
PURVA,2026-05-18,213.08,199566,84759,42.47
PURVA,2026-05-19,233.09,11212920,804889,7.18
PURVA,2026-05-20,221.23,872317,191118,21.91
PVP,2026-04-13,34.67,10165112,1639474,16.13
PVP,2026-04-14,34.67,10165112,1639474,16.13
PVP,2026-04-15,34.85,9225472,1382587,14.99
PVP,2026-04-16,35.02,7670680,1536258,20.03
PVP,2026-04-17,32.51,3842727,661565,17.22
PVP,2026-04-20,33.14,5289905,1040285,19.67
PVP,2026-04-21,32.1,3564016,357986,10.04
PVP,2026-04-22,32.07,2973761,363097,12.21
PVP,2026-04-23,32.01,5407522,493346,9.12
PVP,2026-04-24,33.03,4626805,695423,15.03
PVP,2026-04-27,33.94,11870504,797867,6.72
PVP,2026-04-28,32.43,9616785,1485470,15.45
PVP,2026-04-29,33.24,3007222,620990,20.65
PVP,2026-04-30,33.15,9271167,1066211,11.5
PVP,2026-05-01,33.15,9271167,1066211,11.5
PVP,2026-05-04,32.49,594415,187458,31.54
PVP,2026-05-05,31.06,6461421,1195167,18.5
PVP,2026-05-06,31.97,4747517,598512,12.61
PVP,2026-05-07,31.8,6703323,1758592,26.23
PVP,2026-05-08,30.9,3994180,691264,17.31
PVP,2026-05-11,30.07,4403612,806169,18.31
PVP,2026-05-12,30.78,6739204,1230595,18.26
PVRINOX,2026-04-21,973.0,513949,261027,50.79
PVRINOX,2026-04-22,990.3,263268,133647,50.76
PVRINOX,2026-04-23,1005.0,667485,443857,66.5
PVRINOX,2026-04-24,1004.15,1346555,1157887,85.99
PVRINOX,2026-04-27,1018.9,458711,285238,62.18
PVRINOX,2026-04-28,1051.75,853039,373868,43.83
PVRINOX,2026-04-29,1092.55,421639,242151,57.43
PVRINOX,2026-04-30,1068.9,313748,194941,62.13
PVRINOX,2026-05-01,1068.9,313748,194941,62.13
PVRINOX,2026-05-04,1059.1,156919,79300,50.54
PVRINOX,2026-05-05,1063.1,161546,74182,45.92
PVRINOX,2026-05-06,1068.9,147869,75209,50.86
PVRINOX,2026-05-07,1066.1,278794,166212,59.62
PVRINOX,2026-05-08,1073.8,144843,83203,57.44
PVRINOX,2026-05-11,1026.0,2370548,590437,24.91
PVRINOX,2026-05-12,1014.6,558731,245582,43.95
PVRINOX,2026-05-13,1023.5,326475,189061,57.91
PVRINOX,2026-05-14,1021.9,135942,69474,51.11
PVRINOX,2026-05-15,1009.9,147989,77094,52.09
PVRINOX,2026-05-18,1007.9,144811,73869,51.01
PVRINOX,2026-05-19,1013.8,131370,58661,44.65
PVRINOX,2026-05-20,996.1,106849,57307,53.63
PVSL,2026-02-27,93.95,161758,86124,53.24
PVSL,2026-03-02,92.65,211247,156000,73.85
PVSL,2026-03-03,92.65,211247,156000,73.85
PVSL,2026-03-16,86.19,125766,61274,48.72
PVSL,2026-03-25,95.23,462225,89603,19.39
PVSL,2026-03-26,95.23,462225,89603,19.39
PVSL,2026-03-27,90.85,154434,65323,42.3
PVSL,2026-04-08,95.33,107099,60573,56.56
PVSL,2026-04-20,102.66,603296,149809,24.83
PVSL,2026-05-08,113.28,211176,122230,57.88
PWL,2026-04-21,109.29,3320859,938160,28.25
PWL,2026-04-22,108.42,1663433,573867,34.5
PWL,2026-04-23,107.44,1318713,390964,29.65
PWL,2026-04-24,109.22,4090624,1269386,31.03
PWL,2026-04-27,107.31,2103198,718664,34.17
PWL,2026-04-28,106.32,1778296,689691,38.78
PWL,2026-04-29,110.64,6614524,2372010,35.86
PWL,2026-04-30,108.58,1787149,611837,34.24
PWL,2026-05-01,108.58,1787149,611837,34.24
PWL,2026-05-04,109.41,1706720,725923,42.53
PWL,2026-05-05,105.87,2326879,1000405,42.99
PWL,2026-05-06,108.2,1540617,660060,42.84
PWL,2026-05-07,109.94,4243896,2119455,49.94
PWL,2026-05-08,108.53,1463011,669402,45.76
PWL,2026-05-11,110.33,14592242,2570847,17.62
PWL,2026-05-12,107.65,1989369,669564,33.66
PWL,2026-05-13,111.06,3282175,1221593,37.22
PWL,2026-05-14,112.6,13130908,2475340,18.85
PWL,2026-05-15,113.85,11963782,3104059,25.95
PWL,2026-05-18,110.37,4611542,1187869,25.76
PWL,2026-05-19,113.34,4563431,1481146,32.46
PWL,2026-05-20,112.55,2585143,959293,37.11
PYRAMID,2026-03-17,141.78,110178,105332,95.6
PYRAMID,2026-03-30,134.46,75336,50209,66.65
PYRAMID,2026-03-31,134.46,75336,50209,66.65
PYRAMID,2026-04-24,166.29,70566,48359,68.53
PYRAMID,2026-04-27,178.09,130739,106440,81.41
PYRAMID,2026-05-07,174.42,71595,44047,61.52
PYRAMID,2026-05-12,175.24,72489,55750,76.91
PYRAMID,2026-05-13,173.15,527474,169243,32.09
PYRAMID,2026-05-14,163.43,145165,86379,59.5
PYRAMID,2026-05-19,170.81,62248,24225,38.92
QGOLDHALF,2026-04-03,120.89,230899,134706,58.34
QGOLDHALF,2026-04-06,123.02,473346,246147,52.0
QGOLDHALF,2026-04-07,121.81,150931,95646,63.37
QGOLDHALF,2026-04-08,124.55,95294,64364,67.54
QGOLDHALF,2026-04-09,123.27,113900,62289,54.69
QGOLDHALF,2026-04-10,123.7,740258,409600,55.33
QGOLDHALF,2026-04-13,123.85,149471,88703,59.34
QGOLDHALF,2026-04-14,123.85,149471,88703,59.34
QGOLDHALF,2026-04-20,125.3,200934,124830,62.12
QGOLDHALF,2026-04-22,125.3,146241,125646,85.92
QGOLDHALF,2026-04-27,124.65,112917,86463,76.57
QGOLDHALF,2026-04-29,121.7,109741,47028,42.85
QGOLDHALF,2026-05-04,122.69,475759,371329,78.05
QGOLDHALF,2026-05-06,124.16,158814,126139,79.43
QGOLDHALF,2026-05-07,124.84,123452,92679,75.07
QGOLDHALF,2026-05-11,123.72,234095,111346,47.56
QGOLDHALF,2026-05-13,131.41,169331,67228,39.7
QGOLDHALF,2026-05-14,131.95,125996,80646,64.01
QGOLDHALF,2026-05-15,129.69,251375,220065,87.54
QGOLDHALF,2026-05-18,129.85,127853,106713,83.47
QGOLDHALF,2026-05-19,131.27,167072,124889,74.75
QGOLDHALF,2026-05-20,130.89,99852,80254,80.37
QNIFTY,2026-04-02,248.72,65012,45921,70.63
QNIFTY,2026-04-03,248.72,65012,45921,70.63
QNIFTY,2026-04-07,252.63,50153,43743,87.22
QNIFTY,2026-04-08,261.52,78224,74048,94.66
QNIFTY,2026-04-15,264.75,121982,117452,96.29
QNIFTY,2026-04-17,266.07,107207,105429,98.34
QNIFTY,2026-04-20,266.21,120268,117012,97.29
QNIFTY,2026-04-21,268.58,119360,118012,98.87
QNIFTY,2026-04-22,266.31,69356,64899,93.57
QNIFTY,2026-04-27,263.37,64024,56781,88.69
QPOWER,2026-04-17,1206.05,3245052,817688,25.2
QPOWER,2026-04-20,1277.25,2178810,581818,26.7
QPOWER,2026-04-21,1265.35,1284442,340042,26.47
QPOWER,2026-04-22,1272.7,679351,224611,33.06
QPOWER,2026-04-23,1373.85,2795406,677287,24.23
QPOWER,2026-04-24,1396.4,2096400,561847,26.8
QPOWER,2026-04-27,1398.7,1484282,399262,26.9
QPOWER,2026-04-28,1378.8,926835,314210,33.9
QPOWER,2026-04-29,1392.45,922498,235243,25.5
QPOWER,2026-04-30,1380.0,594213,172471,29.03
QPOWER,2026-05-01,1380.0,594213,172471,29.03
QPOWER,2026-05-04,1356.4,631287,188521,29.86
QPOWER,2026-05-05,1331.8,708522,262982,37.12
QPOWER,2026-05-06,1198.7,1804843,766235,42.45
QPOWER,2026-05-07,1279.2,1834165,557684,30.41
QPOWER,2026-05-08,1265.7,646697,191492,29.61
QPOWER,2026-05-11,1262.2,599482,194203,32.4
QPOWER,2026-05-12,1217.6,465211,169769,36.49
QPOWER,2026-05-13,1216.0,905424,298016,32.91
QPOWER,2026-05-14,1102.3,2411970,711631,29.5
QPOWER,2026-05-15,1098.7,1110842,370899,33.39
QPOWER,2026-05-18,1052.9,1218251,480634,39.45
QUADFUTURE,2026-04-21,323.85,353775,147627,41.73
QUADFUTURE,2026-04-22,324.1,189471,75043,39.61
QUADFUTURE,2026-04-23,319.8,147420,68672,46.58
QUADFUTURE,2026-04-24,310.25,167632,57303,34.18
QUADFUTURE,2026-04-27,317.55,167988,72937,43.42
QUADFUTURE,2026-04-28,314.65,101255,40499,40.0
QUADFUTURE,2026-04-29,314.6,173786,64490,37.11
QUADFUTURE,2026-04-30,309.45,97527,35884,36.79
QUADFUTURE,2026-05-01,309.45,97527,35884,36.79
QUADFUTURE,2026-05-04,311.8,108201,44179,40.83
QUADFUTURE,2026-05-05,307.55,121916,46146,37.85
QUADFUTURE,2026-05-06,315.5,143452,52066,36.3
QUADFUTURE,2026-05-07,326.85,665000,245274,36.88
QUADFUTURE,2026-05-08,321.75,196385,76075,38.74
QUADFUTURE,2026-05-11,314.85,137350,57029,41.52
QUADFUTURE,2026-05-12,302.9,180157,78925,43.81
QUADFUTURE,2026-05-13,298.2,143488,68277,47.58
QUADFUTURE,2026-05-14,295.95,138979,54405,39.15
QUADFUTURE,2026-05-15,287.35,262402,117399,44.74
QUADFUTURE,2026-05-18,285.65,154154,53173,34.49
QUADFUTURE,2026-05-19,289.3,73357,34659,47.25
QUADFUTURE,2026-05-20,283.45,205676,106103,51.59
QUESS,2026-04-21,196.17,96971,57543,59.34
QUESS,2026-04-22,197.77,76145,46178,60.64
QUESS,2026-04-23,192.69,196561,128890,65.57
QUESS,2026-04-24,190.14,104408,58661,56.18
QUESS,2026-04-27,198.76,347275,143285,41.26
QUESS,2026-04-28,199.84,214872,105235,48.98
QUESS,2026-04-29,203.0,222077,116610,52.51
QUESS,2026-04-30,197.68,210008,120850,57.55
QUESS,2026-05-01,197.68,210008,120850,57.55
QUESS,2026-05-04,211.63,1248936,434911,34.82
QUESS,2026-05-05,223.41,21954834,1445464,6.58
QUESS,2026-05-06,222.82,1585205,448970,28.32
QUESS,2026-05-07,226.86,1126628,464043,41.19
QUESS,2026-05-08,223.59,472693,191939,40.61
QUESS,2026-05-11,220.45,490564,209452,42.7
QUESS,2026-05-12,208.61,337006,131730,39.09
QUESS,2026-05-13,207.91,193672,74097,38.26
QUESS,2026-05-14,207.12,188749,84305,44.67
QUESS,2026-05-15,202.97,131273,54694,41.66
QUESS,2026-05-18,199.79,204530,97565,47.7
QUESS,2026-05-19,205.46,184295,91565,49.68
QUESS,2026-05-20,201.86,110264,56439,51.19
QUICKHEAL,2026-04-21,170.15,127159,59902,47.11
QUICKHEAL,2026-04-22,172.16,185513,91370,49.25
QUICKHEAL,2026-04-23,168.56,112407,56019,49.84
QUICKHEAL,2026-04-24,162.68,150775,69196,45.89
QUICKHEAL,2026-04-27,167.97,157415,93877,59.64
QUICKHEAL,2026-04-28,167.62,149510,77502,51.84
QUICKHEAL,2026-04-29,165.67,152782,67743,44.34
