symbol,date,close,volume,deliv_qty,deliv_pct
SBIN,2026-05-29,964.4,22292535,15418901,69.17
SBINEQWETF,2026-03-13,30.85,638037,500319,78.42
SBINEQWETF,2026-03-24,30.52,667523,578599,86.68
SBINEQWETF,2026-03-27,30.49,433661,396768,91.49
SBINEQWETF,2026-04-02,30.43,332241,214941,64.69
SBINEQWETF,2026-04-03,30.43,332241,214941,64.69
SBINEQWETF,2026-04-30,32.69,507560,420389,82.83
SBINEQWETF,2026-05-01,32.69,507560,420389,82.83
SBISILVER,2026-04-30,232.87,1041793,265179,25.45
SBISILVER,2026-05-01,232.87,1041793,265179,25.45
SBISILVER,2026-05-04,235.96,1351461,647857,47.94
SBISILVER,2026-05-05,234.47,1069160,454395,42.5
SBISILVER,2026-05-06,240.09,1369981,745394,54.41
SBISILVER,2026-05-07,244.97,1831501,617529,33.72
SBISILVER,2026-05-08,245.53,1594518,680841,42.7
SBISILVER,2026-05-11,246.96,1169355,489751,41.88
SBISILVER,2026-05-12,257.82,3094308,1377432,44.52
SBISILVER,2026-05-13,275.49,4405331,2369907,53.8
SBISILVER,2026-05-14,276.9,3497585,1867393,53.39
SBISILVER,2026-05-15,254.87,4855543,1386742,28.56
SBISILVER,2026-05-18,258.98,1863348,448820,24.09
SBISILVER,2026-05-19,259.33,1412587,680302,48.16
SBISILVER,2026-05-20,258.89,1161485,308336,26.55
SBISILVER,2026-05-21,257.71,915930,369902,40.39
SBISILVER,2026-05-22,258.46,782754,236942,30.27
SBISILVER,2026-05-25,262.15,1089431,392836,36.06
SBISILVER,2026-05-26,257.24,842693,333339,39.56
SBISILVER,2026-05-27,255.69,1417151,291650,20.58
SBISILVER,2026-05-28,255.69,1417151,291650,20.58
SBISILVER,2026-05-29,255.31,1126763,447424,39.71
SCANSTL,2026-05-18,39.36,459888,239379,52.05
SCHAEFFLER,2026-04-30,4124.8,286808,133612,46.59
SCHAEFFLER,2026-05-01,4124.8,286808,133612,46.59
SCHAEFFLER,2026-05-04,4174.2,180204,98296,54.55
SCHAEFFLER,2026-05-05,4141.3,103140,63197,61.27
SCHAEFFLER,2026-05-06,4193.6,97763,55396,56.66
SCHAEFFLER,2026-05-07,4247.3,121556,69593,57.25
SCHAEFFLER,2026-05-08,4247.9,73577,39636,53.87
SCHAEFFLER,2026-05-11,4211.6,48212,23315,48.36
SCHAEFFLER,2026-05-12,4082.3,58680,34434,58.68
SCHAEFFLER,2026-05-13,4110.4,60369,30419,50.39
SCHAEFFLER,2026-05-14,4042.0,58543,28224,48.21
SCHAEFFLER,2026-05-15,4029.6,31242,15674,50.17
SCHAEFFLER,2026-05-18,3974.2,69970,40629,58.07
SCHAEFFLER,2026-05-19,3987.8,70990,42208,59.46
SCHAEFFLER,2026-05-20,4014.9,26992,12747,47.23
SCHAEFFLER,2026-05-21,4088.9,56408,30714,54.45
SCHAEFFLER,2026-05-22,4072.1,23499,13601,57.88
SCHAEFFLER,2026-05-25,4102.7,32247,16828,52.18
SCHAEFFLER,2026-05-26,4196.1,205458,141138,68.69
SCHAEFFLER,2026-05-27,4157.7,25652,12516,48.79
SCHAEFFLER,2026-05-28,4157.7,25652,12516,48.79
SCHAEFFLER,2026-05-29,4128.7,91309,53227,58.29
SCHAND,2026-03-12,153.03,95595,52331,54.74
SCHAND,2026-03-23,141.01,78545,53433,68.03
SCHAND,2026-03-25,142.82,91623,66626,72.72
SCHAND,2026-03-26,142.82,91623,66626,72.72
SCHAND,2026-03-27,135.59,117585,82667,70.3
SCHAND,2026-03-30,131.37,93574,62123,66.39
SCHAND,2026-03-31,131.37,93574,62123,66.39
SCHAND,2026-04-02,135.93,103493,67683,65.4
SCHAND,2026-04-03,135.93,103493,67683,65.4
SCHAND,2026-05-12,168.54,72738,51182,70.36
SCHAND,2026-05-19,173.17,64111,40364,62.96
SCHAND,2026-05-22,170.97,77173,40856,52.94
SCHAND,2026-05-25,172.19,160725,96511,60.05
SCHAND,2026-05-29,161.72,74882,42495,56.75
SCHNEIDER,2026-05-19,1244.7,150899,68019,45.08
SCHNEIDER,2026-05-20,1300.0,191605,98004,51.15
SCHNEIDER,2026-05-21,1325.3,219635,107713,49.04
SCHNEIDER,2026-05-22,1307.6,210276,108378,51.54
SCHNEIDER,2026-05-25,1364.7,339190,192495,56.75
SCHNEIDER,2026-05-26,1376.8,354616,172037,48.51
SCHNEIDER,2026-05-27,1377.6,314166,144780,46.08
SCHNEIDER,2026-05-28,1377.6,314166,144780,46.08
SCHNEIDER,2026-05-29,1308.8,341833,340614,99.64
SCI,2026-04-30,304.48,7930479,1799844,22.7
SCI,2026-05-01,304.48,7930479,1799844,22.7
SCI,2026-05-04,318.55,15255270,4734254,31.03
SCI,2026-05-05,320.35,14820348,4263208,28.77
SCI,2026-05-06,312.65,9631258,3157922,32.79
SCI,2026-05-07,319.6,7095331,2242219,31.6
SCI,2026-05-08,339.05,33413486,7328776,21.93
SCI,2026-05-11,340.65,36382631,6351804,17.46
SCI,2026-05-12,325.35,13996305,3655317,26.12
SCI,2026-05-13,331.75,9204150,2077490,22.57
SCI,2026-05-14,326.9,6725540,1805447,26.84
SCI,2026-05-15,331.4,12401424,2630694,21.21
SCI,2026-05-18,344.7,25208277,4427491,17.56
SCI,2026-05-19,337.25,8664866,2353983,27.17
SCI,2026-05-20,327.15,6128093,1726154,28.17
SCI,2026-05-21,327.25,3416976,958951,28.06
SCI,2026-05-22,316.3,7139885,3068499,42.98
SCI,2026-05-25,302.75,10236255,4275396,41.77
SCI,2026-05-26,308.05,6299358,1741828,27.65
SCI,2026-05-27,303.45,4548340,1536234,33.78
SCI,2026-05-28,303.45,4548340,1536234,33.78
SCI,2026-05-29,292.3,5154248,2308737,44.79
SCILAL,2026-04-28,44.72,247870,106971,43.16
SCILAL,2026-04-29,44.77,689085,223371,32.42
SCILAL,2026-05-04,45.72,325231,127980,39.35
SCILAL,2026-05-05,45.69,291702,136682,46.86
SCILAL,2026-05-06,46.22,436115,226834,52.01
SCILAL,2026-05-07,52.07,23413157,3342978,14.28
SCILAL,2026-05-08,52.94,5392955,1357392,25.17
SCILAL,2026-05-11,51.62,2010528,725293,36.07
SCILAL,2026-05-12,48.29,996194,487344,48.92
SCILAL,2026-05-13,49.53,820969,352592,42.95
SCILAL,2026-05-14,48.59,726308,282113,38.84
SCILAL,2026-05-15,47.86,632795,233155,36.85
SCILAL,2026-05-18,46.96,578904,228944,39.55
SCILAL,2026-05-19,46.59,489191,261856,53.53
SCILAL,2026-05-20,46.25,693458,418970,60.42
SCILAL,2026-05-21,45.88,636418,328495,51.62
SCILAL,2026-05-22,45.55,301373,150016,49.78
SCILAL,2026-05-25,45.86,456796,260693,57.07
SCILAL,2026-05-26,45.93,274569,135935,49.51
SCILAL,2026-05-27,46.47,287982,194393,67.5
SCILAL,2026-05-28,46.47,287982,194393,67.5
SCILAL,2026-05-29,45.46,232108,147959,63.75
SCODATUBES,2026-04-30,147.94,157249,69911,44.46
SCODATUBES,2026-05-01,147.94,157249,69911,44.46
SCODATUBES,2026-05-04,149.59,93325,46525,49.85
SCODATUBES,2026-05-05,148.02,118012,70251,59.53
SCODATUBES,2026-05-06,149.02,132678,75099,56.6
SCODATUBES,2026-05-07,148.23,360020,204109,56.69
SCODATUBES,2026-05-08,155.21,2233643,1112429,49.8
SCODATUBES,2026-05-11,158.35,861732,373915,43.39
SCODATUBES,2026-05-12,151.54,342167,186522,54.51
SCODATUBES,2026-05-13,151.14,174739,81785,46.8
SCODATUBES,2026-05-14,151.71,157592,88890,56.41
SCODATUBES,2026-05-15,146.96,253454,152558,60.19
SCODATUBES,2026-05-18,139.4,229616,128368,55.91
SCODATUBES,2026-05-19,140.3,160270,80826,50.43
SCODATUBES,2026-05-20,139.49,81637,26902,32.95
SCODATUBES,2026-05-21,142.92,140681,75601,53.74
SCODATUBES,2026-05-22,136.5,255344,189678,74.28
SCODATUBES,2026-05-25,138.5,240478,135724,56.44
SCODATUBES,2026-05-26,138.33,269943,167781,62.15
SCODATUBES,2026-05-27,125.49,1959279,807532,41.22
SCODATUBES,2026-05-28,125.49,1959279,807532,41.22
SCODATUBES,2026-05-29,121.84,1424156,581205,40.81
SDBL,2026-04-30,87.15,762041,392115,51.46
SDBL,2026-05-01,87.15,762041,392115,51.46
SDBL,2026-05-04,86.51,493530,242793,49.2
SDBL,2026-05-05,86.48,523963,266542,50.87
SDBL,2026-05-06,87.2,473452,207195,43.76
SDBL,2026-05-07,95.26,3779007,1457825,38.58
SDBL,2026-05-08,96.24,1240227,572344,46.15
SDBL,2026-05-11,90.93,768714,369221,48.03
SDBL,2026-05-12,85.69,935477,489820,52.36
SDBL,2026-05-13,88.39,739697,301954,40.82
SDBL,2026-05-14,88.33,444193,193939,43.66
SDBL,2026-05-15,87.47,476823,177963,37.32
SDBL,2026-05-18,84.07,427730,217215,50.78
SDBL,2026-05-19,84.82,240053,119473,49.77
SDBL,2026-05-20,85.42,277467,116584,42.02
SDBL,2026-05-21,85.37,283404,114248,40.31
SDBL,2026-05-22,84.46,253797,137010,53.98
SDBL,2026-05-25,87.29,377949,170087,45.0
SDBL,2026-05-26,85.98,371264,186075,50.12
SDBL,2026-05-27,85.32,338663,173810,51.32
SDBL,2026-05-28,85.32,338663,173810,51.32
SDBL,2026-05-29,85.26,378098,159588,42.21
SDL26BEES,2026-03-02,136.67,192657,191393,99.34
SDL26BEES,2026-03-03,136.67,192657,191393,99.34
SDL26BEES,2026-03-09,136.87,946964,942137,99.49
SDL26BEES,2026-03-13,136.98,115632,86511,74.82
SDL26BEES,2026-04-10,137.71,99070,97997,98.92
SDL26BEES,2026-04-13,137.4,838707,836227,99.7
SDL26BEES,2026-04-14,137.4,838707,836227,99.7
SDL26BEES,2026-04-15,137.46,391480,375339,95.88
SDL26BEES,2026-04-17,137.41,501859,501014,99.83
SEAMECLTD,2026-04-30,1592.3,73850,37420,50.67
SEAMECLTD,2026-05-01,1592.3,73850,37420,50.67
SEAMECLTD,2026-05-04,1576.3,92698,43473,46.9
SEAMECLTD,2026-05-05,1557.3,41372,20734,50.12
SEAMECLTD,2026-05-06,1537.4,38151,20533,53.82
SEAMECLTD,2026-05-07,1558.2,24185,14663,60.63
SEAMECLTD,2026-05-08,1501.3,66578,34829,52.31
SEAMECLTD,2026-05-11,1515.3,19981,11217,56.14
SEAMECLTD,2026-05-12,1480.1,53683,27498,51.22
SEAMECLTD,2026-05-13,1511.3,34079,17611,51.68
SEAMECLTD,2026-05-14,1487.9,21632,14010,64.77
SEAMECLTD,2026-05-15,1517.8,39727,24320,61.22
SEAMECLTD,2026-05-18,1492.1,76297,33390,43.76
SEAMECLTD,2026-05-19,1561.6,1961643,209873,10.7
SEAMECLTD,2026-05-20,1617.2,252747,73714,29.17
SEAMECLTD,2026-05-21,1587.1,77869,35761,45.92
SEAMECLTD,2026-05-22,1607.8,64804,31475,48.57
SEAMECLTD,2026-05-25,1631.7,165539,69202,41.8
SEAMECLTD,2026-05-26,1595.2,73739,34811,47.21
SEAMECLTD,2026-05-27,1633.6,86814,41198,47.46
SEAMECLTD,2026-05-28,1633.6,86814,41198,47.46
SEAMECLTD,2026-05-29,1614.6,110165,81403,73.89
SECMARK,2026-04-13,134.43,75943,18577,24.46
SECMARK,2026-04-14,134.43,75943,18577,24.46
SEDEMAC,2026-04-30,1841.0,103144,41562,40.3
SEDEMAC,2026-05-01,1841.0,103144,41562,40.3
SEDEMAC,2026-05-04,1936.1,260357,124393,47.78
SEDEMAC,2026-05-05,1950.1,432607,149268,34.5
SEDEMAC,2026-05-06,1890.6,457748,269685,58.92
SEDEMAC,2026-05-07,1935.2,279650,180335,64.49
SEDEMAC,2026-05-08,2026.1,248801,126576,50.87
SEDEMAC,2026-05-11,1999.3,106307,47459,44.64
SEDEMAC,2026-05-12,1974.4,206970,81254,39.26
SEDEMAC,2026-05-13,2012.6,277550,124652,44.91
SEDEMAC,2026-05-14,2002.9,135797,66153,48.71
SEDEMAC,2026-05-15,1982.0,110297,45841,41.56
SEDEMAC,2026-05-18,1972.8,81797,30752,37.6
SEDEMAC,2026-05-19,2039.6,669497,341757,51.05
SEDEMAC,2026-05-20,2079.4,174789,61591,35.24
SEDEMAC,2026-05-21,1992.1,267755,122133,45.61
SEDEMAC,2026-05-22,1983.3,115004,53555,46.57
SEDEMAC,2026-05-25,2064.4,123859,60320,48.7
SEDEMAC,2026-05-26,2117.3,427776,286026,66.86
SEDEMAC,2026-05-27,2157.4,107394,43069,40.1
SEDEMAC,2026-05-28,2157.4,107394,43069,40.1
SEDEMAC,2026-05-29,2144.9,93728,40699,43.42
SEIL,2026-04-30,191.75,81028,44798,55.29
SEIL,2026-05-01,191.75,81028,44798,55.29
SEIL,2026-05-04,199.96,305949,185009,60.47
SEIL,2026-05-05,200.56,685342,553565,80.77
SEIL,2026-05-06,199.99,367167,238145,64.86
SEIL,2026-05-07,204.7,526934,369965,70.21
SEIL,2026-05-08,211.01,699640,494430,70.67
SEIL,2026-05-11,216.08,738160,320613,43.43
SEIL,2026-05-12,202.07,752347,296818,39.45
SEIL,2026-05-13,205.24,748838,324583,43.34
SEIL,2026-05-14,209.19,601718,262731,43.66
SEIL,2026-05-15,205.06,248863,98713,39.67
SEIL,2026-05-18,194.84,542847,263107,48.47
SEIL,2026-05-19,197.56,479705,237122,49.43
SEIL,2026-05-20,199.54,1214167,838149,69.03
SEIL,2026-05-21,197.71,467699,101383,21.68
SEIL,2026-05-22,198.06,252056,101480,40.26
SEIL,2026-05-25,195.99,356210,199653,56.05
SEIL,2026-05-26,192.81,222280,91145,41.0
SEIL,2026-05-27,191.77,208437,93331,44.78
SEIL,2026-05-28,191.77,208437,93331,44.78
SEIL,2026-05-29,189.6,334598,172256,51.48
SEJALLTD,2026-03-12,538.75,26723,12040,45.05
SEJALLTD,2026-03-23,482.5,175872,169708,96.5
SEJALLTD,2026-03-27,444.35,63499,55566,87.51
SEJALLTD,2026-04-02,421.1,27764,14413,51.91
SEJALLTD,2026-04-03,421.1,27764,14413,51.91
SEJALLTD,2026-04-09,561.7,60500,26298,43.47
SEJALLTD,2026-04-10,617.85,108818,31025,28.51
SEJALLTD,2026-04-13,648.7,26505,17201,64.9
SEJALLTD,2026-04-14,648.7,26505,17201,64.9
SEJALLTD,2026-04-16,659.35,78911,51863,65.72
SEJALLTD,2026-04-17,668.35,27277,12899,47.29
SEJALLTD,2026-04-22,695.4,39112,27377,70.0
SEJALLTD,2026-04-23,730.15,16220,10897,67.18
SEJALLTD,2026-04-24,766.65,47843,30918,64.62
SENCO,2026-04-30,313.1,420274,198589,47.25
SENCO,2026-05-01,313.1,420274,198589,47.25
SENCO,2026-05-04,335.3,3252283,1038432,31.93
SENCO,2026-05-05,345.7,2024483,731465,36.13
SENCO,2026-05-06,344.5,702716,281034,39.99
SENCO,2026-05-07,343.7,339185,146239,43.11
SENCO,2026-05-08,365.4,2921471,1066222,36.5
SENCO,2026-05-11,334.25,3855500,1072880,27.83
SENCO,2026-05-12,312.75,1866347,752546,40.32
SENCO,2026-05-13,325.5,3997948,923202,23.09
SENCO,2026-05-14,335.55,1297447,427010,32.91
SENCO,2026-05-15,334.7,996037,415197,41.68
SENCO,2026-05-18,330.5,609237,235428,38.64
SENCO,2026-05-19,335.05,337823,138066,40.87
SENCO,2026-05-20,338.7,480247,182160,37.93
SENCO,2026-05-21,345.7,1683517,724545,43.04
SENCO,2026-05-22,347.95,467506,170353,36.44
SENCO,2026-05-25,353.8,1069888,486617,45.48
SENCO,2026-05-26,349.1,638493,277159,43.41
SENCO,2026-05-27,340.15,3922799,1212742,30.92
SENCO,2026-05-28,340.15,3922799,1212742,30.92
SENCO,2026-05-29,346.2,1065524,372102,34.92
SENORES,2026-04-30,899.2,149748,71772,47.93
SENORES,2026-05-01,899.2,149748,71772,47.93
SENORES,2026-05-04,894.25,143165,76846,53.68
SENORES,2026-05-05,882.05,176624,97204,55.03
SENORES,2026-05-06,915.65,302158,169669,56.15
SENORES,2026-05-07,931.8,244416,114288,46.76
SENORES,2026-05-08,965.55,363666,166331,45.74
SENORES,2026-05-11,957.8,214507,96740,45.1
SENORES,2026-05-12,932.9,240541,96873,40.27
SENORES,2026-05-13,973.75,372476,151441,40.66
SENORES,2026-05-14,954.65,1641229,477759,29.11
SENORES,2026-05-15,1050.35,1325468,457838,34.54
SENORES,2026-05-18,1129.5,4597449,746564,16.24
SENORES,2026-05-19,1056.55,611288,198144,32.41
SENORES,2026-05-20,1083.7,461094,198384,43.02
SENORES,2026-05-21,1109.35,306685,139432,45.46
SENORES,2026-05-22,1110.95,401381,242136,60.33
SENORES,2026-05-25,1153.65,269073,117982,43.85
SENORES,2026-05-26,1155.15,233500,107130,45.88
SENORES,2026-05-27,1113.35,225197,110001,48.85
SENORES,2026-05-28,1113.35,225197,110001,48.85
SENORES,2026-05-29,1120.65,253196,114829,45.35
SENSEXADD,2026-03-16,77.32,797928,755461,94.68
SENSEXBETA,2026-03-02,887.84,38688,32930,85.12
SENSEXBETA,2026-03-03,887.84,38688,32930,85.12
SENSEXBETA,2026-03-05,878.76,64198,62808,97.83
SENSEXBETA,2026-03-10,862.26,81347,79582,97.83
SENSEXBETA,2026-03-12,837.26,12883,6168,47.88
SENSEXBETA,2026-03-13,821.52,13491,9440,69.97
SENSEXBETA,2026-03-19,817.94,46061,38824,84.29
SENSEXBETA,2026-03-23,800.05,16893,10684,63.25
SENSEXBETA,2026-03-30,791.43,13958,8124,58.2
SENSEXBETA,2026-03-31,791.43,13958,8124,58.2
SENSEXBETA,2026-04-02,805.21,18995,6380,33.59
SENSEXBETA,2026-04-03,805.21,18995,6380,33.59
SENSEXBETA,2026-04-06,817.23,12299,9605,78.1
SENSEXBETA,2026-04-08,854.15,29830,26331,88.27
SENSEXBETA,2026-04-13,847.43,29916,24817,82.96
SENSEXBETA,2026-04-14,847.43,29916,24817,82.96
SENSEXBETA,2026-05-06,857.36,24827,23919,96.34
SENSEXBETA,2026-05-12,821.62,32466,31007,95.51
SENSEXBETA,2026-05-13,822.85,17913,3773,21.06
SENSEXBETA,2026-05-29,825.34,13799,9083,65.82
SENSEXETF,2026-02-27,83.47,153826,121362,78.9
SENSEXETF,2026-03-02,82.29,170260,135000,79.29
SENSEXETF,2026-03-03,82.29,170260,135000,79.29
SENSEXETF,2026-03-05,81.98,405436,392143,96.72
SENSEXETF,2026-03-10,80.25,551180,524756,95.21
SENSEXETF,2026-03-12,77.99,130018,67392,51.83
SENSEXETF,2026-03-13,76.4,235656,191808,81.39
SENSEXETF,2026-03-19,76.25,335450,317154,94.55
SENSEXETF,2026-03-27,75.49,190818,116720,61.17
SENSEXETF,2026-03-30,73.91,138486,89842,64.87
SENSEXETF,2026-03-31,73.91,138486,89842,64.87
SENSEXETF,2026-05-11,77.85,142243,77991,54.83
SENSEXIETF,2026-04-17,897.44,15555,10778,69.29
SENSEXIETF,2026-04-20,898.5,32052,20356,63.51
SENSEXIETF,2026-04-21,905.98,22546,13393,59.4
SENSEXIETF,2026-04-22,897.62,26884,19125,71.14
SENSEXIETF,2026-04-23,887.83,34683,19982,57.61
SENSEXIETF,2026-04-24,877.26,34245,22539,65.82
SENSEXIETF,2026-04-27,881.98,16627,9107,54.77
SENSEXIETF,2026-04-29,886.8,22480,8654,38.5
SENSEXIETF,2026-04-30,880.04,19301,12046,62.41
SENSEXIETF,2026-05-01,880.04,19301,12046,62.41
SENSEXIETF,2026-05-05,880.61,17351,11438,65.92
SENSEXIETF,2026-05-06,889.31,53432,38222,71.53
SENSEXIETF,2026-05-07,888.61,15091,7643,50.65
SENSEXIETF,2026-05-11,870.91,34382,26491,77.05
SENSEXIETF,2026-05-12,853.82,49592,41337,83.35
SENSEXIETF,2026-05-13,854.37,21465,10014,46.65
SENSEXIETF,2026-05-14,859.38,30157,17458,57.89
SENSEXIETF,2026-05-15,861.15,38721,13921,35.95
SENSEXIETF,2026-05-18,859.33,31539,10760,34.12
SENSEXIETF,2026-05-21,859.46,16913,11440,67.64
SENSEXIETF,2026-05-25,874.15,16673,11692,70.13
SENSEXIETF,2026-05-29,858.63,14212,10572,74.39
SERVOTECH,2026-04-30,94.93,1534279,594578,38.75
SERVOTECH,2026-05-01,94.93,1534279,594578,38.75
SERVOTECH,2026-05-04,96.17,1722032,671059,38.97
SERVOTECH,2026-05-05,96.18,1699270,491423,28.92
SERVOTECH,2026-05-06,95.25,922168,419744,45.52
SERVOTECH,2026-05-07,95.91,1126276,455664,40.46
SERVOTECH,2026-05-08,95.05,795938,346594,43.55
SERVOTECH,2026-05-11,96.5,4858783,1088756,22.41
SERVOTECH,2026-05-12,89.6,1552904,726864,46.81
SERVOTECH,2026-05-13,94.57,2445448,730663,29.88
SERVOTECH,2026-05-14,95.75,1654220,468683,28.33
SERVOTECH,2026-05-15,93.2,772313,322941,41.81
SERVOTECH,2026-05-18,87.85,1897871,593831,31.29
SERVOTECH,2026-05-19,91.1,1164245,358041,30.75
SERVOTECH,2026-05-20,92.78,1465009,329402,22.48
SERVOTECH,2026-05-21,94.16,1543129,468217,30.34
SERVOTECH,2026-05-22,92.8,1264135,427529,33.82
SERVOTECH,2026-05-25,95.33,1842034,636286,34.54
SERVOTECH,2026-05-26,94.2,769203,377563,49.08
SERVOTECH,2026-05-27,93.19,609917,260299,42.68
SERVOTECH,2026-05-28,93.19,609917,260299,42.68
SERVOTECH,2026-05-29,97.51,5375812,1643827,30.58
SESHAPAPER,2026-03-11,249.25,79023,68020,86.08
SESHAPAPER,2026-03-19,259.1,60312,33756,55.97
SESHAPAPER,2026-03-27,265.45,45590,35705,78.32
SESHAPAPER,2026-05-12,254.15,67197,22164,32.98
SESHAPAPER,2026-05-13,238.65,70462,39831,56.53
SESHAPAPER,2026-05-14,235.15,48895,24190,49.47
SETF10GILT,2026-03-16,259.61,38557,33479,86.83
SETF10GILT,2026-03-17,260.48,87010,82180,94.45
SETFGOLD,2026-04-30,127.44,9952258,6857297,68.9
SETFGOLD,2026-05-01,127.44,9952258,6857297,68.9
SETFGOLD,2026-05-04,126.37,9451608,6833463,72.3
SETFGOLD,2026-05-05,126.01,6566934,4583104,69.79
SETFGOLD,2026-05-06,128.06,3657451,2372866,64.88
SETFGOLD,2026-05-07,128.29,9369230,5111281,54.55
SETFGOLD,2026-05-08,128.19,2999173,1960941,65.38
SETFGOLD,2026-05-11,127.07,7336130,3891805,53.05
SETFGOLD,2026-05-12,128.29,4277640,2621940,61.29
SETFGOLD,2026-05-13,135.56,12956208,6688508,51.62
SETFGOLD,2026-05-14,135.73,7940089,4853692,61.13
SETFGOLD,2026-05-15,133.29,5217594,2546494,48.81
SETFGOLD,2026-05-18,133.73,3982040,2024979,50.85
SETFGOLD,2026-05-19,134.73,1988858,918577,46.19
SETFGOLD,2026-05-20,134.33,2717745,1340180,49.31
SETFGOLD,2026-05-21,134.9,2795572,1479017,52.91
SETFGOLD,2026-05-22,134.58,1998550,1198319,59.96
SETFGOLD,2026-05-25,134.64,2805239,1812352,64.61
SETFGOLD,2026-05-26,133.57,3417602,1870867,54.74
SETFGOLD,2026-05-27,133.02,1699355,633721,37.29
SETFGOLD,2026-05-28,133.02,1699355,633721,37.29
SETFGOLD,2026-05-29,132.69,3622927,2205208,60.87
SETFNIF50,2026-04-30,257.1,992054,719146,72.49
SETFNIF50,2026-05-01,257.1,992054,719146,72.49
SETFNIF50,2026-05-04,258.23,895425,611936,68.34
SETFNIF50,2026-05-05,257.37,593449,393567,66.32
SETFNIF50,2026-05-06,260.37,761408,525681,69.04
SETFNIF50,2026-05-07,259.99,1058897,586245,55.36
SETFNIF50,2026-05-08,258.72,572245,369052,64.49
SETFNIF50,2026-05-11,255.25,1192493,867923,72.78
SETFNIF50,2026-05-12,250.54,1654962,1381098,83.45
SETFNIF50,2026-05-13,250.86,901433,603100,66.9
SETFNIF50,2026-05-14,253.45,858312,313174,36.49
SETFNIF50,2026-05-15,253.14,476650,268347,56.3
SETFNIF50,2026-05-18,253.31,843456,459842,54.52
SETFNIF50,2026-05-19,253.02,560308,410195,73.21
SETFNIF50,2026-05-20,253.38,579421,239043,41.26
SETFNIF50,2026-05-21,253.09,1486068,1029079,69.25
SETFNIF50,2026-05-22,254.17,456671,243350,53.29
SETFNIF50,2026-05-25,257.13,815904,607481,74.45
SETFNIF50,2026-05-26,256.07,757726,484999,64.01
SETFNIF50,2026-05-27,255.88,449579,267117,59.41
SETFNIF50,2026-05-28,255.88,449579,267117,59.41
SETFNIF50,2026-05-29,252.87,882803,506503,57.37
SETFNIFBK,2026-04-30,561.89,74724,29554,39.55
SETFNIFBK,2026-05-01,561.89,74724,29554,39.55
SETFNIFBK,2026-05-04,560.23,153184,119030,77.7
SETFNIFBK,2026-05-05,558.56,106951,74963,70.09
SETFNIFBK,2026-05-06,572.67,241551,214651,88.86
SETFNIFBK,2026-05-07,572.65,55507,40922,73.72
SETFNIFBK,2026-05-08,566.23,277660,219978,79.23
SETFNIFBK,2026-05-11,557.71,86552,57734,66.7
SETFNIFBK,2026-05-12,548.11,85920,64613,75.2
SETFNIFBK,2026-05-13,547.79,202917,186778,92.05
SETFNIFBK,2026-05-14,554.42,74789,17009,22.74
SETFNIFBK,2026-05-15,550.07,66132,38484,58.19
SETFNIFBK,2026-05-18,548.86,83839,44861,53.51
SETFNIFBK,2026-05-19,548.06,109220,87971,80.54
SETFNIFBK,2026-05-20,549.16,66900,23512,35.14
SETFNIFBK,2026-05-21,548.04,62714,33306,53.11
SETFNIFBK,2026-05-22,555.19,557977,504865,90.48
SETFNIFBK,2026-05-25,566.28,97381,59295,60.89
SETFNIFBK,2026-05-26,564.72,27738,14807,53.38
SETFNIFBK,2026-05-27,562.32,40905,24533,59.98
SETFNIFBK,2026-05-28,562.32,40905,24533,59.98
SETFNIFBK,2026-05-29,556.47,120890,68297,56.5
SETFNN50,2026-04-30,751.67,41831,22036,52.68
SETFNN50,2026-05-01,751.67,41831,22036,52.68
SETFNN50,2026-05-04,752.11,45936,30697,66.83
SETFNN50,2026-05-05,754.65,18130,9508,52.44
SETFNN50,2026-05-06,764.13,34874,21937,62.9
SETFNN50,2026-05-07,769.12,30174,19715,65.34
SETFNN50,2026-05-08,765.35,27604,20258,73.39
SETFNN50,2026-05-11,752.24,56217,34952,62.17
SETFNN50,2026-05-12,734.16,61018,44874,73.54
SETFNN50,2026-05-13,738.04,72170,56849,78.77
SETFNN50,2026-05-14,745.49,26146,11562,44.22
SETFNN50,2026-05-15,739.94,19540,10423,53.34
SETFNN50,2026-05-18,733.32,38914,22672,58.26
SETFNN50,2026-05-19,738.64,27497,18986,69.05
SETFNN50,2026-05-20,739.87,23877,11766,49.28
SETFNN50,2026-05-21,743.76,16000,7995,49.97
SETFNN50,2026-05-22,744.01,20118,11677,58.04
SETFNN50,2026-05-25,757.99,33769,20784,61.55
SETFNN50,2026-05-26,757.47,29518,20078,68.02
SETFNN50,2026-05-27,767.17,59411,47817,80.49
SETFNN50,2026-05-28,767.17,59411,47817,80.49
SETFNN50,2026-05-29,763.22,35266,21391,60.66
SETL,2026-04-29,141.89,115994,69232,59.69
SETL,2026-04-30,139.93,88596,34510,38.95
SETL,2026-05-01,139.93,88596,34510,38.95
SETL,2026-05-04,139.73,137992,73671,53.39
SETL,2026-05-06,141.55,152454,86656,56.84
SETL,2026-05-07,143.03,173873,101732,58.51
SETL,2026-05-08,139.75,118304,73582,62.2
SETL,2026-05-11,137.74,164227,86606,52.74
SETL,2026-05-12,132.36,113007,61303,54.25
SETL,2026-05-13,137.01,139559,66903,47.94
SETL,2026-05-14,134.3,426387,142372,33.39
SETL,2026-05-15,136.33,316442,95377,30.14
SETL,2026-05-18,137.85,241439,134878,55.86
SETL,2026-05-19,136.98,94860,39948,42.11
