symbol,date,close,volume,deliv_qty,deliv_pct
TTML,2026-04-06,37.5,4917773,1305770,26.55
TTML,2026-04-07,37.98,4486841,1072606,23.91
TTML,2026-04-08,40.71,8157874,2460120,30.16
TTML,2026-04-09,40.41,3080438,843033,27.37
TTML,2026-04-10,41.94,20412467,3167798,15.52
TTML,2026-04-13,41.66,5909833,1499330,25.37
TTML,2026-04-14,41.66,5909833,1499330,25.37
TTML,2026-04-15,43.15,4766573,1600704,33.58
TTML,2026-04-16,43.77,5690597,1815143,31.9
TTML,2026-04-17,45.68,19938975,3544979,17.78
TTML,2026-04-20,44.3,4079816,1387461,34.01
TTML,2026-04-21,43.61,3321618,805862,24.26
TVSELECT,2026-03-20,405.15,170327,42659,25.05
TVSELECT,2026-03-23,376.6,58053,25304,43.59
TVSELECT,2026-03-24,382.8,63864,18200,28.5
TVSELECT,2026-03-25,385.65,31454,11070,35.19
TVSELECT,2026-03-26,385.65,31454,11070,35.19
TVSELECT,2026-03-27,364.55,56594,31421,55.52
TVSELECT,2026-03-30,360.05,61746,27260,44.15
TVSELECT,2026-03-31,360.05,61746,27260,44.15
TVSELECT,2026-04-02,368.65,67474,43384,64.3
TVSELECT,2026-04-03,368.65,67474,43384,64.3
TVSELECT,2026-04-06,388.9,128161,35483,27.69
TVSELECT,2026-04-07,388.95,47362,14949,31.56
TVSELECT,2026-04-08,398.35,66921,29983,44.8
TVSELECT,2026-04-09,395.65,60696,23969,39.49
TVSELECT,2026-04-10,405.05,52688,21462,40.73
TVSELECT,2026-04-13,400.5,53260,23649,44.4
TVSELECT,2026-04-14,400.5,53260,23649,44.4
TVSELECT,2026-04-15,411.0,52700,23573,44.73
TVSELECT,2026-04-16,440.35,346481,80218,23.15
TVSELECT,2026-04-17,475.15,1057303,139973,13.24
TVSELECT,2026-04-20,455.05,94122,36001,38.25
TVSELECT,2026-04-21,456.65,93851,29463,31.39
TVSHLTD,2026-03-20,13846.0,10680,5685,53.23
TVSHLTD,2026-03-23,13643.0,10354,5111,49.36
TVSHLTD,2026-03-24,13724.0,7184,3325,46.28
TVSHLTD,2026-03-25,14090.0,4190,2563,61.17
TVSHLTD,2026-03-26,14090.0,4190,2563,61.17
TVSHLTD,2026-03-27,14012.0,5328,2941,55.2
TVSHLTD,2026-03-30,13957.0,9847,4702,47.75
TVSHLTD,2026-03-31,13957.0,9847,4702,47.75
TVSHLTD,2026-04-02,13983.0,4864,2158,44.37
TVSHLTD,2026-04-03,13983.0,4864,2158,44.37
TVSHLTD,2026-04-06,13952.0,19534,14339,73.41
TVSHLTD,2026-04-07,13740.0,15745,14353,91.16
TVSHLTD,2026-04-08,13887.0,16022,10513,65.62
TVSHLTD,2026-04-09,13955.0,10676,7000,65.57
TVSHLTD,2026-04-10,14294.0,10557,7061,66.88
TVSHLTD,2026-04-13,14117.0,5446,3072,56.41
TVSHLTD,2026-04-14,14117.0,5446,3072,56.41
TVSHLTD,2026-04-15,14488.0,5580,3133,56.15
TVSHLTD,2026-04-16,14610.0,3832,1767,46.11
TVSHLTD,2026-04-17,14643.0,7754,4097,52.84
TVSHLTD,2026-04-20,14491.0,4395,2113,48.08
TVSHLTD,2026-04-21,14685.0,2769,1465,52.91
TVSMOTOR,2026-03-20,3462.2,744363,394785,53.04
TVSMOTOR,2026-03-23,3412.5,748254,420418,56.19
TVSMOTOR,2026-03-24,3479.7,1302031,715741,54.97
TVSMOTOR,2026-03-25,3543.2,1068845,607223,56.81
TVSMOTOR,2026-03-26,3543.2,1068845,607223,56.81
TVSMOTOR,2026-03-27,3445.2,950570,624837,65.73
TVSMOTOR,2026-03-30,3363.8,1324384,628339,47.44
TVSMOTOR,2026-03-31,3363.8,1324384,628339,47.44
TVSMOTOR,2026-04-02,3391.4,920766,444725,48.3
TVSMOTOR,2026-04-03,3391.4,920766,444725,48.3
TVSMOTOR,2026-04-06,3487.8,959786,428657,44.66
TVSMOTOR,2026-04-07,3470.6,617694,358804,58.09
TVSMOTOR,2026-04-08,3701.4,1532962,827555,53.98
TVSMOTOR,2026-04-09,3727.1,796908,346854,43.52
TVSMOTOR,2026-04-10,3839.9,1331891,863534,64.84
TVSMOTOR,2026-04-13,3738.1,625221,252998,40.47
TVSMOTOR,2026-04-14,3738.1,625221,252998,40.47
TVSMOTOR,2026-04-15,3783.3,567723,308277,54.3
TVSMOTOR,2026-04-16,3757.2,784975,464177,59.13
TVSMOTOR,2026-04-17,3735.8,574208,331301,57.7
TVSMOTOR,2026-04-20,3761.9,724613,441064,60.87
TVSMOTOR,2026-04-21,3752.7,439113,247251,56.31
TVSSRICHAK,2026-03-11,3574.9,3477,1779,51.16
TVSSRICHAK,2026-03-12,3549.8,2891,1317,45.56
TVSSRICHAK,2026-03-13,3477.5,5673,3594,63.35
TVSSRICHAK,2026-03-16,3496.5,4569,2560,56.03
TVSSRICHAK,2026-03-17,3579.9,5706,2729,47.83
TVSSRICHAK,2026-03-20,3560.3,3751,2491,66.41
TVSSRICHAK,2026-03-23,3414.6,8886,4588,51.63
TVSSRICHAK,2026-03-27,3435.6,6384,3781,59.23
TVSSRICHAK,2026-03-30,3211.5,8656,5339,61.68
TVSSRICHAK,2026-03-31,3211.5,8656,5339,61.68
TVSSRICHAK,2026-04-02,3474.9,4523,1247,27.57
TVSSRICHAK,2026-04-03,3474.9,4523,1247,27.57
TVSSRICHAK,2026-04-06,3483.8,4168,3019,72.43
TVSSRICHAK,2026-04-08,3630.2,4560,2522,55.31
TVSSRICHAK,2026-04-10,3769.6,4259,2226,52.27
TVSSRICHAK,2026-04-13,3972.4,10649,4764,44.74
TVSSRICHAK,2026-04-14,3972.4,10649,4764,44.74
TVSSRICHAK,2026-04-15,4019.8,6477,2202,34.0
TVSSRICHAK,2026-04-16,3885.5,20898,16477,78.84
TVSSRICHAK,2026-04-17,3907.7,17838,12360,69.29
TVSSRICHAK,2026-04-20,3939.2,3005,1423,47.35
TVSSRICHAK,2026-04-21,3974.0,3260,1660,50.92
TVTODAY,2026-03-02,122.38,103153,64064,62.11
TVTODAY,2026-03-03,122.38,103153,64064,62.11
TVTODAY,2026-03-04,117.35,94962,53609,56.45
TVTODAY,2026-03-12,112.79,89936,53738,59.75
TVTODAY,2026-03-13,107.41,173718,135953,78.26
TVTODAY,2026-03-16,102.43,220345,155750,70.68
TVTODAY,2026-03-23,95.87,254289,144502,56.83
TVTODAY,2026-03-24,99.06,199103,125693,63.13
TVTODAY,2026-03-25,99.03,204468,135329,66.19
TVTODAY,2026-03-26,99.03,204468,135329,66.19
TVTODAY,2026-03-27,99.01,294029,233105,79.28
TVTODAY,2026-03-30,99.05,261948,164958,62.97
TVTODAY,2026-03-31,99.05,261948,164958,62.97
TVTODAY,2026-04-02,101.57,120842,57132,47.28
TVTODAY,2026-04-03,101.57,120842,57132,47.28
TVTODAY,2026-04-06,103.2,97060,46970,48.39
UBL,2026-03-20,1568.9,282618,168861,59.75
UBL,2026-03-23,1557.9,89814,50156,55.84
UBL,2026-03-24,1583.9,1818591,1721708,94.67
UBL,2026-03-25,1606.4,171041,119804,70.04
UBL,2026-03-26,1606.4,171041,119804,70.04
UBL,2026-03-27,1559.0,89205,49169,55.12
UBL,2026-03-30,1540.0,336787,276762,82.18
UBL,2026-03-31,1540.0,336787,276762,82.18
UBL,2026-04-02,1485.1,216613,95770,44.21
UBL,2026-04-03,1485.1,216613,95770,44.21
UBL,2026-04-06,1481.7,98455,25592,25.99
UBL,2026-04-07,1467.1,97466,23764,24.38
UBL,2026-04-08,1496.5,214866,153613,71.49
UBL,2026-04-09,1467.2,324392,181537,55.96
UBL,2026-04-10,1454.2,142575,73585,51.61
UBL,2026-04-13,1461.7,176555,122924,69.62
UBL,2026-04-14,1461.7,176555,122924,69.62
UBL,2026-04-15,1470.7,185039,92718,50.11
UBL,2026-04-16,1459.2,337363,255785,75.82
UBL,2026-04-17,1493.6,344331,173439,50.37
UBL,2026-04-20,1522.3,464632,205154,44.15
UBL,2026-04-21,1498.4,293131,150070,51.2
UDS,2026-03-20,138.14,109882,60413,54.98
UDS,2026-03-23,130.84,217520,118684,54.56
UDS,2026-03-24,142.23,593188,214807,36.21
UDS,2026-03-25,142.66,309511,161870,52.3
UDS,2026-03-26,142.66,309511,161870,52.3
UDS,2026-03-27,132.64,377218,226524,60.05
UDS,2026-03-30,127.47,540017,368041,68.15
UDS,2026-03-31,127.47,540017,368041,68.15
UDS,2026-04-02,139.04,181732,79747,43.88
UDS,2026-04-03,139.04,181732,79747,43.88
UDS,2026-04-06,147.41,145673,62526,42.92
UDS,2026-04-07,144.95,168542,88945,52.77
UDS,2026-04-08,156.23,186254,87616,47.04
UDS,2026-04-09,152.13,93381,29108,31.17
UDS,2026-04-10,150.68,108701,63183,58.13
UDS,2026-04-13,149.78,353837,175143,49.5
UDS,2026-04-14,149.78,353837,175143,49.5
UDS,2026-04-15,159.2,1020076,635455,62.29
UDS,2026-04-16,157.49,174409,90848,52.09
UDS,2026-04-17,161.33,179910,99165,55.12
UDS,2026-04-20,159.4,137441,65989,48.01
UDS,2026-04-21,158.75,110134,61416,55.76
UFBL,2026-03-18,221.41,74640,43885,58.8
UFBL,2026-03-19,229.01,97346,39208,40.28
UFBL,2026-03-20,235.38,76297,35957,47.13
UFBL,2026-03-23,220.79,154076,122117,79.26
UFBL,2026-03-24,231.71,95516,49045,51.35
UFBL,2026-03-27,217.0,66027,45713,69.23
UFBL,2026-03-30,195.3,56731,30940,54.54
UFBL,2026-03-31,195.3,56731,30940,54.54
UFBL,2026-04-02,212.62,89455,27907,31.2
UFBL,2026-04-03,212.62,89455,27907,31.2
UFBL,2026-04-06,224.17,44978,23978,53.31
UFBL,2026-04-07,222.74,92986,53651,57.7
UFBL,2026-04-08,255.8,418527,198614,47.46
UFBL,2026-04-09,265.81,278032,126695,45.57
UFBL,2026-04-10,281.15,243256,145129,59.66
UFBL,2026-04-13,292.16,147052,84975,57.79
UFBL,2026-04-14,292.16,147052,84975,57.79
UFBL,2026-04-15,313.8,254130,165515,65.13
UFBL,2026-04-16,314.28,154789,81499,52.65
UFBL,2026-04-17,325.5,176299,138621,78.63
UFBL,2026-04-20,321.79,63374,43288,68.31
UFBL,2026-04-21,314.13,94046,73278,77.92
UFLEX,2026-03-20,434.7,24206,18858,77.91
UFLEX,2026-03-23,398.85,118660,79980,67.4
UFLEX,2026-03-24,408.1,55066,33490,60.82
UFLEX,2026-03-25,391.8,142661,91805,64.35
UFLEX,2026-03-26,391.8,142661,91805,64.35
UFLEX,2026-03-27,359.9,222809,148379,66.59
UFLEX,2026-03-30,334.35,187990,101759,54.13
UFLEX,2026-03-31,334.35,187990,101759,54.13
UFLEX,2026-04-02,368.4,64931,21366,32.91
UFLEX,2026-04-03,368.4,64931,21366,32.91
UFLEX,2026-04-06,352.95,186261,118873,63.82
UFLEX,2026-04-07,347.1,112148,58816,52.44
UFLEX,2026-04-08,367.8,138907,71996,51.83
UFLEX,2026-04-09,372.25,286139,71979,25.16
UFLEX,2026-04-10,379.55,114920,63606,55.35
UFLEX,2026-04-13,379.25,61324,31588,51.51
UFLEX,2026-04-14,379.25,61324,31588,51.51
UFLEX,2026-04-15,393.55,79398,42707,53.79
UFLEX,2026-04-16,403.35,76574,34123,44.56
UFLEX,2026-04-17,406.15,45845,27059,59.02
UFLEX,2026-04-20,402.95,34015,18193,53.49
UFLEX,2026-04-21,402.55,41304,23084,55.89
UFO,2026-03-04,68.42,155517,62776,40.37
UFO,2026-03-27,58.19,199068,142344,71.51
UFO,2026-04-08,67.65,155819,68753,44.12
UFO,2026-04-16,71.67,153157,63571,41.51
UGARSUGAR,2026-03-04,38.37,765451,328961,42.98
UGARSUGAR,2026-03-05,37.04,280807,152088,54.16
UGARSUGAR,2026-03-09,37.36,344073,148427,43.14
UGARSUGAR,2026-03-11,37.45,318019,112352,35.33
UGARSUGAR,2026-03-20,38.35,289113,114419,39.58
UGARSUGAR,2026-03-23,36.5,699520,322023,46.03
UGARSUGAR,2026-03-25,38.78,430812,267523,62.1
UGARSUGAR,2026-03-26,38.78,430812,267523,62.1
UGARSUGAR,2026-03-27,38.92,528344,235590,44.59
UGARSUGAR,2026-03-30,39.19,506175,229886,45.42
UGARSUGAR,2026-03-31,39.19,506175,229886,45.42
UGARSUGAR,2026-04-08,39.26,311615,181912,58.38
UGARSUGAR,2026-04-10,39.12,273529,92008,33.64
UGARSUGAR,2026-04-17,40.43,318576,158246,49.67
UGARSUGAR,2026-04-20,39.82,326180,126378,38.74
UGROCAP,2026-03-20,94.3,822430,238766,29.03
UGROCAP,2026-03-23,86.85,1395778,799171,57.26
UGROCAP,2026-03-24,91.2,839259,421890,50.27
UGROCAP,2026-03-25,92.47,862479,571319,66.24
UGROCAP,2026-03-26,92.47,862479,571319,66.24
UGROCAP,2026-03-27,90.0,1527166,1134891,74.31
UGROCAP,2026-03-30,81.3,1467520,932077,63.51
UGROCAP,2026-03-31,81.3,1467520,932077,63.51
UGROCAP,2026-04-02,89.33,352435,132799,37.68
UGROCAP,2026-04-03,89.33,352435,132799,37.68
UGROCAP,2026-04-06,89.23,906504,537402,59.28
UGROCAP,2026-04-07,92.59,661535,340009,51.4
UGROCAP,2026-04-08,96.65,662358,331194,50.0
UGROCAP,2026-04-09,94.14,329870,136416,41.35
UGROCAP,2026-04-10,93.87,414832,213256,51.41
UGROCAP,2026-04-13,93.83,319394,124195,38.88
UGROCAP,2026-04-14,93.83,319394,124195,38.88
UGROCAP,2026-04-15,100.62,727021,354796,48.8
UGROCAP,2026-04-16,104.82,1493379,798759,53.49
UGROCAP,2026-04-17,114.83,1962447,698534,35.6
UGROCAP,2026-04-20,112.23,764476,354253,46.34
UGROCAP,2026-04-21,112.85,2420314,729338,30.13
UJJIVANSFB,2026-03-20,53.36,15280695,6453646,42.23
UJJIVANSFB,2026-03-23,50.91,15541450,7525112,48.42
UJJIVANSFB,2026-03-24,51.34,15113655,6944007,45.95
UJJIVANSFB,2026-03-25,54.49,13872762,6445500,46.46
UJJIVANSFB,2026-03-26,54.49,13872762,6445500,46.46
UJJIVANSFB,2026-03-27,52.88,10012285,5246209,52.4
UJJIVANSFB,2026-03-30,50.51,13473993,7823766,58.07
UJJIVANSFB,2026-03-31,50.51,13473993,7823766,58.07
UJJIVANSFB,2026-04-02,55.42,20863240,7998793,38.34
UJJIVANSFB,2026-04-03,55.42,20863240,7998793,38.34
UJJIVANSFB,2026-04-06,56.68,15552664,5661644,36.4
UJJIVANSFB,2026-04-07,56.43,9024905,3580692,39.68
UJJIVANSFB,2026-04-08,58.44,14098672,6924195,49.11
UJJIVANSFB,2026-04-09,58.86,6772844,2603612,38.44
UJJIVANSFB,2026-04-10,60.3,10388840,5098085,49.07
UJJIVANSFB,2026-04-13,60.3,10323021,4564747,44.22
UJJIVANSFB,2026-04-14,60.3,10323021,4564747,44.22
UJJIVANSFB,2026-04-15,58.5,70810091,31103435,43.93
UJJIVANSFB,2026-04-16,59.24,19656151,6938858,35.3
UJJIVANSFB,2026-04-17,58.73,7592949,2889907,38.06
UJJIVANSFB,2026-04-20,57.41,13762035,6162527,44.78
UJJIVANSFB,2026-04-21,58.56,7493172,3719131,49.63
ULTRACEMCO,2026-03-20,10934.0,365914,232749,63.61
ULTRACEMCO,2026-03-23,10362.0,644386,436791,67.78
ULTRACEMCO,2026-03-24,10764.0,369647,189008,51.13
ULTRACEMCO,2026-03-25,11204.0,456437,271515,59.49
ULTRACEMCO,2026-03-26,11204.0,456437,271515,59.49
ULTRACEMCO,2026-03-27,11049.0,418469,242512,57.95
ULTRACEMCO,2026-03-30,10745.0,632265,235636,37.27
ULTRACEMCO,2026-03-31,10745.0,632265,235636,37.27
ULTRACEMCO,2026-04-02,10620.0,333524,185950,55.75
ULTRACEMCO,2026-04-03,10620.0,333524,185950,55.75
ULTRACEMCO,2026-04-06,10955.0,374420,201883,53.92
ULTRACEMCO,2026-04-07,10936.0,263658,142531,54.06
ULTRACEMCO,2026-04-08,11603.0,612764,376897,61.51
ULTRACEMCO,2026-04-09,11448.0,330553,172962,52.33
ULTRACEMCO,2026-04-10,11589.0,420339,280695,66.78
ULTRACEMCO,2026-04-13,11502.0,220442,108529,49.23
ULTRACEMCO,2026-04-14,11502.0,220442,108529,49.23
ULTRACEMCO,2026-04-15,11785.0,274811,171509,62.41
ULTRACEMCO,2026-04-16,11826.0,308549,184134,59.68
ULTRACEMCO,2026-04-17,11886.0,165109,91119,55.19
ULTRACEMCO,2026-04-20,11917.0,335624,195666,58.3
ULTRACEMCO,2026-04-21,12039.0,320111,170016,53.11
UNICHEMLAB,2026-03-02,329.6,36172,22855,63.18
UNICHEMLAB,2026-03-03,329.6,36172,22855,63.18
UNICHEMLAB,2026-03-04,316.2,48112,28170,58.55
UNICHEMLAB,2026-03-09,310.8,45843,32757,71.45
UNICHEMLAB,2026-03-10,324.4,46222,32490,70.29
UNICHEMLAB,2026-03-11,331.1,47835,37186,77.74
UNICHEMLAB,2026-03-12,335.8,88673,70367,79.36
UNICHEMLAB,2026-03-13,322.6,34264,27562,80.44
UNICHEMLAB,2026-03-16,308.7,46326,26101,56.34
UNICHEMLAB,2026-03-19,310.65,43584,28886,66.28
UNICHEMLAB,2026-03-24,297.5,73405,38252,52.11
UNICHEMLAB,2026-03-25,298.7,73621,50083,68.03
UNICHEMLAB,2026-03-26,298.7,73621,50083,68.03
UNICHEMLAB,2026-03-27,284.05,46172,29615,64.14
UNICHEMLAB,2026-03-30,293.45,166178,77764,46.8
UNICHEMLAB,2026-03-31,293.45,166178,77764,46.8
UNICHEMLAB,2026-04-07,313.9,68770,24311,35.35
UNICHEMLAB,2026-04-09,332.35,61094,27637,45.24
UNICHEMLAB,2026-04-10,335.7,112919,43961,38.93
UNICHEMLAB,2026-04-13,336.75,51075,17229,33.73
UNICHEMLAB,2026-04-14,336.75,51075,17229,33.73
UNICHEMLAB,2026-04-15,346.95,37699,20148,53.44
UNIDT,2026-04-07,203.43,160703,45153,28.1
UNIDT,2026-04-08,207.38,69805,35662,51.09
UNIECOM,2026-03-20,91.64,436178,178074,40.83
UNIECOM,2026-03-23,87.96,551265,321302,58.28
UNIECOM,2026-03-24,88.9,566565,287484,50.74
UNIECOM,2026-03-25,89.53,584488,292563,50.05
UNIECOM,2026-03-26,89.53,584488,292563,50.05
UNIECOM,2026-03-27,84.14,826951,510989,61.79
UNIECOM,2026-03-30,79.08,863161,405139,46.94
UNIECOM,2026-03-31,79.08,863161,405139,46.94
UNIECOM,2026-04-02,88.23,469409,186642,39.76
UNIECOM,2026-04-03,88.23,469409,186642,39.76
UNIECOM,2026-04-06,89.65,388872,170589,43.87
UNIECOM,2026-04-07,90.25,295238,136554,46.25
UNIECOM,2026-04-08,93.4,768793,387220,50.37
UNIECOM,2026-04-09,92.38,275736,123969,44.96
UNIECOM,2026-04-10,92.11,487207,255117,52.36
UNIECOM,2026-04-13,91.66,399334,157256,39.38
UNIECOM,2026-04-14,91.66,399334,157256,39.38
UNIECOM,2026-04-15,98.05,852649,329358,38.63
UNIECOM,2026-04-16,102.06,609549,289327,47.47
UNIECOM,2026-04-17,101.78,285769,146381,51.22
UNIECOM,2026-04-20,99.19,416097,201197,48.35
UNIECOM,2026-04-21,102.91,1169264,357283,30.56
UNIMECH,2026-03-20,795.85,78855,27057,34.31
UNIMECH,2026-03-23,765.6,66616,38275,57.46
UNIMECH,2026-03-24,736.2,153690,73163,47.6
UNIMECH,2026-03-25,787.2,227986,93129,40.85
UNIMECH,2026-03-26,787.2,227986,93129,40.85
UNIMECH,2026-03-27,731.85,449324,262496,58.42
UNIMECH,2026-03-30,706.3,141093,63997,45.36
UNIMECH,2026-03-31,706.3,141093,63997,45.36
UNIMECH,2026-04-02,732.1,88465,31571,35.69
UNIMECH,2026-04-03,732.1,88465,31571,35.69
UNIMECH,2026-04-06,736.35,101703,49676,48.84
UNIMECH,2026-04-07,744.15,82480,37488,45.45
UNIMECH,2026-04-08,778.05,117191,52683,44.95
UNIMECH,2026-04-09,778.8,176028,67911,38.58
UNIMECH,2026-04-10,856.65,192508,92493,48.05
UNIMECH,2026-04-13,907.35,443995,137344,30.93
UNIMECH,2026-04-14,907.35,443995,137344,30.93
UNIMECH,2026-04-15,913.6,142063,57993,40.82
UNIMECH,2026-04-16,919.4,130022,45962,35.35
UNIMECH,2026-04-17,968.85,225946,84682,37.48
UNIMECH,2026-04-20,953.6,94025,35798,38.07
UNIMECH,2026-04-21,948.25,87838,38679,44.03
UNIONBANK,2026-03-20,177.63,18846899,7584507,40.24
UNIONBANK,2026-03-23,168.58,11258618,3970497,35.27
UNIONBANK,2026-03-24,173.82,12443272,3979274,31.98
UNIONBANK,2026-03-25,180.32,17554430,6415683,36.55
UNIONBANK,2026-03-26,180.32,17554430,6415683,36.55
UNIONBANK,2026-03-27,175.48,87447033,55638692,63.63
UNIONBANK,2026-03-30,164.2,26845178,10087777,37.58
UNIONBANK,2026-03-31,164.2,26845178,10087777,37.58
UNIONBANK,2026-04-02,171.99,14715599,3087904,20.98
UNIONBANK,2026-04-03,171.99,14715599,3087904,20.98
UNIONBANK,2026-04-06,174.12,16641379,3040490,18.27
UNIONBANK,2026-04-07,171.88,15794978,2907334,18.41
UNIONBANK,2026-04-08,185.66,20660394,6369809,30.83
UNIONBANK,2026-04-09,184.69,13973627,3593102,25.71
UNIONBANK,2026-04-10,189.03,12959457,4898146,37.8
UNIONBANK,2026-04-13,184.68,18738060,3723826,19.87
UNIONBANK,2026-04-14,184.68,18738060,3723826,19.87
UNIONBANK,2026-04-15,188.71,12244209,4404622,35.97
UNIONBANK,2026-04-16,188.49,11737567,4437748,37.81
UNIONBANK,2026-04-17,188.91,8818513,2850025,32.32
UNIONBANK,2026-04-20,189.29,14172531,4461460,31.48
UNIONBANK,2026-04-21,191.38,13904723,6024996,43.33
UNIONGOLD,2026-03-02,165.25,76271,24343,31.92
UNIONGOLD,2026-03-03,165.25,76271,24343,31.92
UNIONGOLD,2026-03-06,154.85,131623,128606,97.71
UNIONGOLD,2026-03-10,156.55,83627,82524,98.68
UNIONGOLD,2026-04-02,142.35,125274,120389,96.1
UNIONGOLD,2026-04-03,142.35,125274,120389,96.1
UNIPARTS,2026-03-20,456.0,36547,21873,59.85
UNIPARTS,2026-03-23,450.2,76226,49120,64.44
UNIPARTS,2026-03-24,453.6,50895,31116,61.14
UNIPARTS,2026-03-25,472.45,73236,48756,66.57
UNIPARTS,2026-03-26,472.45,73236,48756,66.57
UNIPARTS,2026-03-27,460.05,90573,39866,44.02
UNIPARTS,2026-03-30,442.95,88679,48446,54.63
UNIPARTS,2026-03-31,442.95,88679,48446,54.63
UNIPARTS,2026-04-02,469.1,41127,19345,47.04
UNIPARTS,2026-04-03,469.1,41127,19345,47.04
UNIPARTS,2026-04-06,474.0,38808,17632,45.43
UNIPARTS,2026-04-07,492.5,116859,71201,60.93
UNIPARTS,2026-04-08,511.1,121182,63448,52.36
UNIPARTS,2026-04-09,491.7,89127,51521,57.81
UNIPARTS,2026-04-10,508.65,95417,60736,63.65
UNIPARTS,2026-04-13,496.5,43996,23063,52.42
UNIPARTS,2026-04-14,496.5,43996,23063,52.42
UNIPARTS,2026-04-15,515.45,70007,46012,65.72
UNIPARTS,2026-04-16,511.65,57625,27861,48.35
UNIPARTS,2026-04-17,517.5,150115,75176,50.08
UNIPARTS,2026-04-20,508.3,41828,24778,59.24
UNIPARTS,2026-04-21,504.35,48686,26256,53.93
UNITDSPR,2026-03-20,1300.1,867349,513200,59.17
UNITDSPR,2026-03-23,1275.2,1141612,756032,66.22
UNITDSPR,2026-03-24,1328.0,1628922,816452,50.12
UNITDSPR,2026-03-25,1311.6,3189905,1228173,38.5
UNITDSPR,2026-03-26,1311.6,3189905,1228173,38.5
UNITDSPR,2026-03-27,1253.8,1426042,812683,56.99
UNITDSPR,2026-03-30,1218.8,1479878,681080,46.02
UNITDSPR,2026-03-31,1218.8,1479878,681080,46.02
UNITDSPR,2026-04-02,1221.2,957515,537614,56.15
UNITDSPR,2026-04-03,1221.2,957515,537614,56.15
UNITDSPR,2026-04-06,1236.3,948501,543321,57.28
UNITDSPR,2026-04-07,1238.1,649429,296977,45.73
UNITDSPR,2026-04-08,1248.8,713361,453080,63.51
UNITDSPR,2026-04-09,1249.7,1159575,777419,67.04
UNITDSPR,2026-04-10,1268.2,1592029,995710,62.54
UNITDSPR,2026-04-13,1231.5,1370011,878417,64.12
UNITDSPR,2026-04-14,1231.5,1370011,878417,64.12
UNITDSPR,2026-04-15,1252.4,1625397,1119636,68.88
UNITDSPR,2026-04-16,1254.5,1707814,1000289,58.57
UNITDSPR,2026-04-17,1302.9,2825738,1521838,53.86
UNITDSPR,2026-04-20,1307.7,1189368,592539,49.82
UNITDSPR,2026-04-21,1363.0,2334336,1283857,55.0
UNITEDTEA,2026-03-20,511.0,39440,39009,98.91
UNIVASTU,2026-03-10,65.18,175302,42176,24.06
UNIVASTU,2026-03-13,64.97,196459,143461,73.02
UNIVASTU,2026-04-10,67.63,156417,42498,27.17
UNIVASTU,2026-04-21,69.84,590741,291585,49.36
UNIVCABLES,2026-03-20,675.95,167308,48081,28.74
UNIVCABLES,2026-03-23,624.35,190608,111106,58.29
UNIVCABLES,2026-03-24,664.15,88916,32232,36.25
UNIVCABLES,2026-03-25,676.35,100576,42646,42.4
UNIVCABLES,2026-03-26,676.35,100576,42646,42.4
UNIVCABLES,2026-03-27,642.45,57666,31085,53.91
UNIVCABLES,2026-03-30,649.6,84334,50652,60.06
UNIVCABLES,2026-03-31,649.6,84334,50652,60.06
UNIVCABLES,2026-04-02,671.05,60965,19889,32.62
UNIVCABLES,2026-04-03,671.05,60965,19889,32.62
UNIVCABLES,2026-04-06,692.25,129131,56136,43.47
UNIVCABLES,2026-04-07,696.7,30809,14933,48.47
UNIVCABLES,2026-04-08,760.7,272267,116526,42.8
UNIVCABLES,2026-04-09,747.0,73848,33177,44.93
UNIVCABLES,2026-04-10,767.9,43841,21120,48.17
UNIVCABLES,2026-04-13,773.4,58745,25314,43.09
UNIVCABLES,2026-04-14,773.4,58745,25314,43.09
UNIVCABLES,2026-04-15,800.25,109034,57140,52.41
UNIVCABLES,2026-04-16,800.0,41729,20564,49.28
UNIVCABLES,2026-04-17,841.2,225745,81532,36.12
UNIVCABLES,2026-04-20,830.7,123290,55759,45.23
UNIVCABLES,2026-04-21,848.8,57766,29623,51.28
UNOMINDA,2026-03-20,1067.0,1061778,659129,62.08
UNOMINDA,2026-03-23,1029.5,531522,237524,44.69
UNOMINDA,2026-03-24,1071.4,771989,348377,45.13
UNOMINDA,2026-03-25,1087.6,1458339,914630,62.72
UNOMINDA,2026-03-26,1087.6,1458339,914630,62.72
UNOMINDA,2026-03-27,1048.7,1001393,575428,57.46
UNOMINDA,2026-03-30,1031.6,860527,469374,54.54
UNOMINDA,2026-03-31,1031.6,860527,469374,54.54
UNOMINDA,2026-04-02,1025.4,1598629,981028,61.37
UNOMINDA,2026-04-03,1025.4,1598629,981028,61.37
UNOMINDA,2026-04-06,1048.4,619772,335835,54.19
UNOMINDA,2026-04-07,1021.4,990099,428112,43.24
UNOMINDA,2026-04-08,1090.2,1391634,785768,56.46
UNOMINDA,2026-04-09,1054.6,795044,383266,48.21
UNOMINDA,2026-04-10,1078.0,1069021,652115,61.0
UNOMINDA,2026-04-13,1078.2,821196,490272,59.7
UNOMINDA,2026-04-14,1078.2,821196,490272,59.7
UNOMINDA,2026-04-15,1100.1,1604949,939844,58.56
UNOMINDA,2026-04-16,1109.4,1232121,768706,62.39
UNOMINDA,2026-04-17,1097.8,985741,475618,48.25
UNOMINDA,2026-04-20,1129.4,1976127,1100177,55.67
UNOMINDA,2026-04-21,1149.6,1873782,1111015,59.29
