symbol,date,close,volume,deliv_qty,deliv_pct
REFEX,2026-03-11,210.08,490080,185238,37.8
REFEX,2026-03-12,208.28,889327,386303,43.44
REFEX,2026-03-13,198.03,732299,416189,56.83
REFEX,2026-03-16,193.55,1232735,704379,57.14
REFEX,2026-03-17,196.49,428793,177533,41.4
REFEX,2026-03-18,206.85,1543132,355772,23.06
REFEX,2026-03-19,200.65,433290,194795,44.96
REFEX,2026-03-20,200.53,467144,187042,40.04
REFEX,2026-03-23,189.11,610978,321145,52.56
REFEX,2026-03-24,197.0,551259,217129,39.39
REFEX,2026-03-25,206.17,2012999,491524,24.42
REFEX,2026-03-26,206.17,2012999,491524,24.42
REFEX,2026-03-27,196.78,1281762,816991,63.74
REFEX,2026-03-30,189.49,673739,332320,49.32
REFEX,2026-03-31,189.49,673739,332320,49.32
REFEX,2026-04-02,204.05,338378,119234,35.24
REFEX,2026-04-03,204.05,338378,119234,35.24
REFEX,2026-04-06,212.86,1245482,315554,25.34
REFEX,2026-04-07,213.01,612791,212676,34.71
REGAAL,2026-03-06,64.76,574943,203181,35.34
REGAAL,2026-03-09,62.6,546805,208025,38.04
REGAAL,2026-03-10,63.84,502065,191237,38.09
REGAAL,2026-03-11,73.08,7800437,847607,10.87
REGAAL,2026-03-12,87.69,20063092,2866587,14.29
REGAAL,2026-03-13,90.8,21631405,1550072,7.17
REGAAL,2026-03-16,81.72,2477611,652866,26.35
REGAAL,2026-03-17,75.64,3230528,715818,22.16
REGAAL,2026-03-18,74.83,2839581,702551,24.74
REGAAL,2026-03-19,71.11,862781,341545,39.59
REGAAL,2026-03-20,69.95,426551,181738,42.61
REGAAL,2026-03-23,66.46,381086,198716,52.14
REGAAL,2026-03-24,66.44,1128332,369409,32.74
REGAAL,2026-03-25,67.37,591614,296577,50.13
REGAAL,2026-03-26,67.37,591614,296577,50.13
REGAAL,2026-03-27,64.01,651407,430393,66.07
REGAAL,2026-03-30,61.22,1070505,485205,45.32
REGAAL,2026-03-31,61.22,1070505,485205,45.32
REGAAL,2026-04-02,67.49,608927,280913,46.13
REGAAL,2026-04-03,67.49,608927,280913,46.13
REGAAL,2026-04-06,68.85,437157,197941,45.28
REGAAL,2026-04-07,69.0,240130,107437,44.74
RELAXO,2026-03-06,321.8,45094,22019,48.83
RELAXO,2026-03-09,311.0,85047,47336,55.66
RELAXO,2026-03-10,307.95,187330,113603,60.64
RELAXO,2026-03-11,304.65,117553,61192,52.05
RELAXO,2026-03-12,302.65,151975,68109,44.82
RELAXO,2026-03-13,294.7,120376,72093,59.89
RELAXO,2026-03-16,286.3,182990,89416,48.86
RELAXO,2026-03-17,275.55,199048,106720,53.62
RELAXO,2026-03-18,285.6,361226,144427,39.98
RELAXO,2026-03-19,272.7,104853,51542,49.16
RELAXO,2026-03-20,273.95,119840,59525,49.67
RELAXO,2026-03-23,254.85,216062,110011,50.92
RELAXO,2026-03-24,258.5,179902,72580,40.34
RELAXO,2026-03-25,265.75,228495,116770,51.1
RELAXO,2026-03-26,265.75,228495,116770,51.1
RELAXO,2026-03-27,249.75,250802,136545,54.44
RELAXO,2026-03-30,237.9,271046,144676,53.38
RELAXO,2026-03-31,237.9,271046,144676,53.38
RELAXO,2026-04-02,267.45,181664,62923,34.64
RELAXO,2026-04-03,267.45,181664,62923,34.64
RELAXO,2026-04-06,273.14,134115,47034,35.07
RELAXO,2026-04-07,269.86,190929,68463,35.86
RELIABLE,2026-03-02,124.66,82426,56413,68.44
RELIABLE,2026-03-03,124.66,82426,56413,68.44
RELIABLE,2026-03-04,128.8,143661,47658,33.17
RELIABLE,2026-03-05,123.39,109291,34863,31.9
RELIABLE,2026-03-11,119.96,114996,40314,35.06
RELIABLE,2026-03-27,122.42,168490,102825,61.03
RELIABLE,2026-03-30,111.14,162911,59989,36.82
RELIABLE,2026-03-31,111.14,162911,59989,36.82
RELIABLE,2026-04-07,114.59,97501,22613,23.19
RELIANCE,2026-03-06,1404.8,19311971,10743452,55.63
RELIANCE,2026-03-09,1424.0,24870822,11723015,47.14
RELIANCE,2026-03-10,1408.8,18071259,6133565,33.94
RELIANCE,2026-03-11,1390.2,21848087,9837323,45.03
RELIANCE,2026-03-12,1392.2,20939959,8971814,42.85
RELIANCE,2026-03-13,1380.7,17265090,8282491,47.97
RELIANCE,2026-03-16,1395.1,22837802,12205501,53.44
RELIANCE,2026-03-17,1397.6,19007744,6726169,35.39
RELIANCE,2026-03-18,1408.1,9559327,5294209,55.38
RELIANCE,2026-03-19,1384.8,16498373,6933893,42.03
RELIANCE,2026-03-20,1414.4,22994918,12900815,56.1
RELIANCE,2026-03-23,1407.8,18979554,12347858,65.06
RELIANCE,2026-03-24,1411.8,18620893,9406770,50.52
RELIANCE,2026-03-25,1413.1,19041331,9035741,47.45
RELIANCE,2026-03-26,1413.1,19041331,9035741,47.45
RELIANCE,2026-03-27,1348.1,23266517,12576544,54.05
RELIANCE,2026-03-30,1343.9,24393861,11425618,46.84
RELIANCE,2026-03-31,1343.9,24393861,11425618,46.84
RELIANCE,2026-04-02,1350.5,21280051,8175832,38.42
RELIANCE,2026-04-03,1350.5,21280051,8175832,38.42
RELIANCE,2026-04-06,1304.7,29274881,14516258,49.59
RELIANCE,2026-04-07,1304.6,28388922,13097750,46.14
RELIGARE,2026-03-06,207.51,985287,630965,64.04
RELIGARE,2026-03-09,210.03,3076866,2133512,69.34
RELIGARE,2026-03-10,221.42,2778090,1890137,68.04
RELIGARE,2026-03-11,219.77,2386411,1348454,56.51
RELIGARE,2026-03-12,210.58,1379662,893455,64.76
RELIGARE,2026-03-13,219.48,3368712,1790973,53.16
RELIGARE,2026-03-16,220.92,1461066,922776,63.16
RELIGARE,2026-03-17,226.31,1019811,603504,59.18
RELIGARE,2026-03-18,227.11,2060409,1613148,78.29
RELIGARE,2026-03-19,222.42,1507582,805378,53.42
RELIGARE,2026-03-20,215.94,375430,166246,44.28
RELIGARE,2026-03-23,201.11,2734926,1493190,54.6
RELIGARE,2026-03-24,218.03,1740698,1009725,58.01
RELIGARE,2026-03-25,226.52,5301622,4113170,77.58
RELIGARE,2026-03-26,226.52,5301622,4113170,77.58
RELIGARE,2026-03-27,220.34,3408462,2389036,70.09
RELIGARE,2026-03-30,202.15,2466977,1307796,53.01
RELIGARE,2026-03-31,202.15,2466977,1307796,53.01
RELIGARE,2026-04-02,223.88,666039,287686,43.19
RELIGARE,2026-04-03,223.88,666039,287686,43.19
RELIGARE,2026-04-06,218.05,1194807,735851,61.59
RELIGARE,2026-04-07,223.48,1367719,775787,56.72
RELTD,2026-03-02,142.45,104204,48405,46.45
RELTD,2026-03-03,142.45,104204,48405,46.45
RELTD,2026-03-04,137.07,128430,88907,69.23
RELTD,2026-03-13,134.92,103314,52491,50.81
RELTD,2026-03-16,133.96,117189,60247,51.41
RELTD,2026-03-18,135.5,110430,88944,80.54
RELTD,2026-03-23,123.55,81299,46578,57.29
RELTD,2026-03-25,137.03,227152,157321,69.26
RELTD,2026-03-26,137.03,227152,157321,69.26
RELTD,2026-03-27,125.0,1543667,1378711,89.31
RELTD,2026-03-30,119.75,212361,139177,65.54
RELTD,2026-03-31,119.75,212361,139177,65.54
RELTD,2026-04-07,135.3,75347,41556,55.15
REMSONSIND,2026-03-02,110.05,133583,67838,50.78
REMSONSIND,2026-03-03,110.05,133583,67838,50.78
REMSONSIND,2026-03-04,106.8,114521,65036,56.79
REMSONSIND,2026-03-05,110.61,154173,95433,61.9
REMSONSIND,2026-03-09,104.84,158625,79580,50.17
REMSONSIND,2026-03-10,110.81,107132,59241,55.3
REMSONSIND,2026-03-11,107.82,253063,202351,79.96
REMSONSIND,2026-03-13,99.25,319061,208986,65.5
REMSONSIND,2026-03-16,92.79,686644,264279,38.49
REMSONSIND,2026-03-17,91.15,214276,78404,36.59
REMSONSIND,2026-03-18,90.96,267885,166333,62.09
REMSONSIND,2026-03-19,86.88,375227,213545,56.91
REMSONSIND,2026-03-20,86.31,288447,126361,43.81
REMSONSIND,2026-03-23,80.74,223045,122588,54.96
REMSONSIND,2026-03-24,85.35,240386,121403,50.5
REMSONSIND,2026-03-25,88.62,145625,87036,59.77
REMSONSIND,2026-03-26,88.62,145625,87036,59.77
REMSONSIND,2026-03-27,83.58,220298,152667,69.3
REMSONSIND,2026-03-30,78.44,234565,143896,61.35
REMSONSIND,2026-03-31,78.44,234565,143896,61.35
REPCOHOME,2026-03-06,362.1,62255,30075,48.31
REPCOHOME,2026-03-09,354.15,137390,68785,50.07
REPCOHOME,2026-03-10,366.95,87858,47358,53.9
REPCOHOME,2026-03-11,364.05,59865,32994,55.11
REPCOHOME,2026-03-12,369.05,83524,35610,42.63
REPCOHOME,2026-03-13,368.5,167057,104498,62.55
REPCOHOME,2026-03-16,357.7,65299,31592,48.38
REPCOHOME,2026-03-17,362.05,47991,26273,54.75
REPCOHOME,2026-03-18,367.2,72577,49448,68.13
REPCOHOME,2026-03-19,353.7,67217,43360,64.51
REPCOHOME,2026-03-20,351.15,52960,30007,56.66
REPCOHOME,2026-03-23,336.6,244257,177047,72.48
REPCOHOME,2026-03-24,359.15,246067,137710,55.96
REPCOHOME,2026-03-25,370.6,154960,83346,53.79
REPCOHOME,2026-03-26,370.6,154960,83346,53.79
REPCOHOME,2026-03-27,369.6,264341,140669,53.21
REPCOHOME,2026-03-30,348.95,279354,132302,47.36
REPCOHOME,2026-03-31,348.95,279354,132302,47.36
REPCOHOME,2026-04-02,362.85,69256,27960,40.37
REPCOHOME,2026-04-03,362.85,69256,27960,40.37
REPCOHOME,2026-04-06,373.05,133177,72393,54.36
REPCOHOME,2026-04-07,377.15,91618,57137,62.36
REPL,2026-03-17,75.61,390369,292320,74.88
REPL,2026-03-27,60.75,355030,319523,90.0
REPRO,2026-03-10,381.45,112280,99883,88.96
REPRO,2026-03-13,359.2,63420,52146,82.22
REPRO,2026-03-16,354.1,29286,19321,65.97
REPRO,2026-03-18,374.65,54563,43583,79.88
REPRO,2026-03-20,366.1,27389,21073,76.94
REPRO,2026-03-24,349.3,29194,20524,70.3
REPRO,2026-03-25,366.55,33323,24176,72.55
REPRO,2026-03-26,366.55,33323,24176,72.55
REPRO,2026-03-27,345.85,108900,89187,81.9
REPRO,2026-03-30,311.25,35623,18441,51.77
REPRO,2026-03-31,311.25,35623,18441,51.77
RESPONIND,2026-03-06,168.34,836752,706406,84.42
RESPONIND,2026-03-09,164.87,133054,22333,16.78
RESPONIND,2026-03-10,166.49,160032,24610,15.38
RESPONIND,2026-03-11,165.48,134896,29121,21.59
RESPONIND,2026-03-12,164.12,146232,42024,28.74
RESPONIND,2026-03-13,160.92,118393,28662,24.21
RESPONIND,2026-03-16,158.94,192683,116332,60.37
RESPONIND,2026-03-17,157.66,318350,139298,43.76
RESPONIND,2026-03-18,158.47,271615,154840,57.01
RESPONIND,2026-03-19,152.41,217688,117448,53.95
RESPONIND,2026-03-20,152.12,154087,100224,65.04
RESPONIND,2026-03-23,140.12,365940,134038,36.63
RESPONIND,2026-03-24,141.52,303931,177500,58.4
RESPONIND,2026-03-25,142.33,207511,67592,32.57
RESPONIND,2026-03-26,142.33,207511,67592,32.57
RESPONIND,2026-03-27,134.28,273167,150219,54.99
RESPONIND,2026-03-30,127.01,257273,143951,55.95
RESPONIND,2026-03-31,127.01,257273,143951,55.95
RESPONIND,2026-04-02,129.82,508369,158222,31.12
RESPONIND,2026-04-03,129.82,508369,158222,31.12
RESPONIND,2026-04-06,132.29,216972,31859,14.68
RESPONIND,2026-04-07,132.84,183841,20981,11.41
RGL,2026-03-06,105.93,957636,227075,23.71
RGL,2026-03-09,101.46,2999557,543557,18.12
RGL,2026-03-10,106.03,2285639,389106,17.02
RGL,2026-03-11,103.23,1505171,336714,22.37
RGL,2026-03-12,104.5,1579958,295510,18.7
RGL,2026-03-13,102.14,946302,178345,18.85
RGL,2026-03-16,101.53,1453469,271486,18.68
RGL,2026-03-17,100.14,1007537,417439,41.43
RGL,2026-03-18,102.3,693803,203791,29.37
RGL,2026-03-19,95.85,1039706,416032,40.01
RGL,2026-03-20,93.49,1659904,396836,23.91
RGL,2026-03-23,86.18,2323288,1369143,58.93
RGL,2026-03-24,93.79,1916030,559742,29.21
RGL,2026-03-25,99.68,2646106,567545,21.45
RGL,2026-03-26,99.68,2646106,567545,21.45
RGL,2026-03-27,101.79,3206166,561963,17.53
RGL,2026-03-30,97.28,1922178,205003,10.67
RGL,2026-03-31,97.28,1922178,205003,10.67
RGL,2026-04-02,103.48,996343,181946,18.26
RGL,2026-04-03,103.48,996343,181946,18.26
RGL,2026-04-06,103.63,850741,114503,13.46
RGL,2026-04-07,103.1,704605,209153,29.68
RHIM,2026-03-06,395.55,154061,62946,40.86
RHIM,2026-03-09,381.6,182150,82975,45.55
RHIM,2026-03-10,382.15,232480,102652,44.16
RHIM,2026-03-11,380.2,435644,233152,53.52
RHIM,2026-03-12,380.9,614605,340247,55.36
RHIM,2026-03-13,375.5,255259,127918,50.11
RHIM,2026-03-16,370.0,296241,138890,46.88
RHIM,2026-03-17,369.0,135841,52397,38.57
RHIM,2026-03-18,381.2,155459,68667,44.17
RHIM,2026-03-19,366.15,191185,133150,69.64
RHIM,2026-03-20,370.35,107864,51671,47.9
RHIM,2026-03-23,340.6,273573,130552,47.72
RHIM,2026-03-24,344.65,246100,107154,43.54
RHIM,2026-03-25,352.15,173038,91215,52.71
RHIM,2026-03-26,352.15,173038,91215,52.71
RHIM,2026-03-27,334.1,328509,170262,51.83
RHIM,2026-03-30,337.85,451293,215880,47.84
RHIM,2026-03-31,337.85,451293,215880,47.84
RHIM,2026-04-02,364.0,74098,26648,35.96
RHIM,2026-04-03,364.0,74098,26648,35.96
RHIM,2026-04-06,368.35,106623,34388,32.25
RHIM,2026-04-07,375.25,194409,52240,26.87
RICOAUTO,2026-03-06,113.3,1941478,643411,33.14
RICOAUTO,2026-03-09,105.31,3171847,971180,30.62
RICOAUTO,2026-03-10,111.9,3225207,670671,20.79
RICOAUTO,2026-03-11,111.83,1844111,445986,24.18
RICOAUTO,2026-03-12,111.81,1623080,333305,20.54
RICOAUTO,2026-03-13,105.71,1402114,465935,33.23
RICOAUTO,2026-03-16,105.79,1949596,427148,21.91
RICOAUTO,2026-03-17,109.17,1702745,380459,22.34
RICOAUTO,2026-03-18,113.16,1902946,433085,22.76
RICOAUTO,2026-03-19,106.37,1223816,400882,32.76
RICOAUTO,2026-03-20,109.18,1492187,272308,18.25
RICOAUTO,2026-03-23,103.02,1217719,479904,39.41
RICOAUTO,2026-03-24,108.56,1976739,469043,23.73
RICOAUTO,2026-03-25,109.14,1588698,454597,28.61
RICOAUTO,2026-03-26,109.14,1588698,454597,28.61
RICOAUTO,2026-03-27,105.08,2009883,690941,34.38
RICOAUTO,2026-03-30,100.49,2047323,607427,29.67
RICOAUTO,2026-03-31,100.49,2047323,607427,29.67
RICOAUTO,2026-04-02,108.75,1290077,262928,20.38
RICOAUTO,2026-04-03,108.75,1290077,262928,20.38
RICOAUTO,2026-04-06,110.01,1365993,264969,19.4
RICOAUTO,2026-04-07,108.18,1228795,364756,29.68
RIIL,2026-03-06,687.9,49837,14467,29.03
RIIL,2026-03-09,668.75,55007,19992,36.34
RIIL,2026-03-10,686.45,63810,15919,24.95
RIIL,2026-03-11,687.3,86443,29037,33.59
RIIL,2026-03-12,689.2,57557,18322,31.83
RIIL,2026-03-13,647.05,130772,52822,40.39
RIIL,2026-03-16,632.45,73327,27107,36.97
RIIL,2026-03-17,635.25,65551,28827,43.98
RIIL,2026-03-18,658.3,79687,32639,40.96
RIIL,2026-03-19,636.65,54568,26770,49.06
RIIL,2026-03-20,715.0,3050314,176241,5.78
RIIL,2026-03-23,659.05,237867,63928,26.88
RIIL,2026-03-24,667.05,154742,35960,23.24
RIIL,2026-03-25,681.85,193119,75973,39.34
RIIL,2026-03-26,681.85,193119,75973,39.34
RIIL,2026-03-27,652.9,167639,80701,48.14
RIIL,2026-03-30,624.4,117068,47895,40.91
RIIL,2026-03-31,624.4,117068,47895,40.91
RIIL,2026-04-02,667.6,89825,24352,27.11
RIIL,2026-04-03,667.6,89825,24352,27.11
RIIL,2026-04-06,679.1,94355,29054,30.79
RIIL,2026-04-07,678.95,74013,22577,30.5
RISHABH,2026-03-03,408.35,45120,26372,58.45
RISHABH,2026-03-04,390.2,46500,27028,58.12
RISHABH,2026-03-05,396.25,30549,15157,49.62
RISHABH,2026-03-06,384.7,29014,14690,50.63
RISHABH,2026-03-09,378.3,61976,29980,48.37
RISHABH,2026-03-10,401.4,68016,21441,31.52
RISHABH,2026-03-12,392.35,28056,11849,42.23
RISHABH,2026-03-13,390.85,42068,19829,47.14
RISHABH,2026-03-16,401.45,77324,33252,43.0
RISHABH,2026-03-17,403.4,58282,28261,48.49
RISHABH,2026-03-18,395.45,32606,17359,53.24
RISHABH,2026-03-23,362.65,32259,17906,55.51
RISHABH,2026-03-24,379.15,31383,14457,46.07
RISHABH,2026-03-25,387.05,27941,12528,44.84
RISHABH,2026-03-26,387.05,27941,12528,44.84
RISHABH,2026-03-27,372.45,46119,15582,33.79
RISHABH,2026-03-30,349.1,68090,32968,48.42
RISHABH,2026-03-31,349.1,68090,32968,48.42
RISHABH,2026-04-02,387.7,70516,28079,39.82
RISHABH,2026-04-03,387.7,70516,28079,39.82
RISHABH,2026-04-06,398.8,104824,41367,39.46
RISHABH,2026-04-07,407.45,45907,16784,36.56
RITCO,2026-02-27,219.64,157237,132873,84.5
RITCO,2026-03-06,193.08,64733,39791,61.47
RITCO,2026-03-10,215.75,666614,75646,11.35
RITCO,2026-03-11,197.15,376124,158800,42.22
RITCO,2026-03-12,204.94,2951663,204032,6.91
RITCO,2026-03-13,207.02,220531,79725,36.15
RITCO,2026-03-16,205.79,69670,26693,38.31
RITCO,2026-03-17,198.73,1077778,112797,10.47
RITCO,2026-03-18,200.24,224553,66426,29.58
RITCO,2026-03-19,195.49,139609,112579,80.64
RITCO,2026-03-24,186.57,55562,26099,46.97
RITCO,2026-03-25,187.3,89374,54487,60.97
RITCO,2026-03-26,187.3,89374,54487,60.97
RITCO,2026-03-27,186.84,417982,113104,27.06
RITCO,2026-03-30,178.61,62310,31772,50.99
RITCO,2026-03-31,178.61,62310,31772,50.99
RITCO,2026-04-02,177.41,184927,61807,33.42
RITCO,2026-04-03,177.41,184927,61807,33.42
RITCO,2026-04-06,185.85,213798,40474,18.93
RITES,2026-03-06,206.62,1487507,249057,16.74
RITES,2026-03-09,200.3,942069,297203,31.55
RITES,2026-03-10,202.72,495942,227035,45.78
RITES,2026-03-11,199.71,464904,244140,52.51
RITES,2026-03-12,199.65,511723,195111,38.13
RITES,2026-03-13,196.84,488608,245209,50.19
RITES,2026-03-16,191.15,737207,302082,40.98
RITES,2026-03-17,191.69,346651,147861,42.65
RITES,2026-03-18,197.3,565660,315949,55.85
RITES,2026-03-19,190.67,356386,186197,52.25
RITES,2026-03-20,191.56,321658,145769,45.32
RITES,2026-03-23,183.98,936764,393817,42.04
RITES,2026-03-24,188.67,614123,221530,36.07
RITES,2026-03-25,191.31,714540,298899,41.83
RITES,2026-03-26,191.31,714540,298899,41.83
RITES,2026-03-27,184.23,902317,474587,52.6
RITES,2026-03-30,175.63,1095553,559394,51.06
RITES,2026-03-31,175.63,1095553,559394,51.06
RITES,2026-04-02,190.75,581297,173530,29.85
RITES,2026-04-03,190.75,581297,173530,29.85
RITES,2026-04-06,191.21,664631,220208,33.13
RITES,2026-04-07,191.74,605095,233459,38.58
RKFORGE,2026-03-06,565.2,290460,170696,58.77
RKFORGE,2026-03-09,553.0,226986,119202,52.52
RKFORGE,2026-03-10,560.9,246634,156415,63.42
RKFORGE,2026-03-11,554.9,238605,130981,54.89
RKFORGE,2026-03-12,560.1,509314,357789,70.25
RKFORGE,2026-03-13,559.25,536631,306003,57.02
RKFORGE,2026-03-16,554.15,322329,171559,53.22
RKFORGE,2026-03-17,541.75,217623,142870,65.65
RKFORGE,2026-03-18,533.75,363801,214791,59.04
RKFORGE,2026-03-19,517.45,225556,108766,48.22
RKFORGE,2026-03-20,499.6,360093,209048,58.05
RKFORGE,2026-03-23,462.7,514309,268238,52.16
RKFORGE,2026-03-24,481.3,564820,244342,43.26
RKFORGE,2026-03-25,505.25,773407,338207,43.73
RKFORGE,2026-03-26,505.25,773407,338207,43.73
RKFORGE,2026-03-27,487.95,514540,299778,58.26
RKFORGE,2026-03-30,466.6,747448,449500,60.14
RKFORGE,2026-03-31,466.6,747448,449500,60.14
RKFORGE,2026-04-02,503.0,241122,103481,42.92
RKFORGE,2026-04-03,503.0,241122,103481,42.92
RKFORGE,2026-04-06,507.45,201397,69995,34.75
RKFORGE,2026-04-07,506.65,160148,61773,38.57
RKSWAMY,2026-03-09,95.51,119891,95113,79.33
RKSWAMY,2026-03-17,89.14,120622,97592,80.91
RKSWAMY,2026-03-18,89.67,156137,131278,84.08
RKSWAMY,2026-03-24,76.3,145878,103355,70.85
RKSWAMY,2026-03-25,78.82,202663,139106,68.64
RKSWAMY,2026-03-26,78.82,202663,139106,68.64
RKSWAMY,2026-03-27,73.42,241868,195567,80.86
RKSWAMY,2026-03-30,69.02,387196,267900,69.19
RKSWAMY,2026-03-31,69.02,387196,267900,69.19
RMDRIP,2026-02-27,70.53,397632,375913,94.54
RMDRIP,2026-03-05,54.29,200994,200929,99.97
RMDRIP,2026-03-11,44.24,244556,244556,100.0
RMDRIP,2026-03-17,37.02,23971055,12758151,53.22
RMDRIP,2026-03-18,38.87,2813204,1509572,53.66
RMDRIP,2026-03-19,40.81,1066993,500367,46.9
RMDRIP,2026-03-23,40.71,4913014,2096255,42.67
RMDRIP,2026-03-24,38.7,6118965,3171880,51.84
RMDRIP,2026-03-25,37.67,2614754,1306168,49.95
RMDRIP,2026-03-26,37.67,2614754,1306168,49.95
RMDRIP,2026-03-27,37.73,3461540,2063422,59.61
RMDRIP,2026-03-30,39.2,3871868,1633269,42.18
RMDRIP,2026-03-31,39.2,3871868,1633269,42.18
RMDRIP,2026-04-02,42.95,2008531,790150,39.34
RMDRIP,2026-04-03,42.95,2008531,790150,39.34
RMDRIP,2026-04-06,45.09,980897,479171,48.85
RMDRIP,2026-04-07,47.34,853699,554349,64.93
RML,2026-02-27,840.6,17077,11171,65.42
RML,2026-03-05,820.9,12437,5671,45.6
RML,2026-03-06,834.25,12022,7949,66.12
RML,2026-03-12,806.15,15638,12897,82.47
RML,2026-03-13,770.6,16447,12595,76.58
RML,2026-03-16,734.85,31678,18928,59.75
RML,2026-03-17,726.95,19812,12201,61.58
RML,2026-03-23,684.65,19588,12896,65.84
RML,2026-03-25,706.95,16697,9931,59.48
RML,2026-03-26,706.95,16697,9931,59.48
RML,2026-03-27,661.75,35416,22536,63.63
RML,2026-03-30,620.0,40520,22563,55.68
RML,2026-03-31,620.0,40520,22563,55.68
ROHLTD,2026-03-04,335.95,41937,27048,64.5
ROHLTD,2026-03-05,339.3,33033,22052,66.76
ROHLTD,2026-03-09,323.7,67529,43008,63.69
ROHLTD,2026-03-10,327.75,82891,48976,59.08
ROHLTD,2026-03-11,326.9,88885,53899,60.64
ROHLTD,2026-03-12,336.85,62747,34452,54.91
ROHLTD,2026-03-13,333.85,48730,33108,67.94
ROHLTD,2026-03-16,322.35,85918,48099,55.98
ROHLTD,2026-03-17,325.05,100786,16554,16.42
ROHLTD,2026-03-18,323.4,87880,60744,69.12
ROHLTD,2026-03-19,320.0,72159,44101,61.12
ROHLTD,2026-03-20,313.65,82119,52306,63.7
ROHLTD,2026-03-23,289.35,106525,62368,58.55
ROHLTD,2026-03-24,301.95,117182,55614,47.46
ROHLTD,2026-03-25,304.65,86763,43597,50.25
ROHLTD,2026-03-26,304.65,86763,43597,50.25
ROHLTD,2026-03-27,290.75,95928,65399,68.18
ROHLTD,2026-03-30,271.3,152553,83713,54.87
ROHLTD,2026-03-31,271.3,152553,83713,54.87
ROHLTD,2026-04-02,313.15,52946,21720,41.02
ROHLTD,2026-04-03,313.15,52946,21720,41.02
ROHLTD,2026-04-06,309.55,90786,54212,59.71
ROLEXRINGS,2026-03-06,121.87,367761,217190,59.06
ROLEXRINGS,2026-03-09,118.31,449559,203075,45.17
ROLEXRINGS,2026-03-10,121.96,387461,141410,36.5
ROLEXRINGS,2026-03-11,122.89,801667,431392,53.81
ROLEXRINGS,2026-03-12,122.06,439437,199377,45.37
ROLEXRINGS,2026-03-13,115.21,543309,285909,52.62
ROLEXRINGS,2026-03-16,116.98,515723,198460,38.48
ROLEXRINGS,2026-03-17,116.69,277653,123922,44.63
ROLEXRINGS,2026-03-18,121.34,345703,166808,48.25
ROLEXRINGS,2026-03-19,117.72,245764,128726,52.38
ROLEXRINGS,2026-03-20,119.14,549786,219159,39.86
ROLEXRINGS,2026-03-23,112.4,443351,209034,47.15
ROLEXRINGS,2026-03-24,115.1,438959,187018,42.6
ROLEXRINGS,2026-03-25,118.41,641272,324153,50.55
ROLEXRINGS,2026-03-26,118.41,641272,324153,50.55
ROLEXRINGS,2026-03-27,115.33,931951,482953,51.82
ROLEXRINGS,2026-03-30,111.0,470939,256880,54.55
ROLEXRINGS,2026-03-31,111.0,470939,256880,54.55
ROLEXRINGS,2026-04-02,118.2,252219,128334,50.88
ROLEXRINGS,2026-04-03,118.2,252219,128334,50.88
ROLEXRINGS,2026-04-06,119.86,308300,152664,49.52
ROLEXRINGS,2026-04-07,119.76,251687,139909,55.59
ROSSARI,2026-03-06,467.0,41418,22548,54.44
ROSSARI,2026-03-09,457.95,56759,37269,65.66
ROSSARI,2026-03-10,461.85,35991,21493,59.72
ROSSARI,2026-03-11,462.2,30551,15370,50.31
ROSSARI,2026-03-12,453.25,35724,18326,51.3
ROSSARI,2026-03-13,446.3,55654,36542,65.66
ROSSARI,2026-03-16,433.95,73291,41781,57.01
ROSSARI,2026-03-17,423.95,66254,41284,62.31
ROSSARI,2026-03-18,428.65,82902,46914,56.59
ROSSARI,2026-03-19,415.95,61599,38586,62.64
ROSSARI,2026-03-20,411.35,58294,34968,59.99
ROSSARI,2026-03-23,388.75,85114,53544,62.91
ROSSARI,2026-03-24,397.9,144923,84316,58.18
ROSSARI,2026-03-25,415.35,200124,100003,49.97
ROSSARI,2026-03-26,415.35,200124,100003,49.97
ROSSARI,2026-03-27,398.0,105909,63276,59.75
ROSSARI,2026-03-30,378.6,148065,88431,59.72
ROSSARI,2026-03-31,378.6,148065,88431,59.72
ROSSARI,2026-04-02,428.1,508284,62397,12.28
ROSSARI,2026-04-03,428.1,508284,62397,12.28
ROSSARI,2026-04-06,445.65,151231,40780,26.97
ROSSARI,2026-04-07,444.05,58243,26172,44.94
ROSSELLIND,2026-03-20,46.85,355416,342399,96.34
ROSSTECH,2026-03-06,725.4,132893,49249,37.06
ROSSTECH,2026-03-09,697.9,58191,26344,45.27
ROSSTECH,2026-03-10,727.85,63183,28715,45.45
ROSSTECH,2026-03-11,710.05,54191,29549,54.53
ROSSTECH,2026-03-12,718.2,29612,12617,42.61
ROSSTECH,2026-03-13,684.45,61496,37418,60.85
ROSSTECH,2026-03-16,660.75,50832,26391,51.92
ROSSTECH,2026-03-17,681.85,26793,7071,26.39
ROSSTECH,2026-03-18,698.75,44600,23218,52.06
ROSSTECH,2026-03-19,685.35,33406,12716,38.07
ROSSTECH,2026-03-20,720.1,59459,27571,46.37
ROSSTECH,2026-03-23,673.9,42750,24686,57.75
ROSSTECH,2026-03-24,701.4,34158,14178,41.51
ROSSTECH,2026-03-25,703.2,27163,18149,66.82
ROSSTECH,2026-03-26,703.2,27163,18149,66.82
ROSSTECH,2026-03-27,681.3,35254,18566,52.66
ROSSTECH,2026-03-30,667.7,40137,20672,51.5
ROSSTECH,2026-03-31,667.7,40137,20672,51.5
