symbol,date,close,volume,deliv_qty,deliv_pct
SUMMITSEC,2026-04-08,1654.9,7820,4567,58.4
SUMMITSEC,2026-04-10,1639.2,8096,2821,34.84
SUMMITSEC,2026-04-15,1691.0,6382,3386,53.06
SUMMITSEC,2026-04-17,1713.1,8377,5511,65.79
SUMMITSEC,2026-04-20,1658.4,9640,4882,50.64
SUMMITSEC,2026-04-29,1611.2,17612,4578,25.99
SUMMITSEC,2026-04-30,1559.7,9595,5278,55.01
SUMMITSEC,2026-05-01,1559.7,9595,5278,55.01
SUMMITSEC,2026-05-06,1603.2,6280,3632,57.83
SUMMITSEC,2026-05-08,1667.3,7938,4797,60.43
SUMMITSEC,2026-05-12,1557.6,14119,5928,41.99
SUMMITSEC,2026-05-18,1478.5,12587,7415,58.91
SUMMITSEC,2026-05-21,1590.5,24696,10784,43.67
SUNCLAY,2026-04-15,1341.0,18247,10219,56.0
SUNCLAY,2026-04-16,1410.2,14168,8029,56.67
SUNCLAY,2026-04-17,1451.8,25906,9895,38.2
SUNCLAY,2026-04-20,1473.4,25964,10509,40.48
SUNCLAY,2026-04-21,1527.8,16103,8496,52.76
SUNCLAY,2026-04-22,1525.5,11485,6077,52.91
SUNCLAY,2026-04-23,1485.9,9234,4993,54.07
SUNCLAY,2026-04-24,1488.6,6990,3789,54.21
SUNCLAY,2026-04-27,1430.7,34776,25672,73.82
SUNCLAY,2026-04-28,1395.7,7697,4740,61.58
SUNCLAY,2026-04-30,1423.4,15526,7338,47.26
SUNCLAY,2026-05-01,1423.4,15526,7338,47.26
SUNCLAY,2026-05-12,1430.1,9769,6319,64.68
SUNCLAY,2026-05-13,1450.8,8039,6110,76.0
SUNCLAY,2026-05-14,1456.7,107857,13741,12.74
SUNCLAY,2026-05-15,1451.2,9939,5476,55.1
SUNCLAY,2026-05-20,1341.3,13369,6751,50.5
SUNCLAY,2026-05-21,1343.1,9894,4069,41.13
SUNCLAY,2026-05-22,1338.3,8719,2380,27.3
SUNCLAY,2026-05-25,1372.7,12965,8463,65.28
SUNCLAY,2026-06-02,1300.0,8705,3628,41.68
SUNCLAY,2026-06-08,1329.8,7637,6680,87.47
SUNDARMFIN,2026-05-13,4534.3,50495,27935,55.32
SUNDARMFIN,2026-05-14,4628.0,37996,20098,52.9
SUNDARMFIN,2026-05-15,4608.1,18202,9186,50.47
SUNDARMFIN,2026-05-18,4658.4,43032,26268,61.04
SUNDARMFIN,2026-05-19,4558.6,65407,36410,55.67
SUNDARMFIN,2026-05-20,4480.6,82753,54795,66.22
SUNDARMFIN,2026-05-21,4483.4,21206,10070,47.49
SUNDARMFIN,2026-05-22,4493.5,44437,26448,59.52
SUNDARMFIN,2026-05-25,4385.2,112023,63009,56.25
SUNDARMFIN,2026-05-26,4312.8,147704,90363,61.18
SUNDARMFIN,2026-05-27,4354.6,60624,31879,52.58
SUNDARMFIN,2026-05-28,4354.6,60624,31879,52.58
SUNDARMFIN,2026-05-29,4188.9,425370,288367,67.79
SUNDARMFIN,2026-06-01,4212.8,88619,50836,57.36
SUNDARMFIN,2026-06-02,4250.2,97366,52839,54.27
SUNDARMFIN,2026-06-03,4169.5,83380,48276,57.9
SUNDARMFIN,2026-06-04,4103.1,105514,57986,54.96
SUNDARMFIN,2026-06-05,4105.4,131572,74427,56.57
SUNDARMFIN,2026-06-08,4069.1,80137,41279,51.51
SUNDARMFIN,2026-06-09,4178.6,66447,37929,57.08
SUNDARMFIN,2026-06-10,4203.2,188882,143248,75.84
SUNDARMFIN,2026-06-11,4112.3,90548,57084,63.04
SUNDRMBRAK,2026-05-25,757.0,43682,17529,40.13
SUNDRMBRAK,2026-05-26,726.4,67713,33721,49.8
SUNDRMBRAK,2026-05-27,762.1,19067,9146,47.97
SUNDRMBRAK,2026-05-28,762.1,19067,9146,47.97
SUNDRMFAST,2026-05-13,848.9,84365,41995,49.78
SUNDRMFAST,2026-05-14,850.8,28720,16249,56.58
SUNDRMFAST,2026-05-15,851.5,55675,30121,54.1
SUNDRMFAST,2026-05-18,832.7,48739,28336,58.14
SUNDRMFAST,2026-05-19,851.05,75644,46872,61.96
SUNDRMFAST,2026-05-20,834.55,48835,34761,71.18
SUNDRMFAST,2026-05-21,834.1,65118,41815,64.21
SUNDRMFAST,2026-05-22,852.05,148303,127109,85.71
SUNDRMFAST,2026-05-25,857.95,54606,26803,49.08
SUNDRMFAST,2026-05-26,868.2,68742,37668,54.8
SUNDRMFAST,2026-05-27,870.05,37880,18794,49.61
SUNDRMFAST,2026-05-28,870.05,37880,18794,49.61
SUNDRMFAST,2026-05-29,860.45,106361,71175,66.92
SUNDRMFAST,2026-06-01,839.05,59753,29825,49.91
SUNDRMFAST,2026-06-02,835.25,51041,37053,72.59
SUNDRMFAST,2026-06-03,834.05,34361,18655,54.29
SUNDRMFAST,2026-06-04,826.9,98790,49853,50.46
SUNDRMFAST,2026-06-05,840.15,48805,23603,48.36
SUNDRMFAST,2026-06-08,818.6,60720,39006,64.24
SUNDRMFAST,2026-06-09,825.65,35637,21326,59.84
SUNDRMFAST,2026-06-10,830.4,33982,18565,54.63
SUNDRMFAST,2026-06-11,835.85,28635,18556,64.8
SUNDROP,2026-03-18,622.9,23127,18710,80.9
SUNDROP,2026-03-19,618.35,17697,8621,48.71
SUNDROP,2026-03-20,621.65,23380,17936,76.72
SUNDROP,2026-03-23,604.9,27047,18450,68.21
SUNDROP,2026-03-25,615.7,42143,32296,76.63
SUNDROP,2026-03-26,615.7,42143,32296,76.63
SUNDROP,2026-03-27,591.45,56775,43887,77.3
SUNDROP,2026-03-30,560.85,38289,21796,56.92
SUNDROP,2026-03-31,560.85,38289,21796,56.92
SUNDROP,2026-04-08,626.95,57652,44715,77.56
SUNDROP,2026-04-10,631.65,50243,32676,65.04
SUNDROP,2026-04-15,642.1,55410,49830,89.93
SUNDROP,2026-04-16,636.75,35873,31628,88.17
SUNDROP,2026-04-20,652.6,17840,8918,49.99
SUNDROP,2026-04-22,648.8,36328,32455,89.34
SUNDROP,2026-04-28,661.5,25133,21583,85.88
SUNDROP,2026-05-06,669.75,54319,39154,72.08
SUNDROP,2026-05-07,669.95,26343,16589,62.97
SUNDROP,2026-05-08,670.15,44179,23794,53.86
SUNDROP,2026-05-11,703.25,99468,44687,44.93
SUNDROP,2026-05-12,670.25,23420,15441,65.93
SUNDROP,2026-06-08,662.85,15527,8574,55.22
SUNFLAG,2026-05-13,379.1,581341,198753,34.19
SUNFLAG,2026-05-14,378.1,446418,154157,34.53
SUNFLAG,2026-05-15,373.45,263377,94398,35.84
SUNFLAG,2026-05-18,355.45,298148,114843,38.52
SUNFLAG,2026-05-19,358.55,192259,98854,51.42
SUNFLAG,2026-05-20,350.15,201213,92122,45.78
SUNFLAG,2026-05-21,364.75,435378,219747,50.47
SUNFLAG,2026-05-22,377.25,465672,186296,40.01
SUNFLAG,2026-05-25,388.45,450894,210229,46.62
SUNFLAG,2026-05-26,394.45,700524,303153,43.28
SUNFLAG,2026-05-27,391.85,343194,180228,52.51
SUNFLAG,2026-05-28,391.85,343194,180228,52.51
SUNFLAG,2026-05-29,373.75,363618,174097,47.88
SUNFLAG,2026-06-01,374.5,488220,229707,47.05
SUNFLAG,2026-06-02,375.85,312883,142190,45.45
SUNFLAG,2026-06-03,383.0,499290,183498,36.75
SUNFLAG,2026-06-04,406.85,1358071,537925,39.61
SUNFLAG,2026-06-05,372.1,2098106,815990,38.89
SUNFLAG,2026-06-08,350.25,476754,209040,43.85
SUNFLAG,2026-06-09,357.1,475829,158739,33.36
SUNFLAG,2026-06-10,343.85,277380,115397,41.6
SUNFLAG,2026-06-11,335.2,263261,105600,40.11
SUNPHARMA,2026-05-13,1824.8,1972365,1127018,57.14
SUNPHARMA,2026-05-14,1863.2,2429220,1607324,66.17
SUNPHARMA,2026-05-15,1878.2,2756465,1751982,63.56
SUNPHARMA,2026-05-18,1905.8,3456331,2207470,63.87
SUNPHARMA,2026-05-19,1882.3,2200951,1226205,55.71
SUNPHARMA,2026-05-20,1880.3,1376695,812639,59.03
SUNPHARMA,2026-05-21,1891.3,1605806,842884,52.49
SUNPHARMA,2026-05-22,1844.6,3610732,1667745,46.19
SUNPHARMA,2026-05-25,1840.6,3049028,1563607,51.28
SUNPHARMA,2026-05-26,1840.8,2337759,1337826,57.23
SUNPHARMA,2026-05-27,1844.3,1385752,569397,41.09
SUNPHARMA,2026-05-28,1844.3,1385752,569397,41.09
SUNPHARMA,2026-05-29,1799.2,10058572,7566724,75.23
SUNPHARMA,2026-06-01,1796.5,2051152,1213802,59.18
SUNPHARMA,2026-06-02,1789.9,2885899,1872828,64.9
SUNPHARMA,2026-06-03,1788.5,4209769,2957252,70.25
SUNPHARMA,2026-06-04,1780.1,2343536,1540121,65.72
SUNPHARMA,2026-06-05,1782.2,2495159,1597434,64.02
SUNPHARMA,2026-06-08,1788.8,3098542,1979414,63.88
SUNPHARMA,2026-06-09,1779.0,3756570,2746757,73.12
SUNPHARMA,2026-06-10,1786.4,1882009,1274540,67.72
SUNPHARMA,2026-06-11,1794.2,1858093,1124427,60.52
SUNTECK,2026-05-13,308.15,260563,91043,34.94
SUNTECK,2026-05-14,312.8,162212,58937,36.33
SUNTECK,2026-05-15,318.0,172766,74967,43.39
SUNTECK,2026-05-18,301.65,416505,174613,41.92
SUNTECK,2026-05-19,295.9,321007,177257,55.22
SUNTECK,2026-05-20,290.8,313020,161834,51.7
SUNTECK,2026-05-21,285.95,322113,170065,52.8
SUNTECK,2026-05-22,288.2,318811,133020,41.72
SUNTECK,2026-05-25,303.65,805256,252076,31.3
SUNTECK,2026-05-26,301.15,210254,111290,52.93
SUNTECK,2026-05-27,300.2,222544,107262,48.2
SUNTECK,2026-05-28,300.2,222544,107262,48.2
SUNTECK,2026-05-29,285.7,2062531,1481809,71.84
SUNTECK,2026-06-01,289.5,281048,150432,53.53
SUNTECK,2026-06-02,288.15,334522,188858,56.46
SUNTECK,2026-06-03,281.4,414289,242746,58.59
SUNTECK,2026-06-04,278.1,264555,154183,58.28
SUNTECK,2026-06-05,282.3,240500,98377,40.91
SUNTECK,2026-06-08,274.15,259690,146973,56.6
SUNTECK,2026-06-09,281.95,281514,145977,51.85
SUNTECK,2026-06-10,279.15,236500,128025,54.13
SUNTECK,2026-06-11,273.7,206500,113333,54.88
SUNTV,2026-05-13,532.95,741417,286034,38.58
SUNTV,2026-05-14,523.25,318257,135193,42.48
SUNTV,2026-05-15,535.15,539256,242093,44.89
SUNTV,2026-05-18,521.1,295153,156227,52.93
SUNTV,2026-05-19,525.15,131753,67024,50.87
SUNTV,2026-05-20,517.45,291273,120346,41.32
SUNTV,2026-05-21,518.75,222847,89274,40.06
SUNTV,2026-05-22,486.7,1440599,488275,33.89
SUNTV,2026-05-25,494.3,2013938,1122710,55.75
SUNTV,2026-05-26,493.2,823727,496207,60.24
SUNTV,2026-05-27,512.9,2123874,1015903,47.83
SUNTV,2026-05-28,512.9,2123874,1015903,47.83
SUNTV,2026-05-29,502.15,750212,444960,59.31
SUNTV,2026-06-01,516.65,597471,207707,34.76
SUNTV,2026-06-02,517.9,321077,141590,44.1
SUNTV,2026-06-03,515.25,166416,59165,35.55
SUNTV,2026-06-04,511.9,259155,110399,42.6
SUNTV,2026-06-05,516.55,453879,112950,24.89
SUNTV,2026-06-08,507.5,261595,145674,55.69
SUNTV,2026-06-09,513.95,123633,57168,46.24
SUNTV,2026-06-10,506.05,164275,69335,42.21
SUNTV,2026-06-11,501.4,167384,81926,48.94
SUPRAJIT,2026-05-13,416.7,39517,20438,51.72
SUPRAJIT,2026-05-14,418.3,71177,30791,43.26
SUPRAJIT,2026-05-15,417.25,38481,18841,48.96
SUPRAJIT,2026-05-18,414.5,43023,20332,47.26
SUPRAJIT,2026-05-19,416.1,42865,21086,49.19
SUPRAJIT,2026-05-20,418.9,38826,21211,54.63
SUPRAJIT,2026-05-21,421.2,96263,53221,55.29
SUPRAJIT,2026-05-22,437.65,230554,58746,25.48
SUPRAJIT,2026-05-25,444.95,168752,77481,45.91
SUPRAJIT,2026-05-26,473.6,4603362,489508,10.63
SUPRAJIT,2026-05-27,474.45,390334,163479,41.88
SUPRAJIT,2026-05-28,474.45,390334,163479,41.88
SUPRAJIT,2026-05-29,456.8,167840,83001,49.45
SUPRAJIT,2026-06-01,463.0,649403,367475,56.59
SUPRAJIT,2026-06-02,459.25,179753,89332,49.7
SUPRAJIT,2026-06-03,465.45,190228,64885,34.11
SUPRAJIT,2026-06-04,470.7,148100,83088,56.1
SUPRAJIT,2026-06-05,475.75,230617,110093,47.74
SUPRAJIT,2026-06-08,461.8,86591,40690,46.99
SUPRAJIT,2026-06-09,465.95,86491,48765,56.38
SUPRAJIT,2026-06-10,459.15,98519,36922,37.48
SUPRAJIT,2026-06-11,447.1,86504,54496,63.0
SUPREME,2026-03-11,55.14,206678,62882,30.43
SUPREME,2026-03-27,50.53,805636,330049,40.97
SUPREME,2026-04-07,54.36,272142,53759,19.75
SUPREME,2026-04-08,55.04,396613,227627,57.39
SUPREME,2026-04-10,57.29,928975,238732,25.7
SUPREME,2026-04-16,57.64,740448,105402,14.23
SUPREME,2026-04-17,57.67,334710,179945,53.76
SUPREME,2026-05-13,53.69,527584,151294,28.68
SUPREME,2026-05-14,49.52,261456,128340,49.09
SUPREME,2026-05-15,50.91,345203,114801,33.26
SUPREMEIND,2026-05-13,3521.0,98343,42132,42.84
SUPREMEIND,2026-05-14,3509.2,112658,52433,46.54
SUPREMEIND,2026-05-15,3508.7,68250,24939,36.54
SUPREMEIND,2026-05-18,3504.2,104903,50099,47.76
SUPREMEIND,2026-05-19,3446.3,168782,94420,55.94
SUPREMEIND,2026-05-20,3467.7,81862,41612,50.83
SUPREMEIND,2026-05-21,3466.4,218587,134385,61.48
SUPREMEIND,2026-05-22,3556.0,172744,65641,38.0
SUPREMEIND,2026-05-25,3612.9,84056,38727,46.07
SUPREMEIND,2026-05-26,3570.9,94449,38302,40.55
SUPREMEIND,2026-05-27,3634.4,78050,28822,36.93
SUPREMEIND,2026-05-28,3634.4,78050,28822,36.93
SUPREMEIND,2026-05-29,3549.0,452509,310311,68.58
SUPREMEIND,2026-06-01,3520.7,196487,122675,62.43
SUPREMEIND,2026-06-02,3553.1,125837,71219,56.6
SUPREMEIND,2026-06-03,3572.9,67033,28269,42.17
SUPREMEIND,2026-06-04,3642.8,204194,93290,45.69
SUPREMEIND,2026-06-05,3602.0,133176,61727,46.35
SUPREMEIND,2026-06-08,3491.1,134628,75534,56.11
SUPREMEIND,2026-06-09,3499.7,260175,165519,63.62
SUPREMEIND,2026-06-10,3488.5,144420,84379,58.43
SUPREMEIND,2026-06-11,3443.8,52870,25277,47.81
SUPREMEINF,2026-06-04,74.85,226640,113031,49.87
SUPREMEINF,2026-06-11,80.19,964324,137280,14.24
SUPRIYA,2026-05-13,683.85,83486,37153,44.5
SUPRIYA,2026-05-14,685.25,93136,41223,44.26
SUPRIYA,2026-05-15,688.55,66741,26055,39.04
SUPRIYA,2026-05-18,684.0,168023,120032,71.44
SUPRIYA,2026-05-19,720.6,576738,172347,29.88
SUPRIYA,2026-05-20,725.25,150604,60013,39.85
SUPRIYA,2026-05-21,733.9,193933,86628,44.67
SUPRIYA,2026-05-22,774.1,1046228,288474,27.57
SUPRIYA,2026-05-25,766.15,187797,80816,43.03
SUPRIYA,2026-05-26,780.95,208758,100663,48.22
SUPRIYA,2026-05-27,807.25,532518,254697,47.83
SUPRIYA,2026-05-28,807.25,532518,254697,47.83
SUPRIYA,2026-05-29,968.7,5803439,1184898,20.42
SUPRIYA,2026-06-01,1052.5,5021838,675768,13.46
SUPRIYA,2026-06-02,917.25,2259026,473365,20.95
SUPRIYA,2026-06-03,900.95,999067,236222,23.64
SUPRIYA,2026-06-04,952.1,898127,225933,25.16
SUPRIYA,2026-06-05,947.95,606961,142882,23.54
SUPRIYA,2026-06-08,919.1,270915,94935,35.04
SUPRIYA,2026-06-09,962.9,335994,128840,38.35
SUPRIYA,2026-06-10,952.4,713702,192419,26.96
SUPRIYA,2026-06-11,937.0,357173,139899,39.17
SURAJEST,2026-04-24,237.02,91826,37057,40.36
SURAJEST,2026-04-27,243.05,75664,30032,39.69
SURAJEST,2026-04-28,240.73,63831,24382,38.2
SURAJEST,2026-04-30,233.48,100091,40377,40.34
SURAJEST,2026-05-01,233.48,100091,40377,40.34
SURAJEST,2026-05-06,236.74,85431,53853,63.04
SURAJEST,2026-05-07,241.11,101749,43534,42.79
SURAJEST,2026-05-08,237.58,54258,31339,57.76
SURAJEST,2026-05-11,231.5,46221,23979,51.88
SURAJEST,2026-05-12,220.72,77425,43367,56.01
SURAJEST,2026-05-13,219.8,115070,47499,41.28
SURAJEST,2026-05-14,219.7,74660,40556,54.32
SURAJEST,2026-05-15,217.37,50702,23728,46.8
SURAJEST,2026-05-25,224.47,51049,26128,51.18
SURAJEST,2026-05-29,224.75,48193,27282,56.61
SURAJEST,2026-06-01,207.69,194656,140658,72.26
SURAJEST,2026-06-02,196.49,277659,189207,68.14
SURAJEST,2026-06-03,189.76,243025,182634,75.15
SURAJEST,2026-06-04,188.08,136494,84939,62.23
SURAJEST,2026-06-05,186.69,80529,44085,54.74
SURAJEST,2026-06-08,183.78,76053,37094,48.77
SURAJEST,2026-06-09,193.17,323711,225716,69.73
SURAJLTD,2026-04-06,261.66,143154,11387,7.95
SURAJLTD,2026-04-07,256.66,133863,5221,3.9
SURAJLTD,2026-04-08,261.43,385413,32298,8.38
SURAJLTD,2026-04-13,259.7,188714,17163,9.09
SURAJLTD,2026-04-14,259.7,188714,17163,9.09
SURAJLTD,2026-04-15,268.8,302992,29800,9.84
SURAKSHA,2026-03-19,253.4,53991,33011,61.14
SURAKSHA,2026-03-25,248.25,86527,53709,62.07
SURAKSHA,2026-03-26,248.25,86527,53709,62.07
SURAKSHA,2026-03-27,235.55,138432,72047,52.05
SURAKSHA,2026-03-30,227.95,59556,41112,69.03
SURAKSHA,2026-03-31,227.95,59556,41112,69.03
SURAKSHA,2026-04-07,253.49,68370,41535,60.75
SURAKSHA,2026-04-10,275.15,49141,24663,50.19
SURAKSHA,2026-05-11,307.1,119776,65202,54.44
SURAKSHA,2026-05-12,291.9,145301,109936,75.66
SURAKSHA,2026-05-13,306.6,116436,67599,58.06
SURAKSHA,2026-05-20,305.05,56538,33787,59.76
SURAKSHA,2026-05-21,320.1,173542,102094,58.83
SURAKSHA,2026-05-22,313.2,142949,51122,35.76
SURAKSHA,2026-05-25,298.5,49012,32797,66.92
SURAKSHA,2026-05-27,289.6,38621,27101,70.17
SURAKSHA,2026-05-28,289.6,38621,27101,70.17
SURAKSHA,2026-06-05,275.2,64411,48139,74.74
SURAKSHA,2026-06-10,270.8,51943,20158,38.81
SURYALA,2026-05-27,466.8,32258,23123,71.68
SURYALA,2026-05-28,466.8,32258,23123,71.68
SURYALA,2026-05-29,456.15,33082,20588,62.23
SURYAROSNI,2026-05-13,247.0,757608,328284,43.33
SURYAROSNI,2026-05-14,246.9,268574,103700,38.61
SURYAROSNI,2026-05-15,242.85,229406,110350,48.1
SURYAROSNI,2026-05-18,238.95,495965,215494,43.45
SURYAROSNI,2026-05-19,239.65,374077,172416,46.09
SURYAROSNI,2026-05-20,241.1,279209,126325,45.24
SURYAROSNI,2026-05-21,238.95,497384,281684,56.63
SURYAROSNI,2026-05-22,245.75,721058,373698,51.83
SURYAROSNI,2026-05-25,217.05,5044224,2204305,43.7
SURYAROSNI,2026-05-26,232.6,12475603,1984317,15.91
SURYAROSNI,2026-05-27,237.4,1575502,715530,45.42
SURYAROSNI,2026-05-28,237.4,1575502,715530,45.42
SURYAROSNI,2026-05-29,235.45,3474915,1985262,57.13
SURYAROSNI,2026-06-01,249.82,5462288,1735139,31.77
SURYAROSNI,2026-06-02,249.94,1018639,499509,49.04
SURYAROSNI,2026-06-03,253.63,1416060,740227,52.27
SURYAROSNI,2026-06-04,255.54,1615975,792843,49.06
SURYAROSNI,2026-06-05,258.17,1652629,675497,40.87
SURYAROSNI,2026-06-08,246.81,799139,399552,50.0
SURYAROSNI,2026-06-09,249.95,396640,198145,49.96
SURYAROSNI,2026-06-10,247.61,553799,258477,46.67
SURYAROSNI,2026-06-11,250.03,791311,437193,55.25
SURYODAY,2026-05-13,173.73,3004328,727244,24.21
SURYODAY,2026-05-14,172.0,447752,183359,40.95
SURYODAY,2026-05-15,167.33,306155,132188,43.18
SURYODAY,2026-05-18,162.58,351277,141620,40.32
SURYODAY,2026-05-19,162.55,167876,81917,48.8
SURYODAY,2026-05-20,160.95,198805,89319,44.93
SURYODAY,2026-05-21,159.68,130494,65600,50.27
SURYODAY,2026-05-22,159.4,145493,66957,46.02
SURYODAY,2026-05-25,161.51,206913,107718,52.06
SURYODAY,2026-05-26,161.57,200090,100357,50.16
SURYODAY,2026-05-27,165.8,370981,196827,53.06
SURYODAY,2026-05-28,165.8,370981,196827,53.06
SURYODAY,2026-05-29,163.59,398061,212249,53.32
SURYODAY,2026-06-01,163.05,415045,175801,42.36
SURYODAY,2026-06-02,168.92,381208,215958,56.65
SURYODAY,2026-06-03,169.67,436485,194093,44.47
SURYODAY,2026-06-04,171.39,393247,169450,43.09
SURYODAY,2026-06-05,171.83,265733,132552,49.88
SURYODAY,2026-06-08,170.27,304321,137373,45.14
SURYODAY,2026-06-09,174.97,255833,129856,50.76
SURYODAY,2026-06-10,170.0,220372,120249,54.57
SURYODAY,2026-06-11,164.85,164587,73116,44.42
SUVEN,2026-05-13,209.78,438665,189345,43.16
SUVEN,2026-05-14,206.55,363863,188842,51.9
SUVEN,2026-05-15,211.15,541885,202438,37.36
SUVEN,2026-05-18,252.57,17291559,1947998,11.27
SUVEN,2026-05-19,269.43,16231276,1200726,7.4
SUVEN,2026-05-20,268.98,3053420,456143,14.94
SUVEN,2026-05-21,269.52,1168469,231144,19.78
SUVEN,2026-05-22,265.45,781171,246622,31.57
SUVEN,2026-05-25,271.04,847351,251494,29.68
SUVEN,2026-05-26,273.93,2819038,732659,25.99
SUVEN,2026-05-27,267.15,778676,285935,36.72
SUVEN,2026-05-28,267.15,778676,285935,36.72
SUVEN,2026-05-29,279.34,2298451,855867,37.24
SUVEN,2026-06-01,274.85,1719813,931668,54.17
SUVEN,2026-06-02,275.2,2766020,1437162,51.96
SUVEN,2026-06-03,275.35,1030873,443495,43.02
SUVEN,2026-06-04,266.35,2968995,779885,26.27
SUVEN,2026-06-05,237.35,2970429,973771,32.78
SUVEN,2026-06-08,233.55,1360301,439465,32.31
SUVEN,2026-06-09,264.45,4249211,626028,14.73
SUVEN,2026-06-10,268.8,1588525,308049,19.39
SUVEN,2026-06-11,263.15,825579,286706,34.73
SUYOG,2026-05-07,796.2,69727,30580,43.86
SUYOG,2026-05-08,828.85,47834,24405,51.02
SUYOG,2026-05-11,812.9,27416,16945,61.81
SUYOG,2026-05-12,784.5,33230,17606,52.98
SUYOG,2026-05-13,760.65,40898,20097,49.14
SUYOG,2026-05-14,782.05,45850,26713,58.26
SUYOG,2026-05-15,794.95,29164,15912,54.56
SUYOG,2026-05-18,761.15,19523,11379,58.29
SUYOG,2026-05-21,802.5,20476,14277,69.73
SUYOG,2026-05-22,803.0,15562,8866,56.97
SUYOG,2026-05-25,774.5,27320,16148,59.11
SUYOG,2026-05-26,768.25,21722,12118,55.79
SUYOG,2026-05-27,758.15,63097,20670,32.76
SUYOG,2026-05-28,758.15,63097,20670,32.76
SUYOG,2026-05-29,783.2,74072,35012,47.27
SUYOG,2026-06-02,770.2,14486,8937,61.69
SUYOG,2026-06-03,759.55,15891,4975,31.31
SUYOG,2026-06-04,769.9,24095,11812,49.02
SUYOG,2026-06-05,736.15,24731,11496,46.48
SUYOG,2026-06-08,695.65,34128,15376,45.05
SUYOG,2026-06-09,699.95,50761,21596,42.54
SUYOG,2026-06-10,698.45,28205,17998,63.81
SUZLON,2026-05-13,53.1,93140759,24357154,26.15
SUZLON,2026-05-14,53.47,70978290,17417720,24.54
SUZLON,2026-05-15,53.84,82878733,24000416,28.96
SUZLON,2026-05-18,53.25,77363520,18197129,23.52
SUZLON,2026-05-19,52.91,54643439,14185141,25.96
SUZLON,2026-05-20,52.57,46459868,13305001,28.64
SUZLON,2026-05-21,52.87,55852452,14851673,26.59
SUZLON,2026-05-22,53.75,60760806,24277962,39.96
SUZLON,2026-05-25,53.99,132667695,46581929,35.11
SUZLON,2026-05-26,54.58,173729945,52488325,30.21
SUZLON,2026-05-27,57.53,227745007,102951708,45.2
SUZLON,2026-05-28,57.53,227745007,102951708,45.2
SUZLON,2026-05-29,56.99,221481859,111824596,50.49
SUZLON,2026-06-01,53.93,153165238,51578747,33.68
SUZLON,2026-06-02,54.52,103408726,29746240,28.77
SUZLON,2026-06-03,54.4,90350201,22070407,24.43
SUZLON,2026-06-04,55.62,119119491,37041053,31.1
SUZLON,2026-06-05,55.31,72836939,24616007,33.8
SUZLON,2026-06-08,54.43,76527450,23460678,30.66
SUZLON,2026-06-09,55.23,64855680,27753785,42.79
SUZLON,2026-06-10,54.08,55567213,21230999,38.21
SUZLON,2026-06-11,53.29,41907259,12893098,30.77
SVLL,2026-05-12,593.6,134036,12389,9.24
SVLL,2026-06-08,849.15,112682,34538,30.65
SVLL,2026-06-09,758.8,106927,21822,20.41
SWANCORP,2026-05-13,324.4,557206,179460,32.21
SWANCORP,2026-05-14,323.3,804134,289737,36.03
SWANCORP,2026-05-15,318.55,1011427,392820,38.84
SWANCORP,2026-05-18,312.65,835889,283335,33.9
SWANCORP,2026-05-19,313.8,371745,156879,42.2
SWANCORP,2026-05-20,320.85,661439,259905,39.29
SWANCORP,2026-05-21,318.1,630520,212786,33.75
SWANCORP,2026-05-22,317.85,453918,146071,32.18
SWANCORP,2026-05-25,322.95,479847,201441,41.98
SWANCORP,2026-05-26,318.7,471918,207947,44.06
SWANCORP,2026-05-27,321.45,354108,156717,44.26
SWANCORP,2026-05-28,321.45,354108,156717,44.26
SWANCORP,2026-05-29,329.3,1491833,437256,29.31
SWANCORP,2026-06-01,318.75,838260,265708,31.7
SWANCORP,2026-06-02,315.3,792067,289566,36.56
SWANCORP,2026-06-03,324.95,877380,330673,37.69
SWANCORP,2026-06-04,316.15,571487,280164,49.02
SWANCORP,2026-06-05,311.45,493573,239401,48.5
SWANCORP,2026-06-08,305.95,722708,310149,42.91
SWANCORP,2026-06-09,310.55,415763,200582,48.24
SWANCORP,2026-06-10,311.5,846975,311253,36.75
SWANCORP,2026-06-11,312.45,699763,234976,33.58
SWARAJENG,2026-05-13,3793.5,9816,4805,48.95
SWARAJENG,2026-05-14,3798.2,8336,3962,47.53
SWARAJENG,2026-05-15,3760.8,6233,3733,59.89
SWARAJENG,2026-05-18,3680.0,13854,7170,51.75
SWARAJENG,2026-05-19,3711.9,7424,3865,52.06
SWARAJENG,2026-05-20,3690.0,9316,4928,52.9
SWARAJENG,2026-05-21,3677.7,11050,6587,59.61
SWARAJENG,2026-05-22,3681.8,10103,5640,55.83
SWARAJENG,2026-05-25,3741.2,10465,6288,60.09
SWARAJENG,2026-05-26,3762.7,10492,5471,52.14
SWARAJENG,2026-05-27,3773.0,6510,3847,59.09
SWARAJENG,2026-05-28,3773.0,6510,3847,59.09
SWARAJENG,2026-05-29,3826.0,12762,5747,45.03
SWARAJENG,2026-06-01,3800.8,18566,7859,42.33
SWARAJENG,2026-06-02,3797.8,5745,3182,55.39
SWARAJENG,2026-06-03,3778.3,6871,2210,32.16
SWARAJENG,2026-06-04,3771.1,6079,3491,57.43
SWARAJENG,2026-06-05,3733.6,10925,6723,61.54
SWARAJENG,2026-06-08,3732.7,6234,3840,61.6
SWARAJENG,2026-06-09,3780.2,5756,3651,63.43
SWARAJENG,2026-06-10,3777.9,14419,6902,47.87
