symbol,date,close,volume,deliv_qty,deliv_pct
PFOCUS,2026-04-14,337.55,1347134,299400,22.22
PFOCUS,2026-04-15,341.4,1587736,588835,37.09
PFOCUS,2026-04-16,347.7,2096026,713659,34.05
PFOCUS,2026-04-17,345.05,2974227,880893,29.62
PFOCUS,2026-04-20,327.55,1545046,623280,40.34
PFOCUS,2026-04-21,328.2,1033157,507797,49.15
PFOCUS,2026-04-22,332.5,691128,256385,37.1
PFOCUS,2026-04-23,324.0,884765,467820,52.88
PFOCUS,2026-04-24,306.9,1326501,766044,57.75
PFOCUS,2026-04-27,318.15,1340302,759143,56.64
PFOCUS,2026-04-28,309.8,648173,272163,41.99
PFOCUS,2026-04-29,314.3,1384336,465769,33.65
PFOCUS,2026-04-30,309.95,452782,120181,26.54
PFOCUS,2026-05-01,309.95,452782,120181,26.54
PFOCUS,2026-05-04,304.3,532958,198921,37.32
PFS,2026-02-27,30.75,352543,185002,52.48
PFS,2026-04-15,30.41,1242590,627117,50.47
PFS,2026-04-16,31.18,975334,441951,45.31
PFS,2026-04-17,31.93,1065013,653913,61.4
PFS,2026-04-20,31.43,1218270,658619,54.06
PFS,2026-04-21,31.27,354068,202920,57.31
PFS,2026-04-22,31.42,605217,283857,46.9
PFS,2026-04-23,30.75,424939,242799,57.14
PFS,2026-04-27,31.48,1246371,567533,45.53
PFS,2026-04-28,32.08,1957158,812327,41.51
PFS,2026-04-29,31.9,1079367,619552,57.4
PFS,2026-04-30,31.18,815111,422444,51.83
PFS,2026-05-01,31.18,815111,422444,51.83
PFS,2026-05-04,31.34,1100622,692404,62.91
PGEL,2026-04-03,454.45,7516982,1747341,23.25
PGEL,2026-04-06,451.65,6915579,1519750,21.98
PGEL,2026-04-07,440.65,5549876,1143362,20.6
PGEL,2026-04-08,482.35,8706149,2449902,28.14
PGEL,2026-04-09,479.8,6332528,947128,14.96
PGEL,2026-04-10,486.75,4608168,928587,20.15
PGEL,2026-04-13,486.85,3213698,699507,21.77
PGEL,2026-04-14,486.85,3213698,699507,21.77
PGEL,2026-04-15,537.9,12552393,2217875,17.67
PGEL,2026-04-16,557.65,6605253,1386317,20.99
PGEL,2026-04-17,561.4,2859883,716087,25.04
PGEL,2026-04-20,559.05,2277436,462727,20.32
PGEL,2026-04-21,562.15,1801968,523418,29.05
PGEL,2026-04-22,568.65,2811624,1005100,35.75
PGEL,2026-04-23,550.5,2918930,861833,29.53
PGEL,2026-04-24,547.15,2152348,666590,30.97
PGEL,2026-04-27,564.5,2482814,665962,26.82
PGEL,2026-04-28,563.05,1907002,595523,31.23
PGEL,2026-04-29,550.75,1917272,557954,29.1
PGEL,2026-04-30,534.0,4643646,1974929,42.53
PGEL,2026-05-01,534.0,4643646,1974929,42.53
PGEL,2026-05-04,534.5,1195984,278515,23.29
PGHH,2026-04-03,9757.0,10238,4721,46.11
PGHH,2026-04-06,9691.0,16068,7616,47.4
PGHH,2026-04-07,9708.0,13421,8356,62.26
PGHH,2026-04-08,9584.0,41026,23616,57.56
PGHH,2026-04-09,9673.5,20483,10441,50.97
PGHH,2026-04-10,9788.0,27612,16406,59.42
PGHH,2026-04-13,9794.5,14447,8267,57.22
PGHH,2026-04-14,9794.5,14447,8267,57.22
PGHH,2026-04-15,9900.0,11602,5702,49.15
PGHH,2026-04-16,9863.0,9939,4911,49.41
PGHH,2026-04-17,10005.0,23288,16508,70.89
PGHH,2026-04-20,9933.0,14856,9430,63.48
PGHH,2026-04-21,10340.0,12063,6284,52.09
PGHH,2026-04-22,10429.5,13405,6509,48.56
PGHH,2026-04-23,10427.0,6384,3144,49.25
PGHH,2026-04-24,10300.0,8036,3985,49.59
PGHH,2026-04-27,10309.5,7047,3541,50.25
PGHH,2026-04-28,10191.0,4561,2922,64.06
PGHH,2026-04-29,10370.5,8443,5018,59.43
PGHH,2026-04-30,10146.5,4537,2216,48.84
PGHH,2026-05-01,10146.5,4537,2216,48.84
PGHH,2026-05-04,10205.0,4994,2460,49.26
PGHL,2026-04-03,4778.6,12043,6952,57.73
PGHL,2026-04-06,4810.7,36553,26049,71.26
PGHL,2026-04-07,4821.6,5528,3114,56.33
PGHL,2026-04-08,4843.6,19995,12353,61.78
PGHL,2026-04-09,4802.1,19166,14678,76.58
PGHL,2026-04-10,4943.0,49961,39847,79.76
PGHL,2026-04-13,4976.1,20987,11820,56.32
PGHL,2026-04-14,4976.1,20987,11820,56.32
PGHL,2026-04-15,4939.2,28551,16351,57.27
PGHL,2026-04-16,4997.7,86702,70096,80.85
PGHL,2026-04-17,5022.9,16941,9903,58.46
PGHL,2026-04-20,5086.0,40378,30671,75.96
PGHL,2026-04-21,5084.3,7380,4765,64.57
PGHL,2026-04-22,5132.9,9746,5240,53.77
PGHL,2026-04-23,5205.9,19566,11471,58.63
PGHL,2026-04-24,5138.7,12542,8365,66.7
PGHL,2026-04-27,5175.5,15982,3338,20.89
PGHL,2026-04-28,5112.9,6446,3892,60.38
PGHL,2026-04-29,5135.0,7130,4757,66.72
PGHL,2026-04-30,5216.9,22208,15983,71.97
PGHL,2026-05-01,5216.9,22208,15983,71.97
PGHL,2026-05-04,5151.0,32064,19481,60.76
PGIL,2026-04-03,1486.1,24084,8463,35.14
PGIL,2026-04-06,1531.0,34053,13305,39.07
PGIL,2026-04-07,1526.1,10647,6033,56.66
PGIL,2026-04-08,1537.6,31727,17261,54.4
PGIL,2026-04-09,1512.8,13903,8380,60.27
PGIL,2026-04-10,1535.8,30675,18559,60.5
PGIL,2026-04-13,1530.0,33912,17654,52.06
PGIL,2026-04-14,1530.0,33912,17654,52.06
PGIL,2026-04-15,1556.1,35504,21857,61.56
PGIL,2026-04-16,1618.4,107454,36480,33.95
PGIL,2026-04-17,1642.9,55242,26912,48.72
PGIL,2026-04-20,1635.5,52770,24131,45.73
PGIL,2026-04-21,1615.6,81664,36250,44.39
PGIL,2026-04-22,1595.9,40741,20819,51.1
PGIL,2026-04-23,1582.7,23388,9776,41.8
PGIL,2026-04-24,1543.7,37926,22181,58.48
PGIL,2026-04-27,1572.3,13057,7058,54.06
PGIL,2026-04-28,1555.7,19200,9424,49.08
PGIL,2026-04-29,1533.0,19553,8812,45.07
PGIL,2026-04-30,1535.8,19905,8119,40.79
PGIL,2026-05-01,1535.8,19905,8119,40.79
PGIL,2026-05-04,1548.7,25571,15623,61.1
PHOENIXLTD,2026-04-03,1525.2,440360,201118,45.67
PHOENIXLTD,2026-04-06,1554.7,369830,159304,43.07
PHOENIXLTD,2026-04-07,1597.0,675596,321697,47.62
PHOENIXLTD,2026-04-08,1713.1,1590912,968942,60.9
PHOENIXLTD,2026-04-09,1709.9,827947,486938,58.81
PHOENIXLTD,2026-04-10,1763.5,991843,580225,58.5
PHOENIXLTD,2026-04-13,1749.9,339597,152492,44.9
PHOENIXLTD,2026-04-14,1749.9,339597,152492,44.9
PHOENIXLTD,2026-04-15,1782.1,252017,111856,44.38
PHOENIXLTD,2026-04-16,1782.3,184093,78310,42.54
PHOENIXLTD,2026-04-17,1792.2,360589,223419,61.96
PHOENIXLTD,2026-04-20,1767.9,620529,371038,59.79
PHOENIXLTD,2026-04-21,1807.0,919144,450794,49.04
PHOENIXLTD,2026-04-22,1809.4,158983,83536,52.54
PHOENIXLTD,2026-04-23,1785.3,286055,137372,48.02
PHOENIXLTD,2026-04-24,1775.9,325363,163685,50.31
PHOENIXLTD,2026-04-27,1799.7,343890,166494,48.41
PHOENIXLTD,2026-04-28,1761.9,1269718,372980,29.38
PHOENIXLTD,2026-04-29,1790.3,680047,239724,35.25
PHOENIXLTD,2026-04-30,1765.0,563716,264044,46.84
PHOENIXLTD,2026-05-01,1765.0,563716,264044,46.84
PHOENIXLTD,2026-05-04,1787.4,397700,225056,56.59
PICCADIL,2026-04-03,539.15,61688,27992,45.38
PICCADIL,2026-04-06,534.05,149712,60222,40.23
PICCADIL,2026-04-07,537.45,58544,31862,54.42
PICCADIL,2026-04-08,563.4,167800,93128,55.5
PICCADIL,2026-04-09,556.85,95666,45435,47.49
PICCADIL,2026-04-10,570.05,111292,55017,49.43
PICCADIL,2026-04-13,559.4,104141,60908,58.49
PICCADIL,2026-04-14,559.4,104141,60908,58.49
PICCADIL,2026-04-15,569.7,117832,67489,57.28
PICCADIL,2026-04-16,574.85,116735,65634,56.22
PICCADIL,2026-04-17,584.55,144200,78705,54.58
PICCADIL,2026-04-20,601.0,344942,118589,34.38
PICCADIL,2026-04-21,603.55,110152,52972,48.09
PICCADIL,2026-04-22,607.9,105425,58687,55.67
PICCADIL,2026-04-23,624.75,217866,123563,56.72
PICCADIL,2026-04-24,627.6,177368,104307,58.81
PICCADIL,2026-04-27,656.7,249506,130661,52.37
PICCADIL,2026-04-28,674.9,386507,198143,51.27
PICCADIL,2026-04-29,611.2,1248966,517080,41.4
PICCADIL,2026-04-30,607.25,253193,97489,38.5
PICCADIL,2026-05-01,607.25,253193,97489,38.5
PICCADIL,2026-05-04,621.45,189561,94850,50.04
PIDILITIND,2026-04-03,1273.6,889612,552039,62.05
PIDILITIND,2026-04-06,1291.2,1230910,713730,57.98
PIDILITIND,2026-04-07,1295.1,454073,221611,48.81
PIDILITIND,2026-04-08,1355.0,1855865,934492,50.35
PIDILITIND,2026-04-09,1347.4,924142,544772,58.95
PIDILITIND,2026-04-10,1357.1,1610183,1039176,64.54
PIDILITIND,2026-04-13,1326.5,724962,402954,55.58
PIDILITIND,2026-04-14,1326.5,724962,402954,55.58
PIDILITIND,2026-04-15,1329.5,1064359,588336,55.28
PIDILITIND,2026-04-16,1331.0,1586537,1039141,65.5
PIDILITIND,2026-04-17,1393.4,1740546,809846,46.53
PIDILITIND,2026-04-20,1390.5,894803,585173,65.4
PIDILITIND,2026-04-21,1407.8,708195,403929,57.04
PIDILITIND,2026-04-22,1419.0,629961,285657,45.35
PIDILITIND,2026-04-23,1402.1,319278,163589,51.24
PIDILITIND,2026-04-24,1394.3,506429,296237,58.5
PIDILITIND,2026-04-27,1399.3,356391,179212,50.29
PIDILITIND,2026-04-28,1392.6,390142,232023,59.47
PIDILITIND,2026-04-29,1389.0,364945,204173,55.95
PIDILITIND,2026-04-30,1375.7,1333712,879454,65.94
PIDILITIND,2026-05-01,1375.7,1333712,879454,65.94
PIDILITIND,2026-05-04,1364.6,649397,397338,61.19
PIGL,2026-03-16,94.93,106499,81787,76.8
PIGL,2026-03-25,107.4,127084,75140,59.13
PIGL,2026-03-26,107.4,127084,75140,59.13
PIGL,2026-03-27,102.42,135892,84819,62.42
PIGL,2026-04-15,122.47,185112,88927,48.04
PIIND,2026-04-03,2797.2,233203,117917,50.56
PIIND,2026-04-06,2837.7,191729,93559,48.8
PIIND,2026-04-07,2825.0,432552,238196,55.07
PIIND,2026-04-08,2877.0,279838,178074,63.63
PIIND,2026-04-09,2880.7,437619,228154,52.14
PIIND,2026-04-10,2952.1,152419,66662,43.74
PIIND,2026-04-13,2909.4,124551,52995,42.55
PIIND,2026-04-14,2909.4,124551,52995,42.55
PIIND,2026-04-15,3042.1,529398,248684,46.97
PIIND,2026-04-16,3112.2,370603,167850,45.29
PIIND,2026-04-17,3139.7,467006,228106,48.84
PIIND,2026-04-20,3037.0,240900,106062,44.03
PIIND,2026-04-21,3021.3,214653,94083,43.83
PIIND,2026-04-22,3057.3,225701,100522,44.54
PIIND,2026-04-23,3069.6,140137,58410,41.68
PIIND,2026-04-24,3081.2,528353,263043,49.79
PIIND,2026-04-27,3083.6,178541,71390,39.99
PIIND,2026-04-28,3097.6,486707,232785,47.83
PIIND,2026-04-29,3091.1,289695,130430,45.02
PIIND,2026-04-30,3054.8,200677,115776,57.69
PIIND,2026-05-01,3054.8,200677,115776,57.69
PIIND,2026-05-04,3047.5,211103,125470,59.44
PILANIINVS,2026-03-09,4459.8,5636,4921,87.31
PILANIINVS,2026-03-12,4441.0,3865,2991,77.39
PILANIINVS,2026-03-16,4234.2,2982,2530,84.84
PILANIINVS,2026-03-17,4437.6,8208,6373,77.64
PILANIINVS,2026-03-18,4786.1,12564,10042,79.93
PILANIINVS,2026-03-19,4846.3,31415,25383,80.8
PILANIINVS,2026-03-20,4738.6,36353,28730,79.03
PILANIINVS,2026-03-23,4581.1,6106,2933,48.03
PILANIINVS,2026-03-24,4514.7,2754,1649,59.88
PILANIINVS,2026-03-25,4537.7,3120,2034,65.19
PILANIINVS,2026-03-26,4537.7,3120,2034,65.19
PILANIINVS,2026-03-27,4379.7,3164,2122,67.07
PILANIINVS,2026-03-30,4155.1,3579,1917,53.56
PILANIINVS,2026-03-31,4155.1,3579,1917,53.56
PILANIINVS,2026-04-08,4514.4,2288,1465,64.03
PILANIINVS,2026-04-15,4856.9,7389,4035,54.61
PILANIINVS,2026-04-17,4928.4,2874,1403,48.82
PILANIINVS,2026-04-20,4871.4,2140,537,25.09
PILANIINVS,2026-04-22,4832.0,2468,499,20.22
PILANIINVS,2026-04-23,4795.1,2410,442,18.34
PILANIINVS,2026-04-29,4771.8,2903,824,28.38
PILANIINVS,2026-05-04,4728.8,3368,687,20.4
PINELABS,2026-04-03,152.77,1506228,1210336,80.36
PINELABS,2026-04-06,155.97,389818,130333,33.43
PINELABS,2026-04-07,156.58,4103944,3618990,88.18
PINELABS,2026-04-08,174.99,17534492,1170915,6.68
PINELABS,2026-04-09,170.12,2562562,529127,20.65
PINELABS,2026-04-10,177.56,4426903,1763439,39.83
PINELABS,2026-04-13,179.03,3829148,722831,18.88
PINELABS,2026-04-14,179.03,3829148,722831,18.88
PINELABS,2026-04-15,183.81,2126561,587750,27.64
PINELABS,2026-04-16,189.63,2066532,627317,30.36
PINELABS,2026-04-17,193.53,2092839,559830,26.75
PINELABS,2026-04-20,194.0,937147,278103,29.68
PINELABS,2026-04-21,195.62,876412,368183,42.01
PINELABS,2026-04-22,197.75,15930143,2244969,14.09
PINELABS,2026-04-23,196.78,1342727,523910,39.02
PINELABS,2026-04-24,195.84,1280428,479076,37.42
PINELABS,2026-04-27,200.1,1433778,525641,36.66
PINELABS,2026-04-28,205.47,3041589,1144024,37.61
PINELABS,2026-04-29,197.03,1672510,586110,35.04
PINELABS,2026-04-30,193.71,889801,480138,53.96
PINELABS,2026-05-01,193.71,889801,480138,53.96
PINELABS,2026-05-04,195.72,498165,256152,51.42
PIRAMALFIN,2026-04-03,1763.2,172533,57432,33.29
PIRAMALFIN,2026-04-06,1723.0,223889,90438,40.39
PIRAMALFIN,2026-04-07,1701.5,164922,82308,49.91
PIRAMALFIN,2026-04-08,1737.8,334981,174715,52.16
PIRAMALFIN,2026-04-09,1719.0,90973,43956,48.32
PIRAMALFIN,2026-04-10,1749.3,237425,122754,51.7
PIRAMALFIN,2026-04-13,1757.8,115430,52527,45.51
PIRAMALFIN,2026-04-14,1757.8,115430,52527,45.51
PIRAMALFIN,2026-04-15,1743.7,370605,256581,69.23
PIRAMALFIN,2026-04-16,1700.2,254999,120652,47.31
PIRAMALFIN,2026-04-17,1675.3,345216,188312,54.55
PIRAMALFIN,2026-04-20,1646.8,331032,169976,51.35
PIRAMALFIN,2026-04-21,1695.6,298876,134912,45.14
PIRAMALFIN,2026-04-22,1838.5,928322,375062,40.4
PIRAMALFIN,2026-04-23,1854.2,335859,147163,43.82
PIRAMALFIN,2026-04-24,1863.0,282029,150753,53.45
PIRAMALFIN,2026-04-27,1843.1,211139,102424,48.51
PIRAMALFIN,2026-04-28,2008.8,11253215,1407498,12.51
PIRAMALFIN,2026-04-29,2013.2,1374793,474851,34.54
PIRAMALFIN,2026-04-30,1998.6,823260,399829,48.57
PIRAMALFIN,2026-05-01,1998.6,823260,399829,48.57
PIRAMALFIN,2026-05-04,1894.5,369661,170789,46.2
PITTIENG,2026-04-03,737.95,56262,33104,58.84
PITTIENG,2026-04-06,761.9,43473,18088,41.61
PITTIENG,2026-04-07,769.95,30152,19626,65.09
PITTIENG,2026-04-08,799.05,42589,25275,59.35
PITTIENG,2026-04-09,828.5,123318,51745,41.96
PITTIENG,2026-04-10,838.75,62723,35830,57.12
PITTIENG,2026-04-13,828.15,48954,22519,46.0
PITTIENG,2026-04-14,828.15,48954,22519,46.0
PITTIENG,2026-04-15,854.55,104799,78370,74.78
PITTIENG,2026-04-16,885.4,108177,58287,53.88
PITTIENG,2026-04-17,928.2,112999,61052,54.03
PITTIENG,2026-04-20,950.5,165096,106722,64.64
PITTIENG,2026-04-21,921.8,34352,21314,62.05
PITTIENG,2026-04-22,920.6,26639,13352,50.12
PITTIENG,2026-04-23,909.35,34812,19696,56.58
PITTIENG,2026-04-24,913.35,132019,61061,46.25
PITTIENG,2026-04-27,991.65,468919,176035,37.54
PITTIENG,2026-04-28,997.75,167391,86829,51.87
PITTIENG,2026-04-29,973.55,70817,28254,39.9
PITTIENG,2026-04-30,977.7,62741,24854,39.61
PITTIENG,2026-05-01,977.7,62741,24854,39.61
PITTIENG,2026-05-04,1002.9,60465,32850,54.33
PIXTRANS,2026-03-30,1440.8,23332,10362,44.41
PIXTRANS,2026-03-31,1440.8,23332,10362,44.41
PIXTRANS,2026-04-06,1444.6,14424,8932,61.92
PIXTRANS,2026-04-07,1446.5,13939,7562,54.25
PIXTRANS,2026-04-08,1462.2,8102,5033,62.12
PIXTRANS,2026-04-09,1459.1,9719,4406,45.33
PIXTRANS,2026-04-10,1450.8,11120,6461,58.1
PIXTRANS,2026-04-13,1445.0,10376,5551,53.5
PIXTRANS,2026-04-14,1445.0,10376,5551,53.5
PIXTRANS,2026-04-15,1466.4,9709,5501,56.66
PIXTRANS,2026-04-16,1523.2,25713,13036,50.7
PIXTRANS,2026-04-17,1524.5,18657,8183,43.86
PIXTRANS,2026-04-20,1523.3,7778,4381,56.33
PIXTRANS,2026-04-21,1530.8,13555,5303,39.12
PIXTRANS,2026-04-22,1520.0,9937,4815,48.46
PIXTRANS,2026-04-23,1520.1,7698,4538,58.95
PIXTRANS,2026-04-24,1483.5,9522,5616,58.98
PIXTRANS,2026-04-28,1503.2,7117,4393,61.73
PIXTRANS,2026-04-29,1558.3,68613,21098,30.75
PIXTRANS,2026-04-30,1550.0,11577,4765,41.16
PIXTRANS,2026-05-01,1550.0,11577,4765,41.16
PIXTRANS,2026-05-04,1541.0,7922,4558,57.54
PLASTIBLEN,2026-04-28,181.02,1057063,315948,29.89
PLASTIBLEN,2026-04-29,171.98,159744,88457,55.37
PLASTIBLEN,2026-05-04,175.87,78214,38056,48.66
PLATIND,2026-03-31,185.26,280054,152117,54.32
PLATIND,2026-04-02,200.78,98313,37008,37.64
PLATIND,2026-04-03,200.78,98313,37008,37.64
PLATIND,2026-04-06,202.29,71685,31740,44.28
PLATIND,2026-04-08,212.13,96760,50704,52.4
PLATIND,2026-04-09,209.1,73051,33113,45.33
PLATIND,2026-04-10,213.8,53199,27975,52.59
PLATIND,2026-04-13,212.67,92700,28088,30.3
PLATIND,2026-04-14,212.67,92700,28088,30.3
PLATIND,2026-04-15,217.55,100813,53918,53.48
PLATIND,2026-04-16,224.61,119691,53716,44.88
PLATIND,2026-04-17,223.55,69180,32796,47.41
PLATIND,2026-04-20,224.77,52367,26785,51.15
PLATIND,2026-04-21,226.79,63020,30961,49.13
PLATIND,2026-04-22,227.53,66499,33475,50.34
PLATIND,2026-04-23,222.9,49123,24040,48.94
PLATIND,2026-04-24,220.11,49392,25216,51.05
PLATIND,2026-04-27,229.68,106447,63398,59.56
PLATIND,2026-04-28,243.1,319372,128109,40.11
PLATIND,2026-04-29,237.49,81592,45504,55.77
PLATIND,2026-04-30,239.08,60133,18779,31.23
PLATIND,2026-05-01,239.08,60133,18779,31.23
PNB,2026-04-03,104.48,23212183,7242397,31.2
PNB,2026-04-06,106.5,21348893,5203231,24.37
PNB,2026-04-07,104.58,21560842,7353092,34.1
PNB,2026-04-08,111.14,28565242,12622513,44.19
PNB,2026-04-09,109.59,21361314,7421984,34.74
PNB,2026-04-10,111.8,17478112,8393121,48.02
PNB,2026-04-13,110.73,18313227,5058347,27.62
PNB,2026-04-14,110.73,18313227,5058347,27.62
PNB,2026-04-15,113.08,14100783,5996114,42.52
PNB,2026-04-16,113.56,18424149,6210425,33.71
PNB,2026-04-17,114.48,14471787,6451789,44.58
PNB,2026-04-20,113.74,16688164,6928420,41.52
PNB,2026-04-21,114.11,18163650,9921829,54.62
PNB,2026-04-22,114.67,18835055,8473979,44.99
PNB,2026-04-23,112.71,17507928,6520848,37.25
PNB,2026-04-24,113.09,11401908,3490041,30.61
PNB,2026-04-27,113.88,9479881,3477691,36.68
PNB,2026-04-28,111.39,20361676,8998952,44.2
PNB,2026-04-29,111.18,13295763,5165287,38.85
PNB,2026-04-30,109.36,16391067,6084657,37.12
PNB,2026-05-01,109.36,16391067,6084657,37.12
PNB,2026-05-04,108.68,16736881,6546376,39.11
PNBGILTS,2026-04-03,64.2,344964,137990,40.0
PNBGILTS,2026-04-06,65.16,563334,285325,50.65
PNBGILTS,2026-04-07,64.79,223604,92644,41.43
PNBGILTS,2026-04-08,70.26,894290,380503,42.55
PNBGILTS,2026-04-09,68.99,406804,171836,42.24
PNBGILTS,2026-04-10,70.34,259851,104009,40.03
PNBGILTS,2026-04-13,73.04,610108,245377,40.22
PNBGILTS,2026-04-14,73.04,610108,245377,40.22
PNBGILTS,2026-04-15,75.89,442593,200501,45.3
PNBGILTS,2026-04-16,75.94,400278,147120,36.75
PNBGILTS,2026-04-17,74.9,689630,427355,61.97
PNBGILTS,2026-04-20,74.25,1327323,402129,30.3
PNBGILTS,2026-04-21,74.12,1783435,351157,19.69
PNBGILTS,2026-04-22,74.74,243215,98790,40.62
PNBGILTS,2026-04-23,72.55,446079,216749,48.59
PNBGILTS,2026-04-24,71.07,243518,106656,43.8
PNBGILTS,2026-04-27,72.85,294393,104781,35.59
PNBGILTS,2026-04-28,71.43,234786,106828,45.5
PNBGILTS,2026-04-29,71.08,184149,101750,55.25
PNBGILTS,2026-04-30,70.55,327357,161847,49.44
PNBGILTS,2026-05-01,70.55,327357,161847,49.44
PNBGILTS,2026-05-04,71.22,273984,70931,25.89
PNBHOUSING,2026-04-03,784.4,1071725,479363,44.73
PNBHOUSING,2026-04-06,817.35,832589,315306,37.87
PNBHOUSING,2026-04-07,817.0,421808,159863,37.9
PNBHOUSING,2026-04-08,873.3,1055947,416423,39.44
PNBHOUSING,2026-04-09,862.95,701417,300628,42.86
PNBHOUSING,2026-04-10,864.75,403724,115876,28.7
PNBHOUSING,2026-04-13,846.65,799281,347922,43.53
PNBHOUSING,2026-04-14,846.65,799281,347922,43.53
PNBHOUSING,2026-04-15,866.55,1467608,839335,57.19
PNBHOUSING,2026-04-16,893.8,1941645,823085,42.39
PNBHOUSING,2026-04-17,923.7,2129544,923149,43.35
PNBHOUSING,2026-04-20,906.75,1525958,475819,31.18
PNBHOUSING,2026-04-21,979.1,19954612,2960511,14.84
PNBHOUSING,2026-04-22,990.25,3936595,1620695,41.17
PNBHOUSING,2026-04-23,1007.75,1723043,517195,30.02
PNBHOUSING,2026-04-24,1033.65,3181116,1218368,38.3
PNBHOUSING,2026-04-27,1047.0,2370550,1386722,58.5
PNBHOUSING,2026-04-28,1043.55,857702,416645,48.58
PNBHOUSING,2026-04-29,1053.05,1610944,751973,46.68
PNBHOUSING,2026-04-30,1045.65,1424315,655760,46.04
PNBHOUSING,2026-05-01,1045.65,1424315,655760,46.04
PNBHOUSING,2026-05-04,1042.2,427338,211013,49.38
PNCINFRA,2026-04-03,173.99,400954,163797,40.85
PNCINFRA,2026-04-06,175.01,481622,196608,40.82
PNCINFRA,2026-04-07,171.73,584372,284420,48.67
PNCINFRA,2026-04-08,183.49,1923998,1073891,55.82
PNCINFRA,2026-04-09,179.87,559546,294918,52.71
PNCINFRA,2026-04-10,184.92,611227,329451,53.9
PNCINFRA,2026-04-13,186.52,278961,128457,46.05
PNCINFRA,2026-04-14,186.52,278961,128457,46.05
PNCINFRA,2026-04-15,196.92,667708,290401,43.49
PNCINFRA,2026-04-16,202.24,503093,245057,48.71
PNCINFRA,2026-04-17,203.11,395100,230647,58.38
PNCINFRA,2026-04-20,201.96,426377,155296,36.42
PNCINFRA,2026-04-21,208.59,554769,274368,49.46
PNCINFRA,2026-04-22,222.23,10622238,1171999,11.03
PNCINFRA,2026-04-23,220.94,812832,240237,29.56
PNCINFRA,2026-04-24,217.26,334903,109875,32.81
PNCINFRA,2026-04-27,217.99,416780,213121,51.14
PNCINFRA,2026-04-28,220.5,218713,118743,54.29
PNCINFRA,2026-04-29,216.19,477653,287138,60.11
PNCINFRA,2026-04-30,213.87,211828,92852,43.83
PNCINFRA,2026-05-01,213.87,211828,92852,43.83
PNCINFRA,2026-05-04,215.34,402494,167466,41.61
PNGJL,2026-04-03,569.0,105692,47489,44.93
PNGJL,2026-04-06,578.75,206969,94249,45.54
PNGJL,2026-04-07,599.1,445240,246884,55.45
PNGJL,2026-04-08,615.95,796157,237641,29.85
PNGJL,2026-04-09,618.75,335078,144691,43.18
PNGJL,2026-04-10,635.1,495143,296829,59.95
PNGJL,2026-04-13,643.7,892102,465806,52.21
PNGJL,2026-04-14,643.7,892102,465806,52.21
PNGJL,2026-04-15,658.4,237347,118561,49.95
PNGJL,2026-04-16,662.2,163839,87355,53.32
PNGJL,2026-04-17,667.65,292684,154542,52.8
PNGJL,2026-04-20,670.05,293352,98367,33.53
PNGJL,2026-04-21,667.95,223374,93803,41.99
PNGJL,2026-04-22,673.65,200614,122635,61.13
PNGJL,2026-04-23,671.5,115417,65600,56.84
PNGJL,2026-04-24,666.0,172452,88741,51.46
PNGJL,2026-04-27,674.85,145823,87180,59.78
PNGJL,2026-04-28,670.65,100511,58461,58.16
PNGJL,2026-04-29,668.65,97161,44915,46.23
PNGJL,2026-04-30,653.75,84515,43081,50.97
PNGJL,2026-05-01,653.75,84515,43081,50.97
PNGJL,2026-05-04,674.8,227609,103888,45.64
PNGSREVA,2026-04-03,348.35,38327,13731,35.83
PNGSREVA,2026-04-06,363.8,192849,45217,23.45
PNGSREVA,2026-04-07,374.1,1033796,195523,18.91
PNGSREVA,2026-04-08,374.4,479957,317143,66.08
PNGSREVA,2026-04-09,376.05,96895,44791,46.23
PNGSREVA,2026-04-10,375.25,130906,66442,50.76
PNGSREVA,2026-04-13,364.25,187747,105804,56.35
PNGSREVA,2026-04-14,364.25,187747,105804,56.35
PNGSREVA,2026-04-15,372.15,509648,382164,74.99
PNGSREVA,2026-04-16,372.6,256898,201609,78.48
PNGSREVA,2026-04-17,380.0,387936,289612,74.65
PNGSREVA,2026-04-20,378.6,638686,490481,76.8
PNGSREVA,2026-04-21,377.0,166828,125501,75.23
PNGSREVA,2026-04-22,384.0,128798,92439,71.77
PNGSREVA,2026-04-23,386.25,977710,378717,38.74
PNGSREVA,2026-04-24,396.9,319953,177665,55.53
PNGSREVA,2026-04-27,400.85,753176,377400,50.11
PNGSREVA,2026-04-28,432.95,853178,451676,52.94
PNGSREVA,2026-04-29,417.05,955961,282476,29.55
PNGSREVA,2026-04-30,423.25,215766,70536,32.69
PNGSREVA,2026-05-01,423.25,215766,70536,32.69
PNGSREVA,2026-05-04,416.4,227028,94859,41.78
POCL,2026-04-03,1084.6,123670,38266,30.94
POCL,2026-04-06,1095.3,123295,37228,30.19
POCL,2026-04-07,1101.6,182763,65063,35.6
POCL,2026-04-08,1163.0,188223,90980,48.34
POCL,2026-04-09,1159.5,141587,63019,44.51
POCL,2026-04-10,1191.8,176691,90369,51.15
POCL,2026-04-13,1176.1,127161,44121,34.7
POCL,2026-04-14,1176.1,127161,44121,34.7
POCL,2026-04-15,1209.1,181889,99927,54.94
POCL,2026-04-16,1249.9,329506,151094,45.85
POCL,2026-04-17,1238.8,172003,95874,55.74
POCL,2026-04-20,1187.3,171249,97060,56.68
POCL,2026-04-21,1177.5,116438,51986,44.65
