symbol,date,close,volume,deliv_qty,deliv_pct
RAYMONDLSL,2026-03-13,752.0,113921,58045,50.95
RAYMONDLSL,2026-03-16,737.75,145390,69877,48.06
RAYMONDLSL,2026-03-17,790.15,150125,79184,52.75
RAYMONDLSL,2026-03-18,845.4,409325,138853,33.92
RAYMONDLSL,2026-03-19,804.2,75008,25683,34.24
RAYMONDLSL,2026-03-20,869.2,561700,113264,20.16
RAYMONDLSL,2026-03-23,781.55,204924,73512,35.87
RAYMONDLSL,2026-03-24,739.25,469384,220342,46.94
RAYMONDLSL,2026-03-25,759.15,304790,124848,40.96
RAYMONDLSL,2026-03-26,759.15,304790,124848,40.96
RAYMONDLSL,2026-03-27,775.05,362163,162100,44.76
RAYMONDLSL,2026-03-30,755.65,296059,124581,42.08
RAYMONDREL,2026-02-27,420.45,74019,38987,52.67
RAYMONDREL,2026-03-02,421.25,135841,63840,47.0
RAYMONDREL,2026-03-03,421.25,135841,63840,47.0
RAYMONDREL,2026-03-04,410.2,121156,66666,55.02
RAYMONDREL,2026-03-05,407.4,83138,54157,65.14
RAYMONDREL,2026-03-06,380.6,476944,287827,60.35
RAYMONDREL,2026-03-09,379.05,437288,148852,34.04
RAYMONDREL,2026-03-10,392.75,190090,104038,54.73
RAYMONDREL,2026-03-11,391.85,153825,74715,48.57
RAYMONDREL,2026-03-12,389.0,143594,54580,38.01
RAYMONDREL,2026-03-13,372.55,176438,105076,59.55
RAYMONDREL,2026-03-16,357.35,460470,292221,63.46
RAYMONDREL,2026-03-17,390.7,826730,374154,45.26
RAYMONDREL,2026-03-18,433.0,2165648,355545,16.42
RAYMONDREL,2026-03-19,407.3,345679,121465,35.14
RAYMONDREL,2026-03-20,416.5,368101,168295,45.72
RAYMONDREL,2026-03-23,374.6,328257,170609,51.97
RAYMONDREL,2026-03-24,367.8,640922,376842,58.8
RAYMONDREL,2026-03-25,390.35,575600,220754,38.35
RAYMONDREL,2026-03-26,390.35,575600,220754,38.35
RAYMONDREL,2026-03-27,366.7,569882,324352,56.92
RAYMONDREL,2026-03-30,377.7,575837,288236,50.06
RBA,2026-02-27,63.55,1857504,1475936,79.46
RBA,2026-03-02,63.28,2096353,1447786,69.06
RBA,2026-03-03,63.28,2096353,1447786,69.06
RBA,2026-03-04,62.96,3496215,2877831,82.31
RBA,2026-03-05,62.95,1305898,979479,75.0
RBA,2026-03-06,63.25,1671063,1209265,72.37
RBA,2026-03-09,62.91,3588331,2361628,65.81
RBA,2026-03-10,62.49,4213207,3299192,78.31
RBA,2026-03-11,62.04,2058872,1515779,73.62
RBA,2026-03-12,61.18,5080372,3482211,68.54
RBA,2026-03-13,61.07,4467782,3418682,76.52
RBA,2026-03-16,61.12,3648076,2855123,78.26
RBA,2026-03-17,61.35,1810655,1401696,77.41
RBA,2026-03-18,61.68,1431044,987671,69.02
RBA,2026-03-19,61.14,1957392,1337280,68.32
RBA,2026-03-20,61.13,1432798,869207,60.67
RBA,2026-03-23,59.55,2234106,1599772,71.61
RBA,2026-03-24,59.56,2085488,1481550,71.04
RBA,2026-03-25,59.5,1163773,857289,73.66
RBA,2026-03-26,59.5,1163773,857289,73.66
RBA,2026-03-27,58.13,2447086,1784480,72.92
RBA,2026-03-30,57.26,3352622,2248227,67.06
RBLBANK,2026-02-27,319.75,4896917,2110600,43.1
RBLBANK,2026-03-02,313.15,5296391,1938381,36.6
RBLBANK,2026-03-03,313.15,5296391,1938381,36.6
RBLBANK,2026-03-04,306.05,6938359,3132673,45.15
RBLBANK,2026-03-05,310.1,7474303,4101213,54.87
RBLBANK,2026-03-06,303.8,2199496,864168,39.29
RBLBANK,2026-03-09,297.9,5846768,1903176,32.55
RBLBANK,2026-03-10,308.4,4247160,1357542,31.96
RBLBANK,2026-03-11,297.7,3320874,896496,27.0
RBLBANK,2026-03-12,299.8,3157302,895661,28.37
RBLBANK,2026-03-13,294.75,2827365,1147477,40.58
RBLBANK,2026-03-16,296.05,3141792,990281,31.52
RBLBANK,2026-03-17,297.7,3985572,1611671,40.44
RBLBANK,2026-03-18,301.35,2509234,824020,32.84
RBLBANK,2026-03-19,292.1,2668997,817335,30.62
RBLBANK,2026-03-20,297.25,2777300,929671,33.47
RBLBANK,2026-03-23,289.3,2624912,836491,31.87
RBLBANK,2026-03-24,296.6,2775778,801588,28.88
RBLBANK,2026-03-25,303.95,3555836,862322,24.25
RBLBANK,2026-03-26,303.95,3555836,862322,24.25
RBLBANK,2026-03-27,295.65,6626831,2883471,43.51
RBLBANK,2026-03-30,289.75,3514507,1043884,29.7
RBZJEWEL,2026-03-02,121.91,83012,43431,52.32
RBZJEWEL,2026-03-03,121.91,83012,43431,52.32
RBZJEWEL,2026-03-04,118.81,85554,49048,57.33
RBZJEWEL,2026-03-12,116.68,87569,39588,45.21
RBZJEWEL,2026-03-13,115.6,141818,56804,40.05
RBZJEWEL,2026-03-18,118.08,95567,70865,74.15
RBZJEWEL,2026-03-23,110.93,93741,53634,57.22
RBZJEWEL,2026-03-25,115.4,113782,52197,45.87
RBZJEWEL,2026-03-26,115.4,113782,52197,45.87
RBZJEWEL,2026-03-30,102.07,221172,110661,50.03
RCF,2026-02-27,126.78,623075,224619,36.05
RCF,2026-03-02,121.51,1056596,461396,43.67
RCF,2026-03-03,121.51,1056596,461396,43.67
RCF,2026-03-04,115.95,1204746,552785,45.88
RCF,2026-03-05,114.21,2302314,1056015,45.87
RCF,2026-03-06,114.12,1338703,410714,30.68
RCF,2026-03-09,109.95,1334494,596882,44.73
RCF,2026-03-10,127.68,68573618,2239225,3.27
RCF,2026-03-11,123.02,24302232,1555653,6.4
RCF,2026-03-12,120.67,4982653,648677,13.02
RCF,2026-03-13,121.4,11850264,971211,8.2
RCF,2026-03-16,116.32,4356520,707268,16.23
RCF,2026-03-17,117.4,2574232,430948,16.74
RCF,2026-03-18,120.63,2294699,631769,27.53
RCF,2026-03-19,115.71,1300560,412191,31.69
RCF,2026-03-20,116.61,1291051,374340,28.99
RCF,2026-03-23,110.04,2032306,646700,31.82
RCF,2026-03-24,113.98,2189102,821325,37.52
RCF,2026-03-25,115.24,1954182,643136,32.91
RCF,2026-03-26,115.24,1954182,643136,32.91
RCF,2026-03-27,112.08,4581939,1928600,42.09
RCF,2026-03-30,106.67,2765084,1296463,46.89
RECLTD,2026-02-27,349.8,7542283,4578780,60.71
RECLTD,2026-03-02,338.95,5951923,2544654,42.75
RECLTD,2026-03-03,338.95,5951923,2544654,42.75
RECLTD,2026-03-04,328.75,11242119,6033484,53.67
RECLTD,2026-03-05,341.85,11657520,4960009,42.55
RECLTD,2026-03-06,339.15,5579379,2460331,44.1
RECLTD,2026-03-09,324.4,7988489,3407172,42.65
RECLTD,2026-03-10,334.4,8247861,4059083,49.21
RECLTD,2026-03-11,333.05,6075561,3240107,53.33
RECLTD,2026-03-12,343.5,10658407,3462069,32.48
RECLTD,2026-03-13,331.5,6561611,2577166,39.28
RECLTD,2026-03-16,332.45,8088028,3376191,41.74
RECLTD,2026-03-17,337.7,10022642,5720258,57.07
RECLTD,2026-03-18,348.05,10611550,5131693,48.36
RECLTD,2026-03-19,333.4,6669467,2846950,42.69
RECLTD,2026-03-20,330.5,10305459,4755285,46.14
RECLTD,2026-03-23,316.45,11748371,5064681,43.11
RECLTD,2026-03-24,320.8,8845151,3873756,43.8
RECLTD,2026-03-25,327.7,6889607,3817877,55.42
RECLTD,2026-03-26,327.7,6889607,3817877,55.42
RECLTD,2026-03-27,318.45,8875060,4686170,52.8
RECLTD,2026-03-30,305.1,16723499,9148606,54.71
REDINGTON,2026-02-27,280.45,92286714,5781173,6.26
REDINGTON,2026-03-02,262.85,24008717,2061045,8.58
REDINGTON,2026-03-03,262.85,24008717,2061045,8.58
REDINGTON,2026-03-04,249.55,6668546,1196357,17.94
REDINGTON,2026-03-05,248.85,2658594,580938,21.85
REDINGTON,2026-03-06,246.15,1741482,542708,31.16
REDINGTON,2026-03-09,232.35,3388723,1310540,38.67
REDINGTON,2026-03-10,259.3,75960096,2810331,3.7
REDINGTON,2026-03-11,247.3,7866132,1214748,15.44
REDINGTON,2026-03-12,245.55,6367214,1012055,15.89
REDINGTON,2026-03-13,234.55,3342550,1032777,30.9
REDINGTON,2026-03-16,233.0,4963476,1034701,20.85
REDINGTON,2026-03-17,228.05,6343224,1314223,20.72
REDINGTON,2026-03-18,231.25,3574521,1056156,29.55
REDINGTON,2026-03-19,219.4,2327537,1068990,45.93
REDINGTON,2026-03-20,217.35,3950377,1444175,36.56
REDINGTON,2026-03-23,205.9,2760465,958051,34.71
REDINGTON,2026-03-24,210.1,2766390,923371,33.38
REDINGTON,2026-03-25,211.25,2937767,1076030,36.63
REDINGTON,2026-03-26,211.25,2937767,1076030,36.63
REDINGTON,2026-03-27,200.7,7490370,3447296,46.02
REDINGTON,2026-03-30,199.95,6456158,2639505,40.88
REDTAPE,2026-02-27,117.39,418063,226240,54.12
REDTAPE,2026-03-02,116.34,487596,203601,41.76
REDTAPE,2026-03-03,116.34,487596,203601,41.76
REDTAPE,2026-03-04,121.74,638451,282798,44.29
REDTAPE,2026-03-05,119.56,224537,89911,40.04
REDTAPE,2026-03-06,118.51,115903,60862,52.51
REDTAPE,2026-03-09,114.68,320537,143683,44.83
REDTAPE,2026-03-10,116.2,202813,89516,44.14
REDTAPE,2026-03-11,114.42,176349,95074,53.91
REDTAPE,2026-03-12,113.99,243281,91506,37.61
REDTAPE,2026-03-13,114.76,533945,198566,37.19
REDTAPE,2026-03-16,113.53,383718,152815,39.82
REDTAPE,2026-03-17,116.22,264939,123350,46.56
REDTAPE,2026-03-18,118.84,223788,116716,52.15
REDTAPE,2026-03-19,119.37,447041,213137,47.68
REDTAPE,2026-03-20,117.2,195682,87831,44.88
REDTAPE,2026-03-23,112.62,269365,137195,50.93
REDTAPE,2026-03-24,115.78,493753,184591,37.39
REDTAPE,2026-03-25,115.18,439225,220607,50.23
REDTAPE,2026-03-26,115.18,439225,220607,50.23
REDTAPE,2026-03-27,112.95,1320934,637670,48.27
REDTAPE,2026-03-30,109.93,496406,252324,50.83
REFEX,2026-02-27,220.69,1692642,990725,58.53
REFEX,2026-03-02,214.91,574254,221641,38.6
REFEX,2026-03-03,214.91,574254,221641,38.6
REFEX,2026-03-04,202.44,635743,284423,44.74
REFEX,2026-03-05,214.63,993358,462968,46.61
REFEX,2026-03-06,218.39,493923,153333,31.04
REFEX,2026-03-09,209.33,447637,202396,45.21
REFEX,2026-03-10,210.22,653344,286229,43.81
REFEX,2026-03-11,210.08,490080,185238,37.8
REFEX,2026-03-12,208.28,889327,386303,43.44
REFEX,2026-03-13,198.03,732299,416189,56.83
REFEX,2026-03-16,193.55,1232735,704379,57.14
REFEX,2026-03-17,196.49,428793,177533,41.4
REFEX,2026-03-18,206.85,1543132,355772,23.06
REFEX,2026-03-19,200.65,433290,194795,44.96
REFEX,2026-03-20,200.53,467144,187042,40.04
REFEX,2026-03-23,189.11,610978,321145,52.56
REFEX,2026-03-24,197.0,551259,217129,39.39
REFEX,2026-03-25,206.17,2012999,491524,24.42
REFEX,2026-03-26,206.17,2012999,491524,24.42
REFEX,2026-03-27,196.78,1281762,816991,63.74
REFEX,2026-03-30,189.49,673739,332320,49.32
REGAAL,2026-02-27,72.84,2752521,645201,23.44
REGAAL,2026-03-02,71.28,2209075,438788,19.86
REGAAL,2026-03-03,71.28,2209075,438788,19.86
REGAAL,2026-03-04,67.92,1775012,380738,21.45
REGAAL,2026-03-05,66.43,948450,216138,22.79
REGAAL,2026-03-06,64.76,574943,203181,35.34
REGAAL,2026-03-09,62.6,546805,208025,38.04
REGAAL,2026-03-10,63.84,502065,191237,38.09
REGAAL,2026-03-11,73.08,7800437,847607,10.87
REGAAL,2026-03-12,87.69,20063092,2866587,14.29
REGAAL,2026-03-13,90.8,21631405,1550072,7.17
REGAAL,2026-03-16,81.72,2477611,652866,26.35
REGAAL,2026-03-17,75.64,3230528,715818,22.16
REGAAL,2026-03-18,74.83,2839581,702551,24.74
REGAAL,2026-03-19,71.11,862781,341545,39.59
REGAAL,2026-03-20,69.95,426551,181738,42.61
REGAAL,2026-03-23,66.46,381086,198716,52.14
REGAAL,2026-03-24,66.44,1128332,369409,32.74
REGAAL,2026-03-25,67.37,591614,296577,50.13
REGAAL,2026-03-26,67.37,591614,296577,50.13
REGAAL,2026-03-27,64.01,651407,430393,66.07
REGAAL,2026-03-30,61.22,1070505,485205,45.32
RELAXO,2026-02-27,348.1,50011,30171,60.33
RELAXO,2026-03-02,330.05,225707,102236,45.3
RELAXO,2026-03-03,330.05,225707,102236,45.3
RELAXO,2026-03-04,326.3,92431,42857,46.37
RELAXO,2026-03-05,322.95,94082,51149,54.37
RELAXO,2026-03-06,321.8,45094,22019,48.83
RELAXO,2026-03-09,311.0,85047,47336,55.66
RELAXO,2026-03-10,307.95,187330,113603,60.64
RELAXO,2026-03-11,304.65,117553,61192,52.05
RELAXO,2026-03-12,302.65,151975,68109,44.82
RELAXO,2026-03-13,294.7,120376,72093,59.89
RELAXO,2026-03-16,286.3,182990,89416,48.86
RELAXO,2026-03-17,275.55,199048,106720,53.62
RELAXO,2026-03-18,285.6,361226,144427,39.98
RELAXO,2026-03-19,272.7,104853,51542,49.16
RELAXO,2026-03-20,273.95,119840,59525,49.67
RELAXO,2026-03-23,254.85,216062,110011,50.92
RELAXO,2026-03-24,258.5,179902,72580,40.34
RELAXO,2026-03-25,265.75,228495,116770,51.1
RELAXO,2026-03-26,265.75,228495,116770,51.1
RELAXO,2026-03-27,249.75,250802,136545,54.44
RELAXO,2026-03-30,237.9,271046,144676,53.38
RELIABLE,2026-03-02,124.66,82426,56413,68.44
RELIABLE,2026-03-03,124.66,82426,56413,68.44
RELIABLE,2026-03-04,128.8,143661,47658,33.17
RELIABLE,2026-03-05,123.39,109291,34863,31.9
RELIABLE,2026-03-11,119.96,114996,40314,35.06
RELIABLE,2026-03-27,122.42,168490,102825,61.03
RELIABLE,2026-03-30,111.14,162911,59989,36.82
RELIANCE,2026-02-27,1393.9,12031440,7376442,61.31
RELIANCE,2026-03-02,1358.0,23728722,10106057,42.59
RELIANCE,2026-03-03,1358.0,23728722,10106057,42.59
RELIANCE,2026-03-04,1345.0,32495007,20714128,63.75
RELIANCE,2026-03-05,1389.4,25957532,12618188,48.61
RELIANCE,2026-03-06,1404.8,19311971,10743452,55.63
RELIANCE,2026-03-09,1424.0,24870822,11723015,47.14
RELIANCE,2026-03-10,1408.8,18071259,6133565,33.94
RELIANCE,2026-03-11,1390.2,21848087,9837323,45.03
RELIANCE,2026-03-12,1392.2,20939959,8971814,42.85
RELIANCE,2026-03-13,1380.7,17265090,8282491,47.97
RELIANCE,2026-03-16,1395.1,22837802,12205501,53.44
RELIANCE,2026-03-17,1397.6,19007744,6726169,35.39
RELIANCE,2026-03-18,1408.1,9559327,5294209,55.38
RELIANCE,2026-03-19,1384.8,16498373,6933893,42.03
RELIANCE,2026-03-20,1414.4,22994918,12900815,56.1
RELIANCE,2026-03-23,1407.8,18979554,12347858,65.06
RELIANCE,2026-03-24,1411.8,18620893,9406770,50.52
RELIANCE,2026-03-25,1413.1,19041331,9035741,47.45
RELIANCE,2026-03-26,1413.1,19041331,9035741,47.45
RELIANCE,2026-03-27,1348.1,23266517,12576544,54.05
RELIANCE,2026-03-30,1343.9,24393861,11425618,46.84
RELIGARE,2026-02-27,211.87,834302,441764,52.95
RELIGARE,2026-03-02,210.44,832992,464442,55.76
RELIGARE,2026-03-03,210.44,832992,464442,55.76
RELIGARE,2026-03-04,202.33,2969114,1620365,54.57
RELIGARE,2026-03-05,204.63,987713,374526,37.92
RELIGARE,2026-03-06,207.51,985287,630965,64.04
RELIGARE,2026-03-09,210.03,3076866,2133512,69.34
RELIGARE,2026-03-10,221.42,2778090,1890137,68.04
RELIGARE,2026-03-11,219.77,2386411,1348454,56.51
RELIGARE,2026-03-12,210.58,1379662,893455,64.76
RELIGARE,2026-03-13,219.48,3368712,1790973,53.16
RELIGARE,2026-03-16,220.92,1461066,922776,63.16
RELIGARE,2026-03-17,226.31,1019811,603504,59.18
RELIGARE,2026-03-18,227.11,2060409,1613148,78.29
RELIGARE,2026-03-19,222.42,1507582,805378,53.42
RELIGARE,2026-03-20,215.94,375430,166246,44.28
RELIGARE,2026-03-23,201.11,2734926,1493190,54.6
RELIGARE,2026-03-24,218.03,1740698,1009725,58.01
RELIGARE,2026-03-25,226.52,5301622,4113170,77.58
RELIGARE,2026-03-26,226.52,5301622,4113170,77.58
RELIGARE,2026-03-27,220.34,3408462,2389036,70.09
RELIGARE,2026-03-30,202.15,2466977,1307796,53.01
RELTD,2026-03-02,142.45,104204,48405,46.45
RELTD,2026-03-03,142.45,104204,48405,46.45
RELTD,2026-03-04,137.07,128430,88907,69.23
RELTD,2026-03-13,134.92,103314,52491,50.81
RELTD,2026-03-16,133.96,117189,60247,51.41
RELTD,2026-03-18,135.5,110430,88944,80.54
RELTD,2026-03-23,123.55,81299,46578,57.29
RELTD,2026-03-25,137.03,227152,157321,69.26
RELTD,2026-03-26,137.03,227152,157321,69.26
RELTD,2026-03-27,125.0,1543667,1378711,89.31
RELTD,2026-03-30,119.75,212361,139177,65.54
REMSONSIND,2026-03-02,110.05,133583,67838,50.78
REMSONSIND,2026-03-03,110.05,133583,67838,50.78
REMSONSIND,2026-03-04,106.8,114521,65036,56.79
REMSONSIND,2026-03-05,110.61,154173,95433,61.9
REMSONSIND,2026-03-09,104.84,158625,79580,50.17
REMSONSIND,2026-03-10,110.81,107132,59241,55.3
REMSONSIND,2026-03-11,107.82,253063,202351,79.96
REMSONSIND,2026-03-13,99.25,319061,208986,65.5
REMSONSIND,2026-03-16,92.79,686644,264279,38.49
REMSONSIND,2026-03-17,91.15,214276,78404,36.59
REMSONSIND,2026-03-18,90.96,267885,166333,62.09
REMSONSIND,2026-03-19,86.88,375227,213545,56.91
REMSONSIND,2026-03-20,86.31,288447,126361,43.81
REMSONSIND,2026-03-23,80.74,223045,122588,54.96
REMSONSIND,2026-03-24,85.35,240386,121403,50.5
REMSONSIND,2026-03-25,88.62,145625,87036,59.77
REMSONSIND,2026-03-26,88.62,145625,87036,59.77
REMSONSIND,2026-03-27,83.58,220298,152667,69.3
REMSONSIND,2026-03-30,78.44,234565,143896,61.35
REPCOHOME,2026-02-27,380.85,106655,67452,63.24
REPCOHOME,2026-03-02,370.3,185620,133970,72.17
REPCOHOME,2026-03-03,370.3,185620,133970,72.17
REPCOHOME,2026-03-04,360.1,100787,69872,69.33
REPCOHOME,2026-03-05,360.1,136358,75544,55.4
REPCOHOME,2026-03-06,362.1,62255,30075,48.31
REPCOHOME,2026-03-09,354.15,137390,68785,50.07
REPCOHOME,2026-03-10,366.95,87858,47358,53.9
REPCOHOME,2026-03-11,364.05,59865,32994,55.11
REPCOHOME,2026-03-12,369.05,83524,35610,42.63
REPCOHOME,2026-03-13,368.5,167057,104498,62.55
REPCOHOME,2026-03-16,357.7,65299,31592,48.38
REPCOHOME,2026-03-17,362.05,47991,26273,54.75
REPCOHOME,2026-03-18,367.2,72577,49448,68.13
REPCOHOME,2026-03-19,353.7,67217,43360,64.51
REPCOHOME,2026-03-20,351.15,52960,30007,56.66
REPCOHOME,2026-03-23,336.6,244257,177047,72.48
REPCOHOME,2026-03-24,359.15,246067,137710,55.96
REPCOHOME,2026-03-25,370.6,154960,83346,53.79
REPCOHOME,2026-03-26,370.6,154960,83346,53.79
REPCOHOME,2026-03-27,369.6,264341,140669,53.21
REPCOHOME,2026-03-30,348.95,279354,132302,47.36
REPL,2026-03-17,75.61,390369,292320,74.88
REPL,2026-03-27,60.75,355030,319523,90.0
REPRO,2026-03-10,381.45,112280,99883,88.96
REPRO,2026-03-13,359.2,63420,52146,82.22
REPRO,2026-03-16,354.1,29286,19321,65.97
REPRO,2026-03-18,374.65,54563,43583,79.88
REPRO,2026-03-20,366.1,27389,21073,76.94
REPRO,2026-03-24,349.3,29194,20524,70.3
REPRO,2026-03-25,366.55,33323,24176,72.55
REPRO,2026-03-26,366.55,33323,24176,72.55
REPRO,2026-03-27,345.85,108900,89187,81.9
REPRO,2026-03-30,311.25,35623,18441,51.77
RESPONIND,2026-02-27,174.53,122276,15874,12.98
RESPONIND,2026-03-02,169.94,133535,25974,19.45
RESPONIND,2026-03-03,169.94,133535,25974,19.45
RESPONIND,2026-03-04,170.41,119056,12885,10.82
RESPONIND,2026-03-05,170.4,147787,14230,9.63
RESPONIND,2026-03-06,168.34,836752,706406,84.42
RESPONIND,2026-03-09,164.87,133054,22333,16.78
RESPONIND,2026-03-10,166.49,160032,24610,15.38
RESPONIND,2026-03-11,165.48,134896,29121,21.59
RESPONIND,2026-03-12,164.12,146232,42024,28.74
RESPONIND,2026-03-13,160.92,118393,28662,24.21
RESPONIND,2026-03-16,158.94,192683,116332,60.37
RESPONIND,2026-03-17,157.66,318350,139298,43.76
RESPONIND,2026-03-18,158.47,271615,154840,57.01
RESPONIND,2026-03-19,152.41,217688,117448,53.95
RESPONIND,2026-03-20,152.12,154087,100224,65.04
RESPONIND,2026-03-23,140.12,365940,134038,36.63
RESPONIND,2026-03-24,141.52,303931,177500,58.4
RESPONIND,2026-03-25,142.33,207511,67592,32.57
RESPONIND,2026-03-26,142.33,207511,67592,32.57
RESPONIND,2026-03-27,134.28,273167,150219,54.99
RESPONIND,2026-03-30,127.01,257273,143951,55.95
RGL,2026-02-27,118.5,42444228,4080247,9.61
RGL,2026-03-02,113.24,28266870,1329548,4.7
RGL,2026-03-03,113.24,28266870,1329548,4.7
RGL,2026-03-04,107.8,7397699,653153,8.83
RGL,2026-03-05,108.05,4085570,553157,13.54
RGL,2026-03-06,105.93,957636,227075,23.71
RGL,2026-03-09,101.46,2999557,543557,18.12
RGL,2026-03-10,106.03,2285639,389106,17.02
RGL,2026-03-11,103.23,1505171,336714,22.37
RGL,2026-03-12,104.5,1579958,295510,18.7
RGL,2026-03-13,102.14,946302,178345,18.85
RGL,2026-03-16,101.53,1453469,271486,18.68
RGL,2026-03-17,100.14,1007537,417439,41.43
RGL,2026-03-18,102.3,693803,203791,29.37
RGL,2026-03-19,95.85,1039706,416032,40.01
RGL,2026-03-20,93.49,1659904,396836,23.91
RGL,2026-03-23,86.18,2323288,1369143,58.93
RGL,2026-03-24,93.79,1916030,559742,29.21
RGL,2026-03-25,99.68,2646106,567545,21.45
RGL,2026-03-26,99.68,2646106,567545,21.45
RGL,2026-03-27,101.79,3206166,561963,17.53
RGL,2026-03-30,97.28,1922178,205003,10.67
RHIM,2026-02-27,434.65,172941,88341,51.08
RHIM,2026-03-02,417.4,143257,72722,50.76
RHIM,2026-03-03,417.4,143257,72722,50.76
RHIM,2026-03-04,399.6,270090,165399,61.24
RHIM,2026-03-05,396.85,182281,90050,49.4
RHIM,2026-03-06,395.55,154061,62946,40.86
RHIM,2026-03-09,381.6,182150,82975,45.55
RHIM,2026-03-10,382.15,232480,102652,44.16
RHIM,2026-03-11,380.2,435644,233152,53.52
RHIM,2026-03-12,380.9,614605,340247,55.36
RHIM,2026-03-13,375.5,255259,127918,50.11
RHIM,2026-03-16,370.0,296241,138890,46.88
RHIM,2026-03-17,369.0,135841,52397,38.57
RHIM,2026-03-18,381.2,155459,68667,44.17
RHIM,2026-03-19,366.15,191185,133150,69.64
RHIM,2026-03-20,370.35,107864,51671,47.9
RHIM,2026-03-23,340.6,273573,130552,47.72
RHIM,2026-03-24,344.65,246100,107154,43.54
RHIM,2026-03-25,352.15,173038,91215,52.71
RHIM,2026-03-26,352.15,173038,91215,52.71
RHIM,2026-03-27,334.1,328509,170262,51.83
RHIM,2026-03-30,337.85,451293,215880,47.84
RICOAUTO,2026-02-27,132.22,5993931,1346790,22.47
RICOAUTO,2026-03-02,125.05,3621358,1154106,31.87
RICOAUTO,2026-03-03,125.05,3621358,1154106,31.87
RICOAUTO,2026-03-04,116.85,3922024,1131891,28.86
RICOAUTO,2026-03-05,116.92,3388070,765118,22.58
RICOAUTO,2026-03-06,113.3,1941478,643411,33.14
RICOAUTO,2026-03-09,105.31,3171847,971180,30.62
RICOAUTO,2026-03-10,111.9,3225207,670671,20.79
RICOAUTO,2026-03-11,111.83,1844111,445986,24.18
RICOAUTO,2026-03-12,111.81,1623080,333305,20.54
RICOAUTO,2026-03-13,105.71,1402114,465935,33.23
RICOAUTO,2026-03-16,105.79,1949596,427148,21.91
RICOAUTO,2026-03-17,109.17,1702745,380459,22.34
RICOAUTO,2026-03-18,113.16,1902946,433085,22.76
RICOAUTO,2026-03-19,106.37,1223816,400882,32.76
RICOAUTO,2026-03-20,109.18,1492187,272308,18.25
RICOAUTO,2026-03-23,103.02,1217719,479904,39.41
RICOAUTO,2026-03-24,108.56,1976739,469043,23.73
RICOAUTO,2026-03-25,109.14,1588698,454597,28.61
RICOAUTO,2026-03-26,109.14,1588698,454597,28.61
RICOAUTO,2026-03-27,105.08,2009883,690941,34.38
RICOAUTO,2026-03-30,100.49,2047323,607427,29.67
RIIL,2026-02-27,703.2,39600,14186,35.82
RIIL,2026-03-02,682.65,61661,25489,41.34
RIIL,2026-03-03,682.65,61661,25489,41.34
RIIL,2026-03-04,668.6,42590,19135,44.93
RIIL,2026-03-05,700.0,80192,28620,35.69
RIIL,2026-03-06,687.9,49837,14467,29.03
RIIL,2026-03-09,668.75,55007,19992,36.34
RIIL,2026-03-10,686.45,63810,15919,24.95
RIIL,2026-03-11,687.3,86443,29037,33.59
RIIL,2026-03-12,689.2,57557,18322,31.83
RIIL,2026-03-13,647.05,130772,52822,40.39
RIIL,2026-03-16,632.45,73327,27107,36.97
RIIL,2026-03-17,635.25,65551,28827,43.98
RIIL,2026-03-18,658.3,79687,32639,40.96
RIIL,2026-03-19,636.65,54568,26770,49.06
RIIL,2026-03-20,715.0,3050314,176241,5.78
RIIL,2026-03-23,659.05,237867,63928,26.88
RIIL,2026-03-24,667.05,154742,35960,23.24
RIIL,2026-03-25,681.85,193119,75973,39.34
RIIL,2026-03-26,681.85,193119,75973,39.34
RIIL,2026-03-27,652.9,167639,80701,48.14
RIIL,2026-03-30,624.4,117068,47895,40.91
RISHABH,2026-02-27,417.65,44298,28423,64.16
RISHABH,2026-03-02,408.35,45120,26372,58.45
RISHABH,2026-03-03,408.35,45120,26372,58.45
RISHABH,2026-03-04,390.2,46500,27028,58.12
RISHABH,2026-03-05,396.25,30549,15157,49.62
RISHABH,2026-03-06,384.7,29014,14690,50.63
RISHABH,2026-03-09,378.3,61976,29980,48.37
RISHABH,2026-03-10,401.4,68016,21441,31.52
RISHABH,2026-03-12,392.35,28056,11849,42.23
RISHABH,2026-03-13,390.85,42068,19829,47.14
RISHABH,2026-03-16,401.45,77324,33252,43.0
RISHABH,2026-03-17,403.4,58282,28261,48.49
RISHABH,2026-03-18,395.45,32606,17359,53.24
RISHABH,2026-03-23,362.65,32259,17906,55.51
RISHABH,2026-03-24,379.15,31383,14457,46.07
RISHABH,2026-03-25,387.05,27941,12528,44.84
RISHABH,2026-03-26,387.05,27941,12528,44.84
RISHABH,2026-03-27,372.45,46119,15582,33.79
RISHABH,2026-03-30,349.1,68090,32968,48.42
RITCO,2026-02-27,219.64,157237,132873,84.5
RITCO,2026-03-06,193.08,64733,39791,61.47
RITCO,2026-03-10,215.75,666614,75646,11.35
RITCO,2026-03-11,197.15,376124,158800,42.22
RITCO,2026-03-12,204.94,2951663,204032,6.91
RITCO,2026-03-13,207.02,220531,79725,36.15
RITCO,2026-03-16,205.79,69670,26693,38.31
RITCO,2026-03-17,198.73,1077778,112797,10.47
RITCO,2026-03-18,200.24,224553,66426,29.58
RITCO,2026-03-19,195.49,139609,112579,80.64
RITCO,2026-03-24,186.57,55562,26099,46.97
RITCO,2026-03-25,187.3,89374,54487,60.97
